,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
88,2023/02/27,PA,3512545,50240,12.285714285714286,0.0,0.8571428571428571,143.0
89,2023/02/28,PA,3512545,50248,12.285714285714286,0.0,0.8571428571428571,140.0
90,2023/03/01,PA,3520813,50360,12.285714285714286,0.0,0.8571428571428571,146.0
91,2023/03/02,PA,3520813,50360,12.285714285714286,0.0,0.8571428571428571,130.0
92,2023/03/03,PA,3520813,50360,12.285714285714286,0.0,0.8571428571428571,122.0
93,2023/03/04,PA,3520813,50360,12.285714285714286,0.0,0.8571428571428571,124.0
94,2023/03/05,PA,3520813,50360,12.285714285714286,0.0,0.8571428571428571,118.0
95,2023/03/06,PA,3520978,50360,12.285714285714286,0.0,0.8571428571428571,116.0
96,2023/03/07,PA,3520978,50360,12.285714285714286,0.0,0.8571428571428571,130.0
97,2023/03/08,PA,3527854,50477,12.285714285714286,0.0,0.8571428571428571,125.0
98,2023/03/09,PA,3527854,50482,12.285714285714286,0.0,0.8571428571428571,122.0
99,2023/03/10,PA,3527854,50482,12.285714285714286,0.0,0.8571428571428571,124.0
100,2023/03/11,PA,3527854,50482,12.285714285714286,0.0,0.8571428571428571,123.0
101,2023/03/12,PA,3527854,50482,12.285714285714286,0.0,0.7142857142857143,98.0
102,2023/03/13,PA,3527854,50482,12.285714285714286,0.0,0.7142857142857143,83.0
103,2023/03/14,PA,3527854,50482,12.285714285714286,0.0,0.7142857142857143,134.0
104,2023/03/15,PA,3533937,50599,12.285714285714286,0.0,0.7142857142857143,119.0
105,2023/03/16,PA,3533937,50599,12.285714285714286,0.0,0.7142857142857143,122.0
106,2023/03/17,PA,3533937,50599,12.285714285714286,0.0,0.7142857142857143,91.0
107,2023/03/18,PA,3533937,50599,12.285714285714286,0.0,0.7142857142857143,101.0
108,2023/03/19,PA,3533937,50599,12.285714285714286,,,92.0
109,2023/03/20,PA,3533937,50599,12.285714285714286,,,93.0
110,2023/03/21,PA,3533937,50599,12.285714285714286,,,109.0
111,2023/03/22,PA,3539135,50701,12.285714285714286,,,111.0
112,2023/03/23,PA,3539135,50701,12.285714285714286,,,94.0
113,2023/03/24,PA,,50713.28571428572,12.285714285714286,,,135.0
114,2023/03/25,PA,,50725.571428571435,12.285714285714286,,,91.0
115,2023/03/26,PA,,50737.85714285715,12.285714285714286,,,90.0
116,2023/03/27,PA,,50748.14285714287,10.285714285714286,,,76.0
117,2023/03/28,PA,,50758.42857142859,10.285714285714286,,,97.0
118,2023/03/29,PA,,50768.714285714304,10.285714285714286,,,92.0
119,2023/03/30,PA,,50779.00000000002,10.285714285714286,,,101.0
120,2023/03/31,PA,,50789.28571428574,10.285714285714286,,,81.0
121,2023/04/01,PA,,50799.57142857146,10.285714285714286,,,72.0
122,2023/04/02,PA,,50809.857142857174,10.285714285714286,,,66.0
123,2023/04/03,PA,,50818.71428571432,8.857142857142858,,,74.0
124,2023/04/04,PA,,50827.571428571464,8.857142857142858,,,83.0
125,2023/04/05,PA,,50836.42857142861,8.857142857142858,,,68.0
126,2023/04/06,PA,,50845.285714285754,8.857142857142858,,,75.0
127,2023/04/07,PA,,50854.1428571429,8.857142857142858,,,77.0
128,2023/04/08,PA,,50863.000000000044,8.857142857142858,,,61.0
129,2023/04/09,PA,,50871.85714285719,8.857142857142858,,,44.0
130,2023/04/10,PA,,50878.85714285719,7.0,,,65.0
131,2023/04/11,PA,,50885.85714285719,7.0,,,51.0
132,2023/04/12,PA,,50892.85714285719,7.0,,,50.0
133,2023/04/13,PA,,50899.85714285719,7.0,,,61.0
134,2023/04/14,PA,,50906.85714285719,7.0,,,62.0
135,2023/04/15,PA,,50913.85714285719,7.0,,,50.0
