,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
62,2023/02/01,NE,561334,4912,3.4285714285714284,0.0,0.2857142857142857,16.0
63,2023/02/02,NE,561379,4913,3.4285714285714284,0.0,0.2857142857142857,4.0
64,2023/02/03,NE,562105,4926,3.4285714285714284,0.0,0.2857142857142857,11.0
65,2023/02/04,NE,562105,4926,3.4285714285714284,0.0,0.2857142857142857,8.0
66,2023/02/05,NE,562105,4926,3.4285714285714284,0.0,0.2857142857142857,9.0
67,2023/02/06,NE,562189,4926,3.4285714285714284,0.0,0.2857142857142857,11.0
68,2023/02/07,NE,562238,4926,3.4285714285714284,0.0,0.2857142857142857,17.0
69,2023/02/08,NE,562294,4927,3.4285714285714284,0.0,0.2857142857142857,12.0
70,2023/02/09,NE,562371,4927,3.4285714285714284,0.0,0.2857142857142857,15.0
71,2023/02/10,NE,563216,4948,3.4285714285714284,0.0,0.2857142857142857,15.0
72,2023/02/11,NE,563216,4948,3.4285714285714284,0.0,0.2857142857142857,20.0
73,2023/02/12,NE,563216,4948,3.4285714285714284,0.0,0.2857142857142857,10.0
74,2023/02/13,NE,563340,4948,3.4285714285714284,0.0,0.2857142857142857,12.0
75,2023/02/14,NE,563340,4948,3.4285714285714284,0.0,0.2857142857142857,22.0
76,2023/02/15,NE,563468,4951,3.4285714285714284,0.0,0.2857142857142857,23.0
77,2023/02/16,NE,563546,4952,3.4285714285714284,0.0,0.2857142857142857,21.0
78,2023/02/17,NE,564551,4966,3.4285714285714284,0.0,0.2857142857142857,23.0
79,2023/02/18,NE,564551,4966,3.4285714285714284,0.0,0.2857142857142857,23.0
80,2023/02/19,NE,564551,4966,3.4285714285714284,0.0,0.14285714285714285,19.0
81,2023/02/20,NE,564551,4966,3.4285714285714284,0.0,0.14285714285714285,20.0
82,2023/02/21,NE,564707,4968,3.4285714285714284,0.0,0.14285714285714285,29.0
83,2023/02/22,NE,564809,4968,3.4285714285714284,0.0,0.14285714285714285,26.0
84,2023/02/23,NE,564901,4970,3.4285714285714284,0.0,0.14285714285714285,25.0
85,2023/02/24,NE,565932,4994,3.4285714285714284,0.0,0.14285714285714285,32.0
86,2023/02/25,NE,565932,4994,3.4285714285714284,0.0,0.14285714285714285,23.0
87,2023/02/26,NE,565932,4994,3.4285714285714284,0.0,0.2857142857142857,14.0
88,2023/02/27,NE,566055,4994,3.4285714285714284,0.0,0.2857142857142857,22.0
89,2023/02/28,NE,566128,5019,3.4285714285714284,0.0,0.2857142857142857,28.0
90,2023/03/01,NE,566206,5019,3.4285714285714284,0.0,0.2857142857142857,36.0
91,2023/03/02,NE,566305,5019,3.4285714285714284,0.0,0.2857142857142857,28.0
92,2023/03/03,NE,567487,5042,3.4285714285714284,0.0,0.2857142857142857,31.0
93,2023/03/04,NE,567487,5042,3.4285714285714284,0.0,0.2857142857142857,33.0
94,2023/03/05,NE,567487,5042,3.4285714285714284,0.0,0.14285714285714285,25.0
95,2023/03/06,NE,567608,5042,3.4285714285714284,0.0,0.14285714285714285,17.0
96,2023/03/07,NE,567608,5045,3.4285714285714284,0.0,0.14285714285714285,27.0
97,2023/03/08,NE,567735,5046,3.4285714285714284,0.0,0.14285714285714285,26.0
98,2023/03/09,NE,567735,5050,3.4285714285714284,0.0,0.14285714285714285,29.0
99,2023/03/10,NE,568983,5065,3.4285714285714284,0.0,0.14285714285714285,21.0
100,2023/03/11,NE,568983,5065,3.4285714285714284,0.0,0.14285714285714285,20.0
101,2023/03/12,NE,568983,5065,3.4285714285714284,0.0,0.14285714285714285,16.0
102,2023/03/13,NE,569133,5066,3.4285714285714284,0.0,0.14285714285714285,20.0
103,2023/03/14,NE,569187,5066,3.4285714285714284,0.0,0.14285714285714285,24.0
104,2023/03/15,NE,569270,5066,3.4285714285714284,0.0,0.14285714285714285,17.0
105,2023/03/16,NE,569324,5066,3.4285714285714284,0.0,0.14285714285714285,27.0
106,2023/03/17,NE,569324,5066,3.4285714285714284,0.0,0.14285714285714285,21.0
107,2023/03/18,NE,569324,5066,3.4285714285714284,0.0,0.14285714285714285,25.0
108,2023/03/19,NE,569324,5066,3.4285714285714284,,,11.0
109,2023/03/20,NE,570637,5067,3.4285714285714284,,,17.0
110,2023/03/21,NE,570699,5067,3.4285714285714284,,,23.0
111,2023/03/22,NE,570776,5068,3.4285714285714284,,,19.0
112,2023/03/23,NE,570835,5068,3.4285714285714284,,,15.0
113,2023/03/24,NE,,5071.428571428572,3.4285714285714284,,,17.0
114,2023/03/25,NE,,5074.857142857143,3.4285714285714284,,,18.0
115,2023/03/26,NE,,5078.285714285715,3.4285714285714284,,,22.0
116,2023/03/27,NE,,5080.0,1.7142857142857142,,,20.0
117,2023/03/28,NE,,5081.714285714285,1.7142857142857142,,,33.0
118,2023/03/29,NE,,5083.428571428571,1.7142857142857142,,,25.0
119,2023/03/30,NE,,5085.142857142856,1.7142857142857142,,,19.0
120,2023/03/31,NE,,5086.857142857141,1.7142857142857142,,,23.0
121,2023/04/01,NE,,5088.571428571427,1.7142857142857142,,,21.0
122,2023/04/02,NE,,5090.285714285712,1.7142857142857142,,,16.0
123,2023/04/03,NE,,5092.428571428569,2.142857142857143,,,22.0
124,2023/04/04,NE,,5094.571428571426,2.142857142857143,,,8.0
125,2023/04/05,NE,,5096.714285714283,2.142857142857143,,,13.0
126,2023/04/06,NE,,5098.8571428571395,2.142857142857143,,,13.0
127,2023/04/07,NE,,5100.999999999996,2.142857142857143,,,15.0
128,2023/04/08,NE,,5103.142857142853,2.142857142857143,,,17.0
129,2023/04/09,NE,,5105.28571428571,2.142857142857143,,,5.0
130,2023/04/10,NE,,5106.999999999995,1.7142857142857142,,,10.0
131,2023/04/11,NE,,5108.714285714281,1.7142857142857142,,,15.0
132,2023/04/12,NE,,5110.428571428566,1.7142857142857142,,,11.0
133,2023/04/13,NE,,5112.142857142851,1.7142857142857142,,,6.0
134,2023/04/14,NE,,5113.857142857137,1.7142857142857142,,,7.0
135,2023/04/15,NE,,5115.571428571422,1.7142857142857142,,,11.0
