,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
98,2023/03/09,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,45.0
99,2023/03/10,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,54.0
100,2023/03/11,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,66.0
101,2023/03/12,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,44.0
102,2023/03/13,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,47.0
103,2023/03/14,AZ,2444144,33104,4.142857142857143,0.0,0.8571428571428571,61.0
104,2023/03/15,AZ,2448406,33158,4.142857142857143,0.0,0.8571428571428571,54.0
105,2023/03/16,AZ,2448406,33158,4.142857142857143,0.0,0.8571428571428571,53.0
106,2023/03/17,AZ,2448406,33158,4.142857142857143,0.0,0.8571428571428571,47.0
107,2023/03/18,AZ,2448406,33158,4.142857142857143,0.0,0.8571428571428571,51.0
108,2023/03/19,AZ,2448406,33158,4.142857142857143,,,40.0
109,2023/03/20,AZ,2448406,33158,4.142857142857143,,,44.0
110,2023/03/21,AZ,2448406,33158,4.142857142857143,,,69.0
111,2023/03/22,AZ,2451062,33190,4.142857142857143,,,65.0
112,2023/03/23,AZ,2451062,33190,4.142857142857143,,,51.0
113,2023/03/24,AZ,,33194.142857142855,4.142857142857143,,,46.0
114,2023/03/25,AZ,,33198.28571428571,4.142857142857143,,,64.0
115,2023/03/26,AZ,,33202.428571428565,4.142857142857143,,,39.0
116,2023/03/27,AZ,,33206.428571428565,4.0,,,45.0
117,2023/03/28,AZ,,33210.428571428565,4.0,,,28.0
118,2023/03/29,AZ,,33214.428571428565,4.0,,,57.0
119,2023/03/30,AZ,,33218.428571428565,4.0,,,47.0
120,2023/03/31,AZ,,33222.428571428565,4.0,,,41.0
121,2023/04/01,AZ,,33226.428571428565,4.0,,,48.0
122,2023/04/02,AZ,,33230.428571428565,4.0,,,38.0
123,2023/04/03,AZ,,33233.71428571428,3.2857142857142856,,,39.0
124,2023/04/04,AZ,,33237.0,3.2857142857142856,,,43.0
125,2023/04/05,AZ,,33240.28571428572,3.2857142857142856,,,51.0
126,2023/04/06,AZ,,33243.571428571435,3.2857142857142856,,,47.0
127,2023/04/07,AZ,,33246.85714285715,3.2857142857142856,,,42.0
128,2023/04/08,AZ,,33250.14285714287,3.2857142857142856,,,51.0
129,2023/04/09,AZ,,33253.42857142859,3.2857142857142856,,,38.0
130,2023/04/10,AZ,,33256.42857142859,3.0,,,41.0
131,2023/04/11,AZ,,33259.42857142859,3.0,,,46.0
132,2023/04/12,AZ,,33262.42857142859,3.0,,,48.0
133,2023/04/13,AZ,,33265.42857142859,3.0,,,51.0
134,2023/04/14,AZ,,33268.42857142859,3.0,,,54.0
135,2023/04/15,AZ,,33271.42857142859,3.0,,,68.0
