,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
60,2023/01/30,GA,2940401,40435,6.428571428571429,0.0,1.4285714285714286,95.0
61,2023/01/31,GA,2940401,40435,6.428571428571429,0.0,1.4285714285714286,104.0
62,2023/02/01,GA,2948175,40559,6.428571428571429,0.0,1.4285714285714286,142.0
63,2023/02/02,GA,2948175,40559,6.428571428571429,0.0,1.4285714285714286,152.0
64,2023/02/03,GA,2948175,40559,6.428571428571429,0.0,1.4285714285714286,126.0
65,2023/02/04,GA,2948175,40559,6.428571428571429,0.0,1.4285714285714286,136.0
66,2023/02/05,GA,2948175,40559,6.428571428571429,0.0,1.2857142857142858,116.0
67,2023/02/06,GA,2948175,40559,6.428571428571429,0.0,1.2857142857142858,115.0
68,2023/02/07,GA,2948175,40559,6.428571428571429,0.0,1.2857142857142858,137.0
69,2023/02/08,GA,2954862,40653,6.428571428571429,0.0,1.2857142857142858,113.0
70,2023/02/09,GA,2954862,40653,6.428571428571429,0.0,1.2857142857142858,133.0
71,2023/02/10,GA,2954862,40653,6.428571428571429,0.0,1.2857142857142858,122.0
72,2023/02/11,GA,2954862,40653,6.428571428571429,0.0,1.2857142857142858,123.0
73,2023/02/12,GA,2954862,40653,6.428571428571429,0.0,1.1428571428571428,92.0
74,2023/02/13,GA,2954862,40653,6.428571428571429,0.0,1.1428571428571428,115.0
75,2023/02/14,GA,2954862,40653,6.428571428571429,0.0,1.1428571428571428,110.0
76,2023/02/15,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,135.0
77,2023/02/16,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,109.0
78,2023/02/17,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,103.0
79,2023/02/18,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,84.0
80,2023/02/19,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,62.0
81,2023/02/20,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,91.0
82,2023/02/21,GA,2961073,40731,6.428571428571429,0.0,1.1428571428571428,105.0
83,2023/02/22,GA,2972781,40815,6.428571428571429,0.0,1.1428571428571428,87.0
84,2023/02/23,GA,2972781,40815,6.428571428571429,0.0,1.1428571428571428,81.0
85,2023/02/24,GA,2972781,40815,6.428571428571429,0.0,1.1428571428571428,73.0
86,2023/02/25,GA,2972781,40815,6.428571428571429,0.0,1.1428571428571428,93.0
87,2023/02/26,GA,2972781,40815,6.428571428571429,0.0,1.5714285714285714,70.0
88,2023/02/27,GA,2972781,40815,6.428571428571429,0.0,1.5714285714285714,62.0
89,2023/02/28,GA,2972781,40832,6.428571428571429,0.0,1.5714285714285714,85.0
90,2023/03/01,GA,2976487,40918,6.428571428571429,0.0,1.5714285714285714,68.0
91,2023/03/02,GA,2976487,40918,6.428571428571429,0.0,1.5714285714285714,66.0
92,2023/03/03,GA,2976487,40918,6.428571428571429,0.0,1.5714285714285714,62.0
93,2023/03/04,GA,2976487,40918,6.428571428571429,0.0,1.5714285714285714,79.0
94,2023/03/05,GA,2976487,40918,6.428571428571429,0.0,1.2857142857142858,55.0
95,2023/03/06,GA,2976487,40918,6.428571428571429,0.0,1.2857142857142858,46.0
96,2023/03/07,GA,2976487,40918,6.428571428571429,0.0,1.2857142857142858,80.0
97,2023/03/08,GA,2979279,40974,6.428571428571429,0.0,1.2857142857142858,53.0
98,2023/03/09,GA,2979279,40978,6.428571428571429,0.0,1.2857142857142858,64.0
99,2023/03/10,GA,2979279,40978,6.428571428571429,0.0,1.2857142857142858,48.0
100,2023/03/11,GA,2979279,40978,6.428571428571429,0.0,1.2857142857142858,54.0
101,2023/03/12,GA,2979279,40978,6.428571428571429,0.0,1.0,45.0
102,2023/03/13,GA,2979279,40978,6.428571428571429,0.0,1.0,59.0
103,2023/03/14,GA,2979279,40978,6.428571428571429,0.0,1.0,61.0
104,2023/03/15,GA,2982137,41021,6.428571428571429,0.0,1.0,48.0
105,2023/03/16,GA,2982137,41021,6.428571428571429,0.0,1.0,61.0
106,2023/03/17,GA,2982137,41021,6.428571428571429,0.0,1.0,56.0
107,2023/03/18,GA,2982137,41021,6.428571428571429,0.0,1.0,43.0
108,2023/03/19,GA,2982137,41021,6.428571428571429,,,44.0
109,2023/03/20,GA,2982137,41021,6.428571428571429,,,53.0
110,2023/03/21,GA,2982137,41021,6.428571428571429,,,61.0
111,2023/03/22,GA,2984923,41055,6.428571428571429,,,68.0
112,2023/03/23,GA,2984923,41055,6.428571428571429,,,45.0
113,2023/03/24,GA,,41061.42857142857,6.428571428571429,,,43.0
114,2023/03/25,GA,,41067.857142857145,6.428571428571429,,,48.0
115,2023/03/26,GA,,41074.28571428572,6.428571428571429,,,51.0
116,2023/03/27,GA,,41079.28571428572,5.0,,,46.0
117,2023/03/28,GA,,41084.28571428572,5.0,,,50.0
118,2023/03/29,GA,,41089.28571428572,5.0,,,34.0
119,2023/03/30,GA,,41094.28571428572,5.0,,,53.0
120,2023/03/31,GA,,41099.28571428572,5.0,,,44.0
121,2023/04/01,GA,,41104.28571428572,5.0,,,46.0
122,2023/04/02,GA,,41109.28571428572,5.0,,,35.0
123,2023/04/03,GA,,41112.571428571435,3.2857142857142856,,,39.0
124,2023/04/04,GA,,41115.85714285715,3.2857142857142856,,,39.0
125,2023/04/05,GA,,41119.14285714287,3.2857142857142856,,,40.0
126,2023/04/06,GA,,41122.42857142859,3.2857142857142856,,,40.0
127,2023/04/07,GA,,41125.714285714304,3.2857142857142856,,,41.0
128,2023/04/08,GA,,41129.00000000002,3.2857142857142856,,,35.0
129,2023/04/09,GA,,41132.28571428574,3.2857142857142856,,,42.0
130,2023/04/10,GA,,41133.71428571431,1.4285714285714286,,,33.0
131,2023/04/11,GA,,41135.142857142884,1.4285714285714286,,,35.0
132,2023/04/12,GA,,41136.57142857146,1.4285714285714286,,,47.0
133,2023/04/13,GA,,41138.00000000003,1.4285714285714286,,,32.0
134,2023/04/14,GA,,41139.4285714286,1.4285714285714286,,,37.0
135,2023/04/15,GA,,41140.857142857174,1.4285714285714286,,,39.0
