,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
47,2023/01/17,MO,1760146,23501,6.0,0.0,0.2857142857142857,96.0
48,2023/01/18,MO,1760397,23509,6.0,0.0,0.2857142857142857,101.0
49,2023/01/19,MO,1760627,23514,6.0,0.0,0.2857142857142857,87.0
50,2023/01/20,MO,1760824,23517,6.0,0.0,0.2857142857142857,69.0
51,2023/01/21,MO,1760824,23517,6.0,0.0,0.2857142857142857,65.0
52,2023/01/22,MO,1760824,23517,6.0,0.0,0.2857142857142857,58.0
53,2023/01/23,MO,1760961,23517,6.0,0.0,0.2857142857142857,55.0
54,2023/01/24,MO,1763518,23560,6.0,0.0,0.2857142857142857,75.0
55,2023/01/25,MO,1763590,23560,6.0,0.0,0.2857142857142857,59.0
56,2023/01/26,MO,1764417,23566,6.0,0.0,0.2857142857142857,66.0
57,2023/01/27,MO,1764680,23567,6.0,0.0,0.2857142857142857,85.0
58,2023/01/28,MO,1764681,23567,6.0,0.0,0.2857142857142857,67.0
59,2023/01/29,MO,1764681,23567,6.0,0.0,0.42857142857142855,66.0
60,2023/01/30,MO,1765048,23567,6.0,0.0,0.42857142857142855,60.0
61,2023/01/31,MO,1767732,23603,6.0,0.0,0.42857142857142855,72.0
62,2023/02/01,MO,1768115,23604,6.0,0.0,0.42857142857142855,70.0
63,2023/02/02,MO,1768310,23604,6.0,0.0,0.42857142857142855,71.0
64,2023/02/03,MO,1768476,23611,6.0,0.0,0.42857142857142855,83.0
65,2023/02/04,MO,1768476,23611,6.0,0.0,0.42857142857142855,70.0
66,2023/02/05,MO,1768477,23611,6.0,0.0,0.2857142857142857,49.0
67,2023/02/06,MO,1768838,23619,6.0,0.0,0.2857142857142857,62.0
68,2023/02/07,MO,1771768,23662,6.0,0.0,0.2857142857142857,67.0
69,2023/02/08,MO,1772002,23663,6.0,0.0,0.2857142857142857,83.0
70,2023/02/09,MO,1772170,23664,6.0,0.0,0.2857142857142857,67.0
71,2023/02/10,MO,1772412,23665,6.0,0.0,0.2857142857142857,70.0
72,2023/02/11,MO,1772411,23665,6.0,0.0,0.2857142857142857,47.0
73,2023/02/12,MO,1772446,23666,6.0,0.0,0.42857142857142855,50.0
74,2023/02/13,MO,1772865,23668,6.0,0.0,0.42857142857142855,61.0
75,2023/02/14,MO,1776120,23695,6.0,0.0,0.42857142857142855,77.0
76,2023/02/15,MO,1776556,23696,6.0,0.0,0.42857142857142855,69.0
77,2023/02/16,MO,1776793,23696,6.0,0.0,0.42857142857142855,80.0
78,2023/02/17,MO,1776973,23701,6.0,0.0,0.42857142857142855,69.0
79,2023/02/18,MO,1776973,23701,6.0,0.0,0.42857142857142855,69.0
80,2023/02/19,MO,1776973,23701,6.0,0.0,0.2857142857142857,59.0
81,2023/02/20,MO,1777043,23701,6.0,0.0,0.2857142857142857,50.0
82,2023/02/21,MO,1780409,23737,6.0,0.0,0.2857142857142857,70.0
83,2023/02/22,MO,1780699,23738,6.0,0.0,0.2857142857142857,81.0
84,2023/02/23,MO,1780866,23740,6.0,0.0,0.2857142857142857,62.0
85,2023/02/24,MO,1781120,23741,6.0,0.0,0.2857142857142857,79.0
86,2023/02/25,MO,1781124,23741,6.0,0.0,0.2857142857142857,55.0
87,2023/02/26,MO,1781124,23741,6.0,0.0,0.14285714285714285,47.0
88,2023/02/27,MO,1781275,23741,6.0,0.0,0.14285714285714285,55.0
89,2023/02/28,MO,1783978,23819,6.0,0.0,0.14285714285714285,79.0
90,2023/03/01,MO,1784075,23819,6.0,0.0,0.14285714285714285,82.0
91,2023/03/02,MO,1784433,23822,6.0,0.0,0.14285714285714285,77.0
92,2023/03/03,MO,1784686,23849,6.0,0.0,0.14285714285714285,62.0
93,2023/03/04,MO,1784687,23852,6.0,0.0,0.14285714285714285,65.0
94,2023/03/05,MO,1784687,23852,6.0,0.0,0.14285714285714285,66.0
95,2023/03/06,MO,1784974,23852,6.0,0.0,0.14285714285714285,69.0
96,2023/03/07,MO,1787905,23883,6.0,0.0,0.14285714285714285,74.0
97,2023/03/08,MO,1788176,23884,6.0,0.0,0.14285714285714285,69.0
98,2023/03/09,MO,1788340,23922,6.0,0.0,0.14285714285714285,65.0
99,2023/03/10,MO,1788477,23924,6.0,0.0,0.14285714285714285,51.0
100,2023/03/11,MO,1788477,23924,6.0,0.0,0.14285714285714285,61.0
101,2023/03/12,MO,1788477,23924,6.0,0.0,0.0,67.0
102,2023/03/13,MO,1788732,23925,6.0,0.0,0.0,51.0
103,2023/03/14,MO,1790862,23947,6.0,0.0,0.0,68.0
104,2023/03/15,MO,1791125,23948,6.0,0.0,0.0,60.0
105,2023/03/16,MO,1791479,23950,6.0,0.0,0.0,74.0
106,2023/03/17,MO,1791607,23951,6.0,0.0,0.0,57.0
107,2023/03/18,MO,1791607,23951,6.0,0.0,0.0,45.0
108,2023/03/19,MO,1791607,23951,6.0,,,46.0
109,2023/03/20,MO,1791765,23951,6.0,,,53.0
110,2023/03/21,MO,1793903,23977,6.0,,,70.0
111,2023/03/22,MO,1793953,23977,6.0,,,49.0
112,2023/03/23,MO,1794207,23998,6.0,,,58.0
113,2023/03/24,MO,,24004.0,6.0,,,58.0
114,2023/03/25,MO,,24010.0,6.0,,,49.0
115,2023/03/26,MO,,24016.0,6.0,,,54.0
116,2023/03/27,MO,,24019.571428571428,3.5714285714285716,,,54.0
117,2023/03/28,MO,,24023.142857142855,3.5714285714285716,,,52.0
118,2023/03/29,MO,,24026.714285714283,3.5714285714285716,,,47.0
119,2023/03/30,MO,,24030.28571428571,3.5714285714285716,,,43.0
120,2023/03/31,MO,,24033.857142857138,3.5714285714285716,,,53.0
121,2023/04/01,MO,,24037.428571428565,3.5714285714285716,,,55.0
122,2023/04/02,MO,,24040.999999999993,3.5714285714285716,,,47.0
123,2023/04/03,MO,,24045.14285714285,4.142857142857143,,,47.0
124,2023/04/04,MO,,24049.28571428571,4.142857142857143,,,50.0
125,2023/04/05,MO,,24053.42857142857,4.142857142857143,,,63.0
126,2023/04/06,MO,,24057.571428571428,4.142857142857143,,,52.0
127,2023/04/07,MO,,24061.714285714286,4.142857142857143,,,51.0
128,2023/04/08,MO,,24065.857142857145,4.142857142857143,,,40.0
129,2023/04/09,MO,,24070.000000000004,4.142857142857143,,,42.0
130,2023/04/10,MO,,24073.57142857143,3.5714285714285716,,,44.0
131,2023/04/11,MO,,24077.14285714286,3.5714285714285716,,,39.0
132,2023/04/12,MO,,24080.714285714286,3.5714285714285716,,,42.0
133,2023/04/13,MO,,24084.285714285714,3.5714285714285716,,,39.0
134,2023/04/14,MO,,24087.85714285714,3.5714285714285716,,,35.0
135,2023/04/15,MO,,24091.42857142857,3.5714285714285716,,,40.0
