,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
30,2022/12/31,OK,1250013,16054,4.285714285714286,0.0,0.0,86.0
31,2023/01/01,OK,1250013,16054,4.285714285714286,0.0,0.5714285714285714,58.0
32,2023/01/02,OK,1250013,16054,4.285714285714286,0.0,0.5714285714285714,55.0
33,2023/01/03,OK,1250013,16054,4.285714285714286,0.0,0.5714285714285714,62.0
34,2023/01/04,OK,1250013,16092,4.285714285714286,0.0,0.5714285714285714,70.0
35,2023/01/05,OK,1255673,16093,4.285714285714286,0.0,0.5714285714285714,81.0
36,2023/01/06,OK,1255673,16093,4.285714285714286,0.0,0.5714285714285714,50.0
37,2023/01/07,OK,1255673,16093,4.285714285714286,0.0,0.5714285714285714,58.0
38,2023/01/08,OK,1255673,16093,4.285714285714286,0.0,0.2857142857142857,61.0
39,2023/01/09,OK,1255673,16093,4.285714285714286,0.0,0.2857142857142857,41.0
40,2023/01/10,OK,1255673,16093,4.285714285714286,0.0,0.2857142857142857,57.0
41,2023/01/11,OK,1255673,16093,4.285714285714286,0.0,0.2857142857142857,64.0
42,2023/01/12,OK,1261310,16114,4.285714285714286,0.0,0.2857142857142857,61.0
43,2023/01/13,OK,1261310,16114,4.285714285714286,0.0,0.2857142857142857,59.0
44,2023/01/14,OK,1261310,16114,4.285714285714286,0.0,0.2857142857142857,56.0
45,2023/01/15,OK,1261310,16114,4.285714285714286,0.0,0.42857142857142855,47.0
46,2023/01/16,OK,1261310,16114,4.285714285714286,0.0,0.42857142857142855,32.0
47,2023/01/17,OK,1261310,16114,4.285714285714286,0.0,0.42857142857142855,55.0
48,2023/01/18,OK,1261310,16114,4.285714285714286,0.0,0.42857142857142855,61.0
49,2023/01/19,OK,1265785,16146,4.285714285714286,0.0,0.42857142857142855,68.0
50,2023/01/20,OK,1265785,16146,4.285714285714286,0.0,0.42857142857142855,71.0
51,2023/01/21,OK,1265785,16146,4.285714285714286,0.0,0.42857142857142855,50.0
52,2023/01/22,OK,1265785,16146,4.285714285714286,0.0,0.2857142857142857,48.0
53,2023/01/23,OK,1265785,16146,4.285714285714286,0.0,0.2857142857142857,58.0
54,2023/01/24,OK,1265785,16146,4.285714285714286,0.0,0.2857142857142857,56.0
55,2023/01/25,OK,1265785,16146,4.285714285714286,0.0,0.2857142857142857,54.0
56,2023/01/26,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,38.0
57,2023/01/27,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,57.0
58,2023/01/28,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,67.0
59,2023/01/29,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,45.0
60,2023/01/30,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,44.0
61,2023/01/31,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,46.0
62,2023/02/01,OK,1270476,16177,4.285714285714286,0.0,0.2857142857142857,46.0
63,2023/02/02,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,55.0
64,2023/02/03,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,57.0
65,2023/02/04,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,43.0
66,2023/02/05,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,47.0
67,2023/02/06,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,38.0
68,2023/02/07,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,52.0
69,2023/02/08,OK,1274911,16205,4.285714285714286,0.0,0.2857142857142857,51.0
70,2023/02/09,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,36.0
71,2023/02/10,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,48.0
72,2023/02/11,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,40.0
73,2023/02/12,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,46.0
74,2023/02/13,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,41.0
75,2023/02/14,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,50.0
76,2023/02/15,OK,1278295,16258,4.285714285714286,0.0,0.2857142857142857,49.0
77,2023/02/16,OK,1281551,16292,4.285714285714286,0.0,0.2857142857142857,39.0
78,2023/02/17,OK,1281551,16292,4.285714285714286,0.0,0.2857142857142857,45.0
79,2023/02/18,OK,1281551,16292,4.285714285714286,0.0,0.2857142857142857,35.0
80,2023/02/19,OK,1281551,16292,4.285714285714286,0.0,0.14285714285714285,29.0
81,2023/02/20,OK,1281551,16292,4.285714285714286,0.0,0.14285714285714285,37.0
82,2023/02/21,OK,1281551,16292,4.285714285714286,0.0,0.14285714285714285,39.0
83,2023/02/22,OK,1281551,16292,4.285714285714286,0.0,0.14285714285714285,45.0
84,2023/02/23,OK,1284450,16336,4.285714285714286,0.0,0.14285714285714285,44.0
85,2023/02/24,OK,1284450,16336,4.285714285714286,0.0,0.14285714285714285,37.0
86,2023/02/25,OK,1284450,16336,4.285714285714286,0.0,0.14285714285714285,36.0
87,2023/02/26,OK,1284450,16336,4.285714285714286,0.0,0.14285714285714285,29.0
88,2023/02/27,OK,1284450,16336,4.285714285714286,0.0,0.14285714285714285,19.0
89,2023/02/28,OK,1284450,16376,4.285714285714286,0.0,0.14285714285714285,34.0
90,2023/03/01,OK,1284450,16376,4.285714285714286,0.0,0.14285714285714285,34.0
91,2023/03/02,OK,1287378,16417,4.285714285714286,0.0,0.14285714285714285,30.0
92,2023/03/03,OK,1287378,16417,4.285714285714286,0.0,0.14285714285714285,32.0
93,2023/03/04,OK,1287378,16417,4.285714285714286,0.0,0.14285714285714285,27.0
94,2023/03/05,OK,1287378,16417,4.285714285714286,0.0,0.0,28.0
95,2023/03/06,OK,1287378,16417,4.285714285714286,0.0,0.0,24.0
96,2023/03/07,OK,1287378,16417,4.285714285714286,0.0,0.0,23.0
97,2023/03/08,OK,1287378,16417,4.285714285714286,0.0,0.0,50.0
98,2023/03/09,OK,1290929,16485,4.285714285714286,0.0,0.0,46.0
99,2023/03/10,OK,1290929,16485,4.285714285714286,0.0,0.0,38.0
100,2023/03/11,OK,1290929,16485,4.285714285714286,0.0,0.0,32.0
101,2023/03/12,OK,1290929,16485,4.285714285714286,0.0,0.14285714285714285,28.0
102,2023/03/13,OK,1290929,16485,4.285714285714286,0.0,0.14285714285714285,22.0
103,2023/03/14,OK,1290929,16485,4.285714285714286,0.0,0.14285714285714285,38.0
104,2023/03/15,OK,1290929,16485,4.285714285714286,0.0,0.14285714285714285,33.0
105,2023/03/16,OK,1293792,16513,4.285714285714286,0.0,0.14285714285714285,49.0
106,2023/03/17,OK,1293792,16513,4.285714285714286,0.0,0.14285714285714285,39.0
107,2023/03/18,OK,1293792,16513,4.285714285714286,0.0,0.14285714285714285,27.0
108,2023/03/19,OK,1293792,16513,4.285714285714286,,,30.0
109,2023/03/20,OK,1293792,16513,4.285714285714286,,,28.0
110,2023/03/21,OK,1293792,16513,4.285714285714286,,,37.0
111,2023/03/22,OK,1293792,16513,4.285714285714286,,,39.0
112,2023/03/23,OK,1295832,16549,4.285714285714286,,,43.0
113,2023/03/24,OK,,16553.285714285714,4.285714285714286,,,40.0
114,2023/03/25,OK,,16557.571428571428,4.285714285714286,,,39.0
115,2023/03/26,OK,,16561.85714285714,4.285714285714286,,,19.0
116,2023/03/27,OK,,16566.571428571428,4.714285714285714,,,27.0
117,2023/03/28,OK,,16571.285714285714,4.714285714285714,,,23.0
118,2023/03/29,OK,,16576.0,4.714285714285714,,,25.0
119,2023/03/30,OK,,16580.714285714286,4.714285714285714,,,36.0
120,2023/03/31,OK,,16585.428571428572,4.714285714285714,,,32.0
121,2023/04/01,OK,,16590.14285714286,4.714285714285714,,,21.0
122,2023/04/02,OK,,16594.857142857145,4.714285714285714,,,20.0
123,2023/04/03,OK,,16596.57142857143,1.7142857142857142,,,22.0
124,2023/04/04,OK,,16598.285714285717,1.7142857142857142,,,26.0
125,2023/04/05,OK,,16600.000000000004,1.7142857142857142,,,22.0
126,2023/04/06,OK,,16601.71428571429,1.7142857142857142,,,30.0
127,2023/04/07,OK,,16603.428571428576,1.7142857142857142,,,22.0
128,2023/04/08,OK,,16605.142857142862,1.7142857142857142,,,21.0
129,2023/04/09,OK,,16606.85714285715,1.7142857142857142,,,15.0
130,2023/04/10,OK,,16608.428571428576,1.5714285714285714,,,25.0
131,2023/04/11,OK,,16610.000000000004,1.5714285714285714,,,24.0
132,2023/04/12,OK,,16611.57142857143,1.5714285714285714,,,18.0
133,2023/04/13,OK,,16613.14285714286,1.5714285714285714,,,22.0
134,2023/04/14,OK,,16614.714285714286,1.5714285714285714,,,24.0
135,2023/04/15,OK,,16616.285714285714,1.5714285714285714,,,28.0
