,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
58,2023/01/28,NJ,2995907,35807,4.857142857142857,0.0,0.7142857142857143,156.0
59,2023/01/29,NJ,2995907,35807,4.857142857142857,0.0,0.8571428571428571,167.0
60,2023/01/30,NJ,3002299,35815,4.857142857142857,0.0,0.8571428571428571,130.0
61,2023/01/31,NJ,3002299,35815,4.857142857142857,0.0,0.8571428571428571,185.0
62,2023/02/01,NJ,3004462,35841,4.857142857142857,0.0,0.8571428571428571,174.0
63,2023/02/02,NJ,3006450,35841,4.857142857142857,0.0,0.8571428571428571,173.0
64,2023/02/03,NJ,3008422,35856,4.857142857142857,0.0,0.8571428571428571,130.0
65,2023/02/04,NJ,3008422,35856,4.857142857142857,0.0,0.8571428571428571,137.0
66,2023/02/05,NJ,3008422,35856,4.857142857142857,0.0,0.8571428571428571,136.0
67,2023/02/06,NJ,3013990,35869,4.857142857142857,0.0,0.8571428571428571,134.0
68,2023/02/07,NJ,3015666,35876,4.857142857142857,0.0,0.8571428571428571,159.0
69,2023/02/08,NJ,3017709,35885,4.857142857142857,0.0,0.8571428571428571,180.0
70,2023/02/09,NJ,3019724,35897,4.857142857142857,0.0,0.8571428571428571,188.0
71,2023/02/10,NJ,3021245,35904,4.857142857142857,0.0,0.8571428571428571,171.0
72,2023/02/11,NJ,3021245,35904,4.857142857142857,0.0,0.8571428571428571,163.0
73,2023/02/12,NJ,3021245,35904,4.857142857142857,0.0,0.7142857142857143,136.0
74,2023/02/13,NJ,3025609,35915,4.857142857142857,0.0,0.7142857142857143,101.0
75,2023/02/14,NJ,3026571,35925,4.857142857142857,0.0,0.7142857142857143,155.0
76,2023/02/15,NJ,3028051,35935,4.857142857142857,0.0,0.7142857142857143,156.0
77,2023/02/16,NJ,3029646,35949,4.857142857142857,0.0,0.7142857142857143,151.0
78,2023/02/17,NJ,3032373,35956,4.857142857142857,0.0,0.7142857142857143,148.0
79,2023/02/18,NJ,3032373,35956,4.857142857142857,0.0,0.7142857142857143,124.0
80,2023/02/19,NJ,3032373,35956,4.857142857142857,0.0,0.7142857142857143,104.0
81,2023/02/20,NJ,3032373,35956,4.857142857142857,0.0,0.7142857142857143,95.0
82,2023/02/21,NJ,3035281,35969,4.857142857142857,0.0,0.7142857142857143,115.0
83,2023/02/22,NJ,3036231,35977,4.857142857142857,0.0,0.7142857142857143,120.0
84,2023/02/23,NJ,3037609,35977,4.857142857142857,0.0,0.7142857142857143,138.0
85,2023/02/24,NJ,3038713,35988,4.857142857142857,0.0,0.7142857142857143,113.0
86,2023/02/25,NJ,3038713,35988,4.857142857142857,0.0,0.7142857142857143,73.0
87,2023/02/26,NJ,3038713,35988,4.857142857142857,0.0,0.5714285714285714,59.0
88,2023/02/27,NJ,3041481,35994,4.857142857142857,0.0,0.5714285714285714,87.0
89,2023/02/28,NJ,3042227,35994,4.857142857142857,0.0,0.5714285714285714,75.0
90,2023/03/01,NJ,3043089,35994,4.857142857142857,0.0,0.5714285714285714,76.0
91,2023/03/02,NJ,3044070,36025,4.857142857142857,0.0,0.5714285714285714,94.0
92,2023/03/03,NJ,3044969,36029,4.857142857142857,0.0,0.5714285714285714,86.0
93,2023/03/04,NJ,3044969,36029,4.857142857142857,0.0,0.5714285714285714,70.0
94,2023/03/05,NJ,3044969,36029,4.857142857142857,0.0,0.2857142857142857,72.0
95,2023/03/06,NJ,3046838,36029,4.857142857142857,0.0,0.2857142857142857,73.0
96,2023/03/07,NJ,3047556,36042,4.857142857142857,0.0,0.2857142857142857,81.0
97,2023/03/08,NJ,3048211,36049,4.857142857142857,0.0,0.2857142857142857,77.0
98,2023/03/09,NJ,3048984,36054,4.857142857142857,0.0,0.2857142857142857,87.0
99,2023/03/10,NJ,3049952,36058,4.857142857142857,0.0,0.2857142857142857,82.0
100,2023/03/11,NJ,3049952,36058,4.857142857142857,0.0,0.2857142857142857,88.0
101,2023/03/12,NJ,3049952,36058,4.857142857142857,0.0,0.14285714285714285,53.0
102,2023/03/13,NJ,3051396,36061,4.857142857142857,0.0,0.14285714285714285,55.0
103,2023/03/14,NJ,3052283,36061,4.857142857142857,0.0,0.14285714285714285,65.0
104,2023/03/15,NJ,3053287,36061,4.857142857142857,0.0,0.14285714285714285,60.0
105,2023/03/16,NJ,3053701,36076,4.857142857142857,0.0,0.14285714285714285,76.0
106,2023/03/17,NJ,3054372,36079,4.857142857142857,0.0,0.14285714285714285,71.0
107,2023/03/18,NJ,3054372,36079,4.857142857142857,0.0,0.14285714285714285,69.0
108,2023/03/19,NJ,3054372,36079,4.857142857142857,,,51.0
109,2023/03/20,NJ,3055648,36079,4.857142857142857,,,43.0
110,2023/03/21,NJ,3056230,36079,4.857142857142857,,,55.0
111,2023/03/22,NJ,3056798,36092,4.857142857142857,,,63.0
112,2023/03/23,NJ,3057442,36097,4.857142857142857,,,76.0
113,2023/03/24,NJ,,36101.857142857145,4.857142857142857,,,66.0
114,2023/03/25,NJ,,36106.71428571429,4.857142857142857,,,62.0
115,2023/03/26,NJ,,36111.571428571435,4.857142857142857,,,61.0
116,2023/03/27,NJ,,36114.571428571435,3.0,,,61.0
117,2023/03/28,NJ,,36117.571428571435,3.0,,,41.0
118,2023/03/29,NJ,,36120.571428571435,3.0,,,49.0
119,2023/03/30,NJ,,36123.571428571435,3.0,,,44.0
120,2023/03/31,NJ,,36126.571428571435,3.0,,,59.0
121,2023/04/01,NJ,,36129.571428571435,3.0,,,33.0
122,2023/04/02,NJ,,36132.571428571435,3.0,,,37.0
123,2023/04/03,NJ,,36136.85714285715,4.285714285714286,,,39.0
124,2023/04/04,NJ,,36141.14285714287,4.285714285714286,,,51.0
125,2023/04/05,NJ,,36145.42857142859,4.285714285714286,,,38.0
126,2023/04/06,NJ,,36149.714285714304,4.285714285714286,,,41.0
127,2023/04/07,NJ,,36154.00000000002,4.285714285714286,,,42.0
128,2023/04/08,NJ,,36158.28571428574,4.285714285714286,,,32.0
129,2023/04/09,NJ,,36162.57142857146,4.285714285714286,,,36.0
130,2023/04/10,NJ,,36165.00000000003,2.4285714285714284,,,38.0
131,2023/04/11,NJ,,36167.4285714286,2.4285714285714284,,,29.0
132,2023/04/12,NJ,,36169.857142857174,2.4285714285714284,,,38.0
133,2023/04/13,NJ,,36172.28571428575,2.4285714285714284,,,44.0
134,2023/04/14,NJ,,36174.71428571432,2.4285714285714284,,,33.0
135,2023/04/15,NJ,,36177.14285714289,2.4285714285714284,,,40.0
