,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
115,2023/03/26,MS,,13439.142857142859,2.7142857142857144,,,8.0
116,2023/03/27,MS,,13441.285714285716,2.142857142857143,,,11.0
117,2023/03/28,MS,,13443.428571428572,2.142857142857143,,,8.0
118,2023/03/29,MS,,13445.57142857143,2.142857142857143,,,9.0
119,2023/03/30,MS,,13447.714285714286,2.142857142857143,,,11.0
120,2023/03/31,MS,,13449.857142857143,2.142857142857143,,,8.0
121,2023/04/01,MS,,13452.0,2.142857142857143,,,11.0
122,2023/04/02,MS,,13454.142857142857,2.142857142857143,,,12.0
123,2023/04/03,MS,,13456.142857142857,2.0,,,9.0
124,2023/04/04,MS,,13458.142857142857,2.0,,,12.0
125,2023/04/05,MS,,13460.142857142857,2.0,,,11.0
126,2023/04/06,MS,,13462.142857142857,2.0,,,11.0
127,2023/04/07,MS,,13464.142857142857,2.0,,,9.0
128,2023/04/08,MS,,13466.142857142857,2.0,,,7.0
129,2023/04/09,MS,,13468.142857142857,2.0,,,7.0
130,2023/04/10,MS,,13470.142857142857,2.0,,,20.0
131,2023/04/11,MS,,13472.142857142857,2.0,,,11.0
132,2023/04/12,MS,,13474.142857142857,2.0,,,10.0
133,2023/04/13,MS,,13476.142857142857,2.0,,,15.0
134,2023/04/14,MS,,13478.142857142857,2.0,,,5.0
135,2023/04/15,MS,,13480.142857142857,2.0,,,10.0
