,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
32,2023/01/02,WI,1960884,15860,5.428571428571429,0.0,0.42857142857142855,76.0
33,2023/01/03,WI,1963765,15865,5.428571428571429,0.0,0.42857142857142855,80.0
34,2023/01/04,WI,1964872,15899,5.428571428571429,0.0,0.42857142857142855,91.0
35,2023/01/05,WI,1966125,15920,5.428571428571429,0.0,0.42857142857142855,98.0
36,2023/01/06,WI,1967237,15931,5.428571428571429,0.0,0.42857142857142855,82.0
37,2023/01/07,WI,1967237,15931,5.428571428571429,0.0,0.42857142857142855,75.0
38,2023/01/08,WI,1967237,15931,5.428571428571429,0.0,0.5714285714285714,67.0
39,2023/01/09,WI,1967237,15931,5.428571428571429,0.0,0.5714285714285714,41.0
40,2023/01/10,WI,1970004,15960,5.428571428571429,0.0,0.5714285714285714,80.0
41,2023/01/11,WI,1970936,15996,5.428571428571429,0.0,0.5714285714285714,74.0
42,2023/01/12,WI,1971844,16008,5.428571428571429,0.0,0.5714285714285714,71.0
43,2023/01/13,WI,1972707,16023,5.428571428571429,0.0,0.5714285714285714,74.0
44,2023/01/14,WI,1972707,16023,5.428571428571429,0.0,0.5714285714285714,73.0
45,2023/01/15,WI,1972707,16023,5.428571428571429,0.0,0.2857142857142857,52.0
46,2023/01/16,WI,1972707,16023,5.428571428571429,0.0,0.2857142857142857,55.0
47,2023/01/17,WI,1974776,16042,5.428571428571429,0.0,0.2857142857142857,84.0
48,2023/01/18,WI,1975541,16049,5.428571428571429,0.0,0.2857142857142857,81.0
49,2023/01/19,WI,1976410,16059,5.428571428571429,0.0,0.2857142857142857,65.0
50,2023/01/20,WI,1977077,16066,5.428571428571429,0.0,0.2857142857142857,80.0
51,2023/01/21,WI,1977077,16066,5.428571428571429,0.0,0.2857142857142857,82.0
52,2023/01/22,WI,1977077,16066,5.428571428571429,0.0,0.42857142857142855,67.0
53,2023/01/23,WI,1977077,16066,5.428571428571429,0.0,0.42857142857142855,56.0
54,2023/01/24,WI,1979132,16105,5.428571428571429,0.0,0.42857142857142855,69.0
55,2023/01/25,WI,1979919,16128,5.428571428571429,0.0,0.42857142857142855,73.0
56,2023/01/26,WI,1980623,16149,5.428571428571429,0.0,0.42857142857142855,63.0
57,2023/01/27,WI,1981310,16154,5.428571428571429,0.0,0.42857142857142855,73.0
58,2023/01/28,WI,1981310,16154,5.428571428571429,0.0,0.42857142857142855,71.0
59,2023/01/29,WI,1981310,16154,5.428571428571429,0.0,0.42857142857142855,49.0
60,2023/01/30,WI,1981310,16154,5.428571428571429,0.0,0.42857142857142855,55.0
61,2023/01/31,WI,1983469,16172,5.428571428571429,0.0,0.42857142857142855,68.0
62,2023/02/01,WI,1984254,16180,5.428571428571429,0.0,0.42857142857142855,65.0
63,2023/02/02,WI,1984961,16190,5.428571428571429,0.0,0.42857142857142855,83.0
64,2023/02/03,WI,1985589,16194,5.428571428571429,0.0,0.42857142857142855,70.0
65,2023/02/04,WI,1985589,16194,5.428571428571429,0.0,0.42857142857142855,62.0
66,2023/02/05,WI,1985589,16194,5.428571428571429,0.0,0.2857142857142857,47.0
67,2023/02/06,WI,1985589,16194,5.428571428571429,0.0,0.2857142857142857,71.0
68,2023/02/07,WI,1987650,16216,5.428571428571429,0.0,0.2857142857142857,72.0
69,2023/02/08,WI,1988518,16229,5.428571428571429,0.0,0.2857142857142857,72.0
70,2023/02/09,WI,1989320,16232,5.428571428571429,0.0,0.2857142857142857,59.0
71,2023/02/10,WI,1989983,16248,5.428571428571429,0.0,0.2857142857142857,74.0
72,2023/02/11,WI,1989983,16248,5.428571428571429,0.0,0.2857142857142857,60.0
73,2023/02/12,WI,1989983,16248,5.428571428571429,0.0,0.2857142857142857,61.0
74,2023/02/13,WI,1989983,16248,5.428571428571429,0.0,0.2857142857142857,65.0
75,2023/02/14,WI,1992076,16293,5.428571428571429,0.0,0.2857142857142857,65.0
76,2023/02/15,WI,1992859,16293,5.428571428571429,0.0,0.2857142857142857,74.0
77,2023/02/16,WI,1993773,16296,5.428571428571429,0.0,0.2857142857142857,73.0
78,2023/02/17,WI,1994408,16310,5.428571428571429,0.0,0.2857142857142857,79.0
79,2023/02/18,WI,1994408,16310,5.428571428571429,0.0,0.2857142857142857,67.0
80,2023/02/19,WI,1994408,16310,5.428571428571429,0.0,0.2857142857142857,58.0
81,2023/02/20,WI,1994408,16310,5.428571428571429,0.0,0.2857142857142857,67.0
82,2023/02/21,WI,1996467,16326,5.428571428571429,0.0,0.2857142857142857,73.0
83,2023/02/22,WI,1997347,16331,5.428571428571429,0.0,0.2857142857142857,66.0
84,2023/02/23,WI,1998055,16343,5.428571428571429,0.0,0.2857142857142857,62.0
85,2023/02/24,WI,1998663,16346,5.428571428571429,0.0,0.2857142857142857,75.0
86,2023/02/25,WI,1998663,16346,5.428571428571429,0.0,0.2857142857142857,65.0
87,2023/02/26,WI,1998663,16346,5.428571428571429,0.0,0.14285714285714285,61.0
88,2023/02/27,WI,1998663,16346,5.428571428571429,0.0,0.14285714285714285,51.0
89,2023/02/28,WI,2000875,16377,5.428571428571429,0.0,0.14285714285714285,69.0
90,2023/03/01,WI,2001703,16382,5.428571428571429,0.0,0.14285714285714285,53.0
91,2023/03/02,WI,2002455,16385,5.428571428571429,0.0,0.14285714285714285,64.0
92,2023/03/03,WI,2003165,16395,5.428571428571429,0.0,0.14285714285714285,48.0
93,2023/03/04,WI,2003165,16395,5.428571428571429,0.0,0.14285714285714285,52.0
94,2023/03/05,WI,2003165,16395,5.428571428571429,0.0,0.14285714285714285,48.0
95,2023/03/06,WI,2003165,16395,5.428571428571429,0.0,0.14285714285714285,51.0
96,2023/03/07,WI,2005207,16416,5.428571428571429,0.0,0.14285714285714285,64.0
97,2023/03/08,WI,2005883,16425,5.428571428571429,0.0,0.14285714285714285,37.0
98,2023/03/09,WI,2006589,16437,5.428571428571429,0.0,0.14285714285714285,47.0
99,2023/03/10,WI,2007241,16440,5.428571428571429,0.0,0.14285714285714285,61.0
100,2023/03/11,WI,2007241,16440,5.428571428571429,0.0,0.14285714285714285,59.0
101,2023/03/12,WI,2007241,16440,5.428571428571429,0.0,0.14285714285714285,54.0
102,2023/03/13,WI,2007241,16440,5.428571428571429,0.0,0.14285714285714285,60.0
103,2023/03/14,WI,2009072,16441,5.428571428571429,0.0,0.14285714285714285,47.0
104,2023/03/15,WI,2009736,16445,5.428571428571429,0.0,0.14285714285714285,57.0
105,2023/03/16,WI,2010412,16454,5.428571428571429,0.0,0.14285714285714285,55.0
106,2023/03/17,WI,2011056,16457,5.428571428571429,0.0,0.14285714285714285,67.0
107,2023/03/18,WI,2011056,16457,5.428571428571429,0.0,0.14285714285714285,54.0
108,2023/03/19,WI,2011056,16457,5.428571428571429,,,46.0
109,2023/03/20,WI,2011056,16457,5.428571428571429,,,54.0
110,2023/03/21,WI,2012865,16474,5.428571428571429,,,39.0
111,2023/03/22,WI,2013485,16483,5.428571428571429,,,53.0
112,2023/03/23,WI,2014524,16485,5.428571428571429,,,64.0
113,2023/03/24,WI,,16490.428571428572,5.428571428571429,,,58.0
114,2023/03/25,WI,,16495.857142857145,5.428571428571429,,,61.0
115,2023/03/26,WI,,16501.285714285717,5.428571428571429,,,45.0
116,2023/03/27,WI,,16504.857142857145,3.5714285714285716,,,55.0
117,2023/03/28,WI,,16508.428571428572,3.5714285714285716,,,66.0
118,2023/03/29,WI,,16512.0,3.5714285714285716,,,60.0
119,2023/03/30,WI,,16515.571428571428,3.5714285714285716,,,53.0
120,2023/03/31,WI,,16519.142857142855,3.5714285714285716,,,59.0
121,2023/04/01,WI,,16522.714285714283,3.5714285714285716,,,41.0
122,2023/04/02,WI,,16526.28571428571,3.5714285714285716,,,52.0
123,2023/04/03,WI,,16530.999999999996,4.714285714285714,,,34.0
124,2023/04/04,WI,,16535.714285714283,4.714285714285714,,,56.0
125,2023/04/05,WI,,16540.42857142857,4.714285714285714,,,67.0
126,2023/04/06,WI,,16545.142857142855,4.714285714285714,,,54.0
127,2023/04/07,WI,,16549.85714285714,4.714285714285714,,,54.0
128,2023/04/08,WI,,16554.571428571428,4.714285714285714,,,51.0
129,2023/04/09,WI,,16559.285714285714,4.714285714285714,,,35.0
130,2023/04/10,WI,,16562.142857142855,2.857142857142857,,,47.0
131,2023/04/11,WI,,16564.999999999996,2.857142857142857,,,49.0
132,2023/04/12,WI,,16567.857142857138,2.857142857142857,,,52.0
133,2023/04/13,WI,,16570.71428571428,2.857142857142857,,,63.0
134,2023/04/14,WI,,16573.57142857142,2.857142857142857,,,57.0
135,2023/04/15,WI,,16576.42857142856,2.857142857142857,,,53.0
