,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
101,2023/03/12,HI,371456,1838,0.8571428571428571,0.0,0.14285714285714285,12.0
102,2023/03/13,HI,371456,1838,0.8571428571428571,0.0,0.14285714285714285,6.0
103,2023/03/14,HI,371456,1838,0.8571428571428571,0.0,0.14285714285714285,5.0
104,2023/03/15,HI,371902,1846,0.8571428571428571,0.0,0.14285714285714285,12.0
105,2023/03/16,HI,371902,1846,0.8571428571428571,0.0,0.14285714285714285,9.0
106,2023/03/17,HI,371902,1846,0.8571428571428571,0.0,0.14285714285714285,3.0
107,2023/03/18,HI,371902,1846,0.8571428571428571,0.0,0.14285714285714285,6.0
108,2023/03/19,HI,371902,1846,0.8571428571428571,,,14.0
109,2023/03/20,HI,371902,1846,0.8571428571428571,,,5.0
110,2023/03/21,HI,371902,1846,0.8571428571428571,,,12.0
111,2023/03/22,HI,372408,1851,0.8571428571428571,,,10.0
112,2023/03/23,HI,372408,1851,0.8571428571428571,,,11.0
113,2023/03/24,HI,,1851.857142857143,0.8571428571428571,,,7.0
114,2023/03/25,HI,,1852.7142857142858,0.8571428571428571,,,8.0
115,2023/03/26,HI,,1853.5714285714287,0.8571428571428571,,,14.0
116,2023/03/27,HI,,1854.1428571428573,0.5714285714285714,,,8.0
117,2023/03/28,HI,,1854.714285714286,0.5714285714285714,,,17.0
118,2023/03/29,HI,,1855.2857142857147,0.5714285714285714,,,5.0
119,2023/03/30,HI,,1855.8571428571433,0.5714285714285714,,,14.0
120,2023/03/31,HI,,1856.428571428572,0.5714285714285714,,,17.0
121,2023/04/01,HI,,1857.0000000000007,0.5714285714285714,,,16.0
122,2023/04/02,HI,,1857.5714285714294,0.5714285714285714,,,9.0
123,2023/04/03,HI,,1857.7142857142865,0.14285714285714285,,,8.0
124,2023/04/04,HI,,1857.8571428571436,0.14285714285714285,,,9.0
125,2023/04/05,HI,,1858.0000000000007,0.14285714285714285,,,7.0
126,2023/04/06,HI,,1858.1428571428578,0.14285714285714285,,,9.0
127,2023/04/07,HI,,1858.285714285715,0.14285714285714285,,,4.0
128,2023/04/08,HI,,1858.428571428572,0.14285714285714285,,,10.0
129,2023/04/09,HI,,1858.5714285714291,0.14285714285714285,,,6.0
130,2023/04/10,HI,,1859.0000000000005,0.42857142857142855,,,6.0
131,2023/04/11,HI,,1859.4285714285718,0.42857142857142855,,,8.0
132,2023/04/12,HI,,1859.8571428571431,0.42857142857142855,,,8.0
133,2023/04/13,HI,,1860.2857142857144,0.42857142857142855,,,11.0
134,2023/04/14,HI,,1860.7142857142858,0.42857142857142855,,,8.0
135,2023/04/15,HI,,1861.142857142857,0.42857142857142855,,,10.0
