,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
31,2023/01/01,NY,6566031,77722,9.714285714285714,0.0,1.0,448.0
32,2023/01/02,NY,6567878,77722,9.714285714285714,0.0,1.0,451.0
33,2023/01/03,NY,6582419,77777,9.714285714285714,0.0,1.0,567.0
34,2023/01/04,NY,6586454,78127,9.714285714285714,0.0,1.0,570.0
35,2023/01/05,NY,6593541,78166,9.714285714285714,0.0,1.0,513.0
36,2023/01/06,NY,6601432,78198,9.714285714285714,0.0,1.0,559.0
37,2023/01/07,NY,6604330,78198,9.714285714285714,0.0,1.0,492.0
38,2023/01/08,NY,6606540,78198,9.714285714285714,0.0,1.1428571428571428,395.0
39,2023/01/09,NY,6618315,78224,9.714285714285714,0.0,1.1428571428571428,443.0
40,2023/01/10,NY,6622254,78285,9.714285714285714,0.0,1.1428571428571428,453.0
41,2023/01/11,NY,6626601,78345,9.714285714285714,0.0,1.1428571428571428,475.0
42,2023/01/12,NY,6632546,78380,9.714285714285714,0.0,1.1428571428571428,422.0
43,2023/01/13,NY,6637885,78413,9.714285714285714,0.0,1.1428571428571428,414.0
44,2023/01/14,NY,6639915,78413,9.714285714285714,0.0,1.1428571428571428,434.0
45,2023/01/15,NY,6641533,78413,9.714285714285714,0.0,1.1428571428571428,299.0
46,2023/01/16,NY,6642793,78413,9.714285714285714,0.0,1.1428571428571428,267.0
47,2023/01/17,NY,6653128,78448,9.714285714285714,0.0,1.1428571428571428,456.0
48,2023/01/18,NY,6656713,78492,9.714285714285714,0.0,1.1428571428571428,354.0
49,2023/01/19,NY,6662129,78495,9.714285714285714,0.0,1.1428571428571428,399.0
50,2023/01/20,NY,6664335,78497,9.714285714285714,0.0,1.1428571428571428,346.0
51,2023/01/21,NY,6666239,78497,9.714285714285714,0.0,1.1428571428571428,352.0
52,2023/01/22,NY,6667777,78497,9.714285714285714,0.0,1.1428571428571428,287.0
53,2023/01/23,NY,6679070,78627,9.714285714285714,0.0,1.1428571428571428,332.0
54,2023/01/24,NY,6682326,78679,9.714285714285714,0.0,1.1428571428571428,386.0
55,2023/01/25,NY,6685794,78700,9.714285714285714,0.0,1.1428571428571428,323.0
56,2023/01/26,NY,6690468,78721,9.714285714285714,0.0,1.1428571428571428,335.0
57,2023/01/27,NY,6692351,78723,9.714285714285714,0.0,1.1428571428571428,330.0
58,2023/01/28,NY,6694112,78723,9.714285714285714,0.0,1.1428571428571428,320.0
59,2023/01/29,NY,6695611,78723,9.714285714285714,0.0,1.2857142857142858,258.0
60,2023/01/30,NY,6704403,78808,9.714285714285714,0.0,1.2857142857142858,282.0
61,2023/01/31,NY,6706997,78850,9.714285714285714,0.0,1.2857142857142858,327.0
62,2023/02/01,NY,6710087,78874,9.714285714285714,0.0,1.2857142857142858,342.0
63,2023/02/02,NY,6714356,78902,9.714285714285714,0.0,1.2857142857142858,278.0
64,2023/02/03,NY,6718359,78920,9.714285714285714,0.0,1.2857142857142858,320.0
65,2023/02/04,NY,6719994,78920,9.714285714285714,0.0,1.2857142857142858,290.0
66,2023/02/05,NY,6721204,78920,9.714285714285714,0.0,1.2857142857142858,249.0
67,2023/02/06,NY,6726188,78950,9.714285714285714,0.0,1.2857142857142858,256.0
68,2023/02/07,NY,6728037,78981,9.714285714285714,0.0,1.2857142857142858,304.0
69,2023/02/08,NY,6730531,79017,9.714285714285714,0.0,1.2857142857142858,264.0
70,2023/02/09,NY,6734154,79063,9.714285714285714,0.0,1.2857142857142858,257.0
71,2023/02/10,NY,6737292,79081,9.714285714285714,0.0,1.2857142857142858,256.0
72,2023/02/11,NY,6738718,79081,9.714285714285714,0.0,1.2857142857142858,252.0
73,2023/02/12,NY,6739840,79081,9.714285714285714,0.0,1.2857142857142858,216.0
74,2023/02/13,NY,6744066,79112,9.714285714285714,0.0,1.2857142857142858,230.0
75,2023/02/14,NY,6746028,79141,9.714285714285714,0.0,1.2857142857142858,307.0
76,2023/02/15,NY,6748537,79170,9.714285714285714,0.0,1.2857142857142858,288.0
77,2023/02/16,NY,6751472,79186,9.714285714285714,0.0,1.2857142857142858,274.0
78,2023/02/17,NY,6753973,79203,9.714285714285714,0.0,1.2857142857142858,252.0
79,2023/02/18,NY,6756370,79204,9.714285714285714,0.0,1.2857142857142858,253.0
80,2023/02/19,NY,6757482,79204,9.714285714285714,0.0,1.2857142857142858,223.0
81,2023/02/20,NY,6758339,79204,9.714285714285714,0.0,1.2857142857142858,178.0
82,2023/02/21,NY,6764874,79226,9.714285714285714,0.0,1.2857142857142858,314.0
83,2023/02/22,NY,6764874,79231,9.714285714285714,0.0,1.2857142857142858,240.0
84,2023/02/23,NY,6767680,79264,9.714285714285714,0.0,1.2857142857142858,245.0
85,2023/02/24,NY,6769755,79266,9.714285714285714,0.0,1.2857142857142858,230.0
86,2023/02/25,NY,6770793,79266,9.714285714285714,0.0,1.2857142857142858,214.0
87,2023/02/26,NY,6771746,79266,9.714285714285714,0.0,1.1428571428571428,176.0
88,2023/02/27,NY,6774709,79162,9.714285714285714,0.0,1.1428571428571428,226.0
89,2023/02/28,NY,6776934,79625,9.714285714285714,0.0,1.1428571428571428,217.0
90,2023/03/01,NY,6777357,79643,9.714285714285714,0.0,1.1428571428571428,217.0
91,2023/03/02,NY,6779740,79671,9.714285714285714,0.0,1.1428571428571428,236.0
92,2023/03/03,NY,6781487,79675,9.714285714285714,0.0,1.1428571428571428,204.0
93,2023/03/04,NY,6782482,79675,9.714285714285714,0.0,1.1428571428571428,198.0
94,2023/03/05,NY,6783247,79675,9.714285714285714,0.0,0.5714285714285714,139.0
95,2023/03/06,NY,6785652,79680,9.714285714285714,0.0,0.5714285714285714,200.0
96,2023/03/07,NY,6786691,79689,9.714285714285714,0.0,0.5714285714285714,206.0
97,2023/03/08,NY,6788050,79701,9.714285714285714,0.0,0.5714285714285714,181.0
98,2023/03/09,NY,6789563,79986,9.714285714285714,0.0,0.5714285714285714,176.0
99,2023/03/10,NY,6790972,79962,9.714285714285714,0.0,0.5714285714285714,172.0
100,2023/03/11,NY,6791884,79962,9.714285714285714,0.0,0.5714285714285714,156.0
101,2023/03/12,NY,6792530,79962,9.714285714285714,0.0,0.5714285714285714,135.0
102,2023/03/13,NY,6794582,79964,9.714285714285714,0.0,0.5714285714285714,164.0
103,2023/03/14,NY,6795449,79975,9.714285714285714,0.0,0.5714285714285714,162.0
104,2023/03/15,NY,6796539,79988,9.714285714285714,0.0,0.5714285714285714,164.0
105,2023/03/16,NY,6797987,79975,9.714285714285714,0.0,0.5714285714285714,167.0
106,2023/03/17,NY,6799260,79982,9.714285714285714,0.0,0.5714285714285714,159.0
107,2023/03/18,NY,6800040,79982,9.714285714285714,0.0,0.5714285714285714,147.0
108,2023/03/19,NY,6800591,79982,9.714285714285714,,,111.0
109,2023/03/20,NY,6801319,79984,9.714285714285714,,,136.0
110,2023/03/21,NY,6802990,79987,9.714285714285714,,,157.0
111,2023/03/22,NY,6803974,80138,9.714285714285714,,,143.0
112,2023/03/23,NY,6805271,80109,9.714285714285714,,,139.0
113,2023/03/24,NY,,80118.71428571429,9.714285714285714,,,145.0
114,2023/03/25,NY,,80128.42857142858,9.714285714285714,,,126.0
115,2023/03/26,NY,,80138.14285714287,9.714285714285714,,,103.0
116,2023/03/27,NY,,80148.57142857143,10.428571428571429,,,143.0
117,2023/03/28,NY,,80159.0,10.428571428571429,,,123.0
118,2023/03/29,NY,,80169.42857142857,10.428571428571429,,,135.0
119,2023/03/30,NY,,80179.85714285713,10.428571428571429,,,136.0
120,2023/03/31,NY,,80190.2857142857,10.428571428571429,,,126.0
121,2023/04/01,NY,,80200.71428571426,10.428571428571429,,,124.0
122,2023/04/02,NY,,80211.14285714283,10.428571428571429,,,100.0
123,2023/04/03,NY,,80218.28571428568,7.142857142857143,,,141.0
124,2023/04/04,NY,,80225.42857142854,7.142857142857143,,,125.0
125,2023/04/05,NY,,80232.57142857139,7.142857142857143,,,134.0
126,2023/04/06,NY,,80239.71428571425,7.142857142857143,,,111.0
127,2023/04/07,NY,,80246.8571428571,7.142857142857143,,,112.0
128,2023/04/08,NY,,80253.99999999996,7.142857142857143,,,87.0
129,2023/04/09,NY,,80261.14285714281,7.142857142857143,,,53.0
130,2023/04/10,NY,,80266.42857142852,5.285714285714286,,,102.0
131,2023/04/11,NY,,80271.71428571423,5.285714285714286,,,133.0
132,2023/04/12,NY,,80276.99999999994,5.285714285714286,,,111.0
133,2023/04/13,NY,,80282.28571428565,5.285714285714286,,,122.0
134,2023/04/14,NY,,80287.57142857136,5.285714285714286,,,107.0
135,2023/04/15,NY,,80292.85714285707,5.285714285714286,,,92.0
