,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
28,2022/12/29,OR,939303,8967,2.5714285714285716,0.0,0.0,48.0
29,2022/12/30,OR,939303,8967,2.5714285714285716,0.0,0.0,40.0
30,2022/12/31,OR,939303,8967,2.5714285714285716,0.0,0.0,41.0
31,2023/01/01,OR,939303,8967,2.5714285714285716,0.0,0.0,36.0
32,2023/01/02,OR,939303,8967,2.5714285714285716,0.0,0.0,37.0
33,2023/01/03,OR,939303,8967,2.5714285714285716,0.0,0.0,40.0
34,2023/01/04,OR,942121,9029,2.5714285714285716,0.0,0.0,42.0
35,2023/01/05,OR,942121,9029,2.5714285714285716,0.0,0.0,48.0
36,2023/01/06,OR,942121,9029,2.5714285714285716,0.0,0.0,39.0
37,2023/01/07,OR,942121,9029,2.5714285714285716,0.0,0.0,39.0
38,2023/01/08,OR,942121,9029,2.5714285714285716,0.0,0.14285714285714285,39.0
39,2023/01/09,OR,942121,9029,2.5714285714285716,0.0,0.14285714285714285,38.0
40,2023/01/10,OR,942121,9029,2.5714285714285716,0.0,0.14285714285714285,46.0
41,2023/01/11,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,38.0
42,2023/01/12,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,28.0
43,2023/01/13,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,43.0
44,2023/01/14,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,42.0
45,2023/01/15,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,32.0
46,2023/01/16,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,34.0
47,2023/01/17,OR,944622,9082,2.5714285714285716,0.0,0.14285714285714285,36.0
48,2023/01/18,OR,946727,9145,2.5714285714285716,0.0,0.14285714285714285,46.0
49,2023/01/19,OR,946727,9145,2.5714285714285716,0.0,0.14285714285714285,25.0
50,2023/01/20,OR,946727,9145,2.5714285714285716,0.0,0.14285714285714285,26.0
51,2023/01/21,OR,946727,9145,2.5714285714285716,0.0,0.14285714285714285,30.0
52,2023/01/22,OR,946727,9145,2.5714285714285716,0.0,0.0,28.0
53,2023/01/23,OR,946727,9145,2.5714285714285716,0.0,0.0,31.0
54,2023/01/24,OR,946727,9145,2.5714285714285716,0.0,0.0,33.0
55,2023/01/25,OR,948901,9168,2.5714285714285716,0.0,0.0,37.0
56,2023/01/26,OR,948901,9168,2.5714285714285716,0.0,0.0,24.0
57,2023/01/27,OR,948901,9168,2.5714285714285716,0.0,0.0,32.0
58,2023/01/28,OR,948901,9168,2.5714285714285716,0.0,0.0,29.0
59,2023/01/29,OR,948901,9168,2.5714285714285716,0.0,0.0,39.0
60,2023/01/30,OR,948901,9168,2.5714285714285716,0.0,0.0,35.0
61,2023/01/31,OR,948901,9168,2.5714285714285716,0.0,0.0,37.0
62,2023/02/01,OR,951465,9234,2.5714285714285716,0.0,0.0,27.0
63,2023/02/02,OR,951465,9234,2.5714285714285716,0.0,0.0,30.0
64,2023/02/03,OR,951465,9234,2.5714285714285716,0.0,0.0,26.0
65,2023/02/04,OR,951465,9234,2.5714285714285716,0.0,0.0,38.0
66,2023/02/05,OR,951465,9234,2.5714285714285716,0.0,0.0,26.0
67,2023/02/06,OR,951465,9234,2.5714285714285716,0.0,0.0,29.0
68,2023/02/07,OR,951465,9234,2.5714285714285716,0.0,0.0,31.0
69,2023/02/08,OR,954077,9253,2.5714285714285716,0.0,0.0,37.0
70,2023/02/09,OR,954077,9253,2.5714285714285716,0.0,0.0,28.0
71,2023/02/10,OR,954077,9253,2.5714285714285716,0.0,0.0,32.0
72,2023/02/11,OR,954077,9253,2.5714285714285716,0.0,0.0,25.0
73,2023/02/12,OR,954077,9253,2.5714285714285716,0.0,0.0,26.0
74,2023/02/13,OR,954077,9253,2.5714285714285716,0.0,0.0,34.0
75,2023/02/14,OR,954077,9253,2.5714285714285716,0.0,0.0,34.0
76,2023/02/15,OR,956770,9299,2.5714285714285716,0.0,0.0,44.0
77,2023/02/16,OR,956770,9299,2.5714285714285716,0.0,0.0,40.0
78,2023/02/17,OR,956770,9299,2.5714285714285716,0.0,0.0,40.0
79,2023/02/18,OR,956770,9299,2.5714285714285716,0.0,0.0,42.0
80,2023/02/19,OR,956770,9299,2.5714285714285716,0.0,0.14285714285714285,21.0
81,2023/02/20,OR,956770,9299,2.5714285714285716,0.0,0.14285714285714285,35.0
82,2023/02/21,OR,956770,9299,2.5714285714285716,0.0,0.14285714285714285,31.0
83,2023/02/22,OR,959393,9338,2.5714285714285716,0.0,0.14285714285714285,30.0
84,2023/02/23,OR,959393,9338,2.5714285714285716,0.0,0.14285714285714285,30.0
85,2023/02/24,OR,959393,9338,2.5714285714285716,0.0,0.14285714285714285,29.0
86,2023/02/25,OR,959393,9338,2.5714285714285716,0.0,0.14285714285714285,29.0
87,2023/02/26,OR,959393,9338,2.5714285714285716,0.0,0.2857142857142857,26.0
88,2023/02/27,OR,959393,9338,2.5714285714285716,0.0,0.2857142857142857,32.0
89,2023/02/28,OR,959393,9340,2.5714285714285716,0.0,0.2857142857142857,30.0
90,2023/03/01,OR,961523,9366,2.5714285714285716,0.0,0.2857142857142857,35.0
91,2023/03/02,OR,961523,9366,2.5714285714285716,0.0,0.2857142857142857,31.0
92,2023/03/03,OR,961523,9366,2.5714285714285716,0.0,0.2857142857142857,32.0
93,2023/03/04,OR,961523,9366,2.5714285714285716,0.0,0.2857142857142857,27.0
94,2023/03/05,OR,961523,9366,2.5714285714285716,0.0,0.14285714285714285,26.0
95,2023/03/06,OR,961523,9366,2.5714285714285716,0.0,0.14285714285714285,33.0
96,2023/03/07,OR,961523,9366,2.5714285714285716,0.0,0.14285714285714285,30.0
97,2023/03/08,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,37.0
98,2023/03/09,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,26.0
99,2023/03/10,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,30.0
100,2023/03/11,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,35.0
101,2023/03/12,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,37.0
102,2023/03/13,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,29.0
103,2023/03/14,OR,963565,9378,2.5714285714285716,0.0,0.14285714285714285,26.0
104,2023/03/15,OR,965286,9432,2.5714285714285716,0.0,0.14285714285714285,24.0
105,2023/03/16,OR,965286,9432,2.5714285714285716,0.0,0.14285714285714285,36.0
106,2023/03/17,OR,965286,9432,2.5714285714285716,0.0,0.14285714285714285,37.0
107,2023/03/18,OR,965286,9432,2.5714285714285716,0.0,0.14285714285714285,25.0
108,2023/03/19,OR,965286,9432,2.5714285714285716,,,26.0
109,2023/03/20,OR,965286,9432,2.5714285714285716,,,34.0
110,2023/03/21,OR,965286,9432,2.5714285714285716,,,31.0
111,2023/03/22,OR,967156,9451,2.5714285714285716,,,21.0
112,2023/03/23,OR,967156,9451,2.5714285714285716,,,26.0
113,2023/03/24,OR,,9453.57142857143,2.5714285714285716,,,29.0
114,2023/03/25,OR,,9456.142857142859,2.5714285714285716,,,29.0
115,2023/03/26,OR,,9458.714285714288,2.5714285714285716,,,25.0
116,2023/03/27,OR,,9463.285714285717,4.571428571428571,,,24.0
117,2023/03/28,OR,,9467.857142857147,4.571428571428571,,,25.0
118,2023/03/29,OR,,9472.428571428576,4.571428571428571,,,24.0
119,2023/03/30,OR,,9477.000000000005,4.571428571428571,,,27.0
120,2023/03/31,OR,,9481.571428571435,4.571428571428571,,,21.0
121,2023/04/01,OR,,9486.142857142864,4.571428571428571,,,25.0
122,2023/04/02,OR,,9490.714285714294,4.571428571428571,,,22.0
123,2023/04/03,OR,,9493.285714285723,2.5714285714285716,,,25.0
124,2023/04/04,OR,,9495.857142857152,2.5714285714285716,,,28.0
125,2023/04/05,OR,,9498.428571428582,2.5714285714285716,,,15.0
126,2023/04/06,OR,,9501.000000000011,2.5714285714285716,,,18.0
127,2023/04/07,OR,,9503.57142857144,2.5714285714285716,,,26.0
128,2023/04/08,OR,,9506.14285714287,2.5714285714285716,,,12.0
129,2023/04/09,OR,,9508.714285714299,2.5714285714285716,,,15.0
130,2023/04/10,OR,,9510.428571428585,1.7142857142857142,,,24.0
131,2023/04/11,OR,,9512.142857142871,1.7142857142857142,,,17.0
132,2023/04/12,OR,,9513.857142857158,1.7142857142857142,,,21.0
133,2023/04/13,OR,,9515.571428571444,1.7142857142857142,,,15.0
134,2023/04/14,OR,,9517.28571428573,1.7142857142857142,,,14.0
135,2023/04/15,OR,,9519.000000000016,1.7142857142857142,,,14.0
