,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
36,2023/01/06,OH,3321463,41189,9.857142857142858,0.0,2.0,239.0
37,2023/01/07,OH,3321463,41189,9.857142857142858,0.0,2.0,211.0
38,2023/01/08,OH,3321463,41189,9.857142857142858,0.0,2.142857142857143,177.0
39,2023/01/09,OH,3321463,41189,9.857142857142858,0.0,2.142857142857143,168.0
40,2023/01/10,OH,3321463,41189,9.857142857142858,0.0,2.142857142857143,171.0
41,2023/01/11,OH,3321463,41189,9.857142857142858,0.0,2.142857142857143,195.0
42,2023/01/12,OH,3331651,41262,9.857142857142858,0.0,2.142857142857143,197.0
43,2023/01/13,OH,3331651,41262,9.857142857142858,0.0,2.142857142857143,165.0
44,2023/01/14,OH,3331651,41262,9.857142857142858,0.0,2.142857142857143,154.0
45,2023/01/15,OH,3331651,41262,9.857142857142858,0.0,2.0,119.0
46,2023/01/16,OH,3331651,41262,9.857142857142858,0.0,2.0,138.0
47,2023/01/17,OH,3331651,41262,9.857142857142858,0.0,2.0,136.0
48,2023/01/18,OH,3331651,41262,9.857142857142858,0.0,2.0,164.0
49,2023/01/19,OH,3339612,41354,9.857142857142858,0.0,2.0,193.0
50,2023/01/20,OH,3339612,41354,9.857142857142858,0.0,2.0,133.0
51,2023/01/21,OH,3339612,41354,9.857142857142858,0.0,2.0,136.0
52,2023/01/22,OH,3339612,41354,9.857142857142858,0.0,2.142857142857143,98.0
53,2023/01/23,OH,3339612,41354,9.857142857142858,0.0,2.142857142857143,122.0
54,2023/01/24,OH,3339612,41354,9.857142857142858,0.0,2.142857142857143,142.0
55,2023/01/25,OH,3339612,41354,9.857142857142858,0.0,2.142857142857143,140.0
56,2023/01/26,OH,3347767,41443,9.857142857142858,0.0,2.142857142857143,114.0
57,2023/01/27,OH,3347767,41443,9.857142857142858,0.0,2.142857142857143,124.0
58,2023/01/28,OH,3347767,41443,9.857142857142858,0.0,2.142857142857143,122.0
59,2023/01/29,OH,3347767,41443,9.857142857142858,0.0,1.8571428571428572,139.0
60,2023/01/30,OH,3347767,41443,9.857142857142858,0.0,1.8571428571428572,142.0
61,2023/01/31,OH,3347767,41443,9.857142857142858,0.0,1.8571428571428572,112.0
62,2023/02/01,OH,3347767,41443,9.857142857142858,0.0,1.8571428571428572,117.0
63,2023/02/02,OH,3356027,41536,9.857142857142858,0.0,1.8571428571428572,141.0
64,2023/02/03,OH,3356027,41536,9.857142857142858,0.0,1.8571428571428572,116.0
65,2023/02/04,OH,3356027,41536,9.857142857142858,0.0,1.8571428571428572,145.0
66,2023/02/05,OH,3356027,41536,9.857142857142858,0.0,2.0,94.0
67,2023/02/06,OH,3356027,41536,9.857142857142858,0.0,2.0,118.0
68,2023/02/07,OH,3356027,41536,9.857142857142858,0.0,2.0,134.0
69,2023/02/08,OH,3356027,41536,9.857142857142858,0.0,2.0,142.0
70,2023/02/09,OH,3364860,41601,9.857142857142858,0.0,2.0,132.0
71,2023/02/10,OH,3364860,41601,9.857142857142858,0.0,2.0,114.0
72,2023/02/11,OH,3364860,41601,9.857142857142858,0.0,2.0,130.0
73,2023/02/12,OH,3364860,41601,9.857142857142858,0.0,1.8571428571428572,114.0
74,2023/02/13,OH,3364860,41601,9.857142857142858,0.0,1.8571428571428572,118.0
75,2023/02/14,OH,3364860,41601,9.857142857142858,0.0,1.8571428571428572,137.0
76,2023/02/15,OH,3364860,41601,9.857142857142858,0.0,1.8571428571428572,135.0
77,2023/02/16,OH,3373859,41676,9.857142857142858,0.0,1.8571428571428572,151.0
78,2023/02/17,OH,3373859,41676,9.857142857142858,0.0,1.8571428571428572,164.0
79,2023/02/18,OH,3373859,41676,9.857142857142858,0.0,1.8571428571428572,129.0
80,2023/02/19,OH,3373859,41676,9.857142857142858,0.0,1.2857142857142858,124.0
81,2023/02/20,OH,3373859,41676,9.857142857142858,0.0,1.2857142857142858,122.0
82,2023/02/21,OH,3373859,41676,9.857142857142858,0.0,1.2857142857142858,137.0
83,2023/02/22,OH,3373859,41676,9.857142857142858,0.0,1.2857142857142858,151.0
84,2023/02/23,OH,3382995,41746,9.857142857142858,0.0,1.2857142857142858,112.0
85,2023/02/24,OH,3382995,41746,9.857142857142858,0.0,1.2857142857142858,145.0
86,2023/02/25,OH,3382995,41746,9.857142857142858,0.0,1.2857142857142858,156.0
87,2023/02/26,OH,3382995,41746,9.857142857142858,0.0,0.8571428571428571,121.0
88,2023/02/27,OH,3382995,41746,9.857142857142858,0.0,0.8571428571428571,129.0
89,2023/02/28,OH,3382995,41826,9.857142857142858,0.0,0.8571428571428571,155.0
90,2023/03/01,OH,3382995,41826,9.857142857142858,0.0,0.8571428571428571,145.0
91,2023/03/02,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,131.0
92,2023/03/03,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,148.0
93,2023/03/04,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,133.0
94,2023/03/05,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,134.0
95,2023/03/06,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,123.0
96,2023/03/07,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,137.0
97,2023/03/08,OH,3392320,41875,9.857142857142858,0.0,0.8571428571428571,146.0
98,2023/03/09,OH,3400652,41974,9.857142857142858,0.0,0.8571428571428571,150.0
99,2023/03/10,OH,3400652,41974,9.857142857142858,0.0,0.8571428571428571,143.0
100,2023/03/11,OH,3400652,41974,9.857142857142858,0.0,0.8571428571428571,142.0
101,2023/03/12,OH,3400652,41974,9.857142857142858,0.0,1.0,115.0
102,2023/03/13,OH,3400652,41974,9.857142857142858,0.0,1.0,114.0
103,2023/03/14,OH,3400652,41974,9.857142857142858,0.0,1.0,137.0
104,2023/03/15,OH,3400652,41974,9.857142857142858,0.0,1.0,165.0
105,2023/03/16,OH,3408238,42017,9.857142857142858,0.0,1.0,132.0
106,2023/03/17,OH,3408238,42017,9.857142857142858,0.0,1.0,145.0
107,2023/03/18,OH,3408238,42017,9.857142857142858,0.0,1.0,125.0
108,2023/03/19,OH,3408238,42017,9.857142857142858,,,104.0
109,2023/03/20,OH,3408238,42017,9.857142857142858,,,94.0
110,2023/03/21,OH,3408238,42017,9.857142857142858,,,116.0
111,2023/03/22,OH,3408238,42017,9.857142857142858,,,130.0
112,2023/03/23,OH,3415254,42061,9.857142857142858,,,123.0
113,2023/03/24,OH,,42070.857142857145,9.857142857142858,,,127.0
114,2023/03/25,OH,,42080.71428571429,9.857142857142858,,,122.0
115,2023/03/26,OH,,42090.571428571435,9.857142857142858,,,106.0
116,2023/03/27,OH,,42102.71428571429,12.142857142857142,,,101.0
117,2023/03/28,OH,,42114.857142857145,12.142857142857142,,,114.0
118,2023/03/29,OH,,42127.0,12.142857142857142,,,115.0
119,2023/03/30,OH,,42139.142857142855,12.142857142857142,,,109.0
120,2023/03/31,OH,,42151.28571428571,12.142857142857142,,,121.0
121,2023/04/01,OH,,42163.428571428565,12.142857142857142,,,117.0
122,2023/04/02,OH,,42175.57142857142,12.142857142857142,,,116.0
123,2023/04/03,OH,,42182.714285714275,7.142857142857143,,,93.0
124,2023/04/04,OH,,42189.85714285713,7.142857142857143,,,99.0
125,2023/04/05,OH,,42196.999999999985,7.142857142857143,,,112.0
126,2023/04/06,OH,,42204.14285714284,7.142857142857143,,,124.0
127,2023/04/07,OH,,42211.285714285696,7.142857142857143,,,101.0
128,2023/04/08,OH,,42218.42857142855,7.142857142857143,,,67.0
129,2023/04/09,OH,,42225.571428571406,7.142857142857143,,,80.0
130,2023/04/10,OH,,42231.14285714283,5.571428571428571,,,76.0
131,2023/04/11,OH,,42236.71428571426,5.571428571428571,,,91.0
132,2023/04/12,OH,,42242.28571428569,5.571428571428571,,,100.0
133,2023/04/13,OH,,42247.857142857116,5.571428571428571,,,89.0
134,2023/04/14,OH,,42253.42857142854,5.571428571428571,,,74.0
135,2023/04/15,OH,,42258.99999999997,5.571428571428571,,,83.0
