,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
47,2023/01/17,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,123.0
48,2023/01/18,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,152.0
49,2023/01/19,MA,2186426,23405,5.142857142857143,0.0,1.4285714285714286,165.0
50,2023/01/20,MA,2186426,23405,5.142857142857143,0.0,1.4285714285714286,127.0
51,2023/01/21,MA,2186426,23405,5.142857142857143,0.0,1.4285714285714286,130.0
52,2023/01/22,MA,2186426,23405,5.142857142857143,0.0,1.2857142857142858,104.0
53,2023/01/23,MA,2186426,23405,5.142857142857143,0.0,1.2857142857142858,124.0
54,2023/01/24,MA,2186426,23405,5.142857142857143,0.0,1.2857142857142858,135.0
55,2023/01/25,MA,2186426,23405,5.142857142857143,0.0,1.2857142857142858,114.0
56,2023/01/26,MA,2193582,23594,5.142857142857143,0.0,1.2857142857142858,107.0
57,2023/01/27,MA,2193582,23594,5.142857142857143,0.0,1.2857142857142858,123.0
58,2023/01/28,MA,2193582,23594,5.142857142857143,0.0,1.2857142857142858,114.0
59,2023/01/29,MA,2193582,23594,5.142857142857143,0.0,1.0,115.0
60,2023/01/30,MA,2193582,23594,5.142857142857143,0.0,1.0,102.0
61,2023/01/31,MA,2193582,23594,5.142857142857143,0.0,1.0,123.0
62,2023/02/01,MA,2193582,23594,5.142857142857143,0.0,1.0,112.0
63,2023/02/02,MA,2193582,23594,5.142857142857143,0.0,1.0,101.0
64,2023/02/03,MA,2200746,23771,5.142857142857143,0.0,1.0,101.0
65,2023/02/04,MA,2200746,23771,5.142857142857143,0.0,1.0,110.0
66,2023/02/05,MA,2200746,23771,5.142857142857143,0.0,0.8571428571428571,79.0
67,2023/02/06,MA,2200746,23771,5.142857142857143,0.0,0.8571428571428571,109.0
68,2023/02/07,MA,2200746,23771,5.142857142857143,0.0,0.8571428571428571,111.0
69,2023/02/08,MA,2200746,23771,5.142857142857143,0.0,0.8571428571428571,119.0
70,2023/02/09,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,102.0
71,2023/02/10,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,108.0
72,2023/02/11,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,87.0
73,2023/02/12,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,80.0
74,2023/02/13,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,74.0
75,2023/02/14,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,104.0
76,2023/02/15,MA,2206312,23901,5.142857142857143,0.0,0.8571428571428571,124.0
77,2023/02/16,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,101.0
78,2023/02/17,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,106.0
79,2023/02/18,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,73.0
80,2023/02/19,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,78.0
81,2023/02/20,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,72.0
82,2023/02/21,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,77.0
83,2023/02/22,MA,2211790,24029,5.142857142857143,0.0,0.8571428571428571,93.0
84,2023/02/23,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,106.0
85,2023/02/24,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,108.0
86,2023/02/25,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,85.0
87,2023/02/26,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,79.0
88,2023/02/27,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,83.0
89,2023/02/28,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,109.0
90,2023/03/01,MA,2216870,24131,5.142857142857143,0.0,0.8571428571428571,82.0
91,2023/03/02,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,94.0
92,2023/03/03,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,79.0
93,2023/03/04,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,91.0
94,2023/03/05,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,68.0
95,2023/03/06,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,70.0
96,2023/03/07,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,65.0
97,2023/03/08,MA,2220962,24249,5.142857142857143,0.0,0.8571428571428571,71.0
98,2023/03/09,MA,2224337,24333,5.142857142857143,0.0,0.8571428571428571,58.0
99,2023/03/10,MA,2224337,24333,5.142857142857143,0.0,0.8571428571428571,63.0
100,2023/03/11,MA,2224337,24333,5.142857142857143,0.0,0.8571428571428571,67.0
101,2023/03/12,MA,2224337,24333,5.142857142857143,0.0,1.1428571428571428,56.0
102,2023/03/13,MA,2224337,24333,5.142857142857143,0.0,1.1428571428571428,45.0
103,2023/03/14,MA,2224337,24333,5.142857142857143,0.0,1.1428571428571428,69.0
104,2023/03/15,MA,2224337,24333,5.142857142857143,0.0,1.1428571428571428,66.0
105,2023/03/16,MA,2227610,24391,5.142857142857143,0.0,1.1428571428571428,56.0
106,2023/03/17,MA,2227610,24391,5.142857142857143,0.0,1.1428571428571428,91.0
107,2023/03/18,MA,2227610,24391,5.142857142857143,0.0,1.1428571428571428,63.0
108,2023/03/19,MA,2227610,24391,5.142857142857143,,,71.0
109,2023/03/20,MA,2227610,24391,5.142857142857143,,,51.0
110,2023/03/21,MA,2227610,24391,5.142857142857143,,,69.0
111,2023/03/22,MA,2227610,24391,5.142857142857143,,,59.0
112,2023/03/23,MA,2230150,24441,5.142857142857143,,,63.0
113,2023/03/24,MA,,24446.14285714286,5.142857142857143,,,70.0
114,2023/03/25,MA,,24451.285714285717,5.142857142857143,,,48.0
115,2023/03/26,MA,,24456.428571428576,5.142857142857143,,,45.0
116,2023/03/27,MA,,24459.285714285717,2.857142857142857,,,44.0
117,2023/03/28,MA,,24462.14285714286,2.857142857142857,,,52.0
118,2023/03/29,MA,,24465.0,2.857142857142857,,,55.0
119,2023/03/30,MA,,24467.85714285714,2.857142857142857,,,48.0
120,2023/03/31,MA,,24470.714285714283,2.857142857142857,,,61.0
121,2023/04/01,MA,,24473.571428571424,2.857142857142857,,,46.0
122,2023/04/02,MA,,24476.428571428565,2.857142857142857,,,39.0
123,2023/04/03,MA,,24479.285714285706,2.857142857142857,,,59.0
124,2023/04/04,MA,,24482.142857142848,2.857142857142857,,,56.0
125,2023/04/05,MA,,24484.99999999999,2.857142857142857,,,57.0
126,2023/04/06,MA,,24487.85714285713,2.857142857142857,,,52.0
127,2023/04/07,MA,,24490.71428571427,2.857142857142857,,,51.0
128,2023/04/08,MA,,24493.571428571413,2.857142857142857,,,40.0
129,2023/04/09,MA,,24496.428571428554,2.857142857142857,,,40.0
130,2023/04/10,MA,,24499.285714285696,2.857142857142857,,,42.0
131,2023/04/11,MA,,24502.142857142837,2.857142857142857,,,59.0
132,2023/04/12,MA,,24504.999999999978,2.857142857142857,,,48.0
133,2023/04/13,MA,,24507.85714285712,2.857142857142857,,,36.0
134,2023/04/14,MA,,24510.71428571426,2.857142857142857,,,55.0
135,2023/04/15,MA,,24513.571428571402,2.857142857142857,,,47.0
