,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
33,2023/01/03,WA,1883676,15093,5.285714285714286,0.0,0.42857142857142855,69.0
34,2023/01/04,WA,1889201,15164,5.285714285714286,0.0,0.42857142857142855,82.0
35,2023/01/05,WA,1889201,15170,5.285714285714286,0.0,0.42857142857142855,72.0
36,2023/01/06,WA,1889201,15170,5.285714285714286,0.0,0.42857142857142855,64.0
37,2023/01/07,WA,1889201,15170,5.285714285714286,0.0,0.42857142857142855,55.0
38,2023/01/08,WA,1889201,15170,5.285714285714286,0.0,0.14285714285714285,58.0
39,2023/01/09,WA,1889201,15170,5.285714285714286,0.0,0.14285714285714285,58.0
40,2023/01/10,WA,1889201,15175,5.285714285714286,0.0,0.14285714285714285,57.0
41,2023/01/11,WA,1894796,15257,5.285714285714286,0.0,0.14285714285714285,65.0
42,2023/01/12,WA,1894796,15257,5.285714285714286,0.0,0.14285714285714285,62.0
43,2023/01/13,WA,1894796,15276,5.285714285714286,0.0,0.14285714285714285,48.0
44,2023/01/14,WA,1894796,15276,5.285714285714286,0.0,0.14285714285714285,62.0
45,2023/01/15,WA,1894796,15276,5.285714285714286,0.0,0.2857142857142857,53.0
46,2023/01/16,WA,1894796,15276,5.285714285714286,0.0,0.2857142857142857,56.0
47,2023/01/17,WA,1894796,15282,5.285714285714286,0.0,0.2857142857142857,56.0
48,2023/01/18,WA,1899401,15347,5.285714285714286,0.0,0.2857142857142857,70.0
49,2023/01/19,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,58.0
50,2023/01/20,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,54.0
51,2023/01/21,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,47.0
52,2023/01/22,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,48.0
53,2023/01/23,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,42.0
54,2023/01/24,WA,1899401,15359,5.285714285714286,0.0,0.2857142857142857,55.0
55,2023/01/25,WA,1904198,15434,5.285714285714286,0.0,0.2857142857142857,52.0
56,2023/01/26,WA,1904198,15434,5.285714285714286,0.0,0.2857142857142857,59.0
57,2023/01/27,WA,1904198,15434,5.285714285714286,0.0,0.2857142857142857,47.0
58,2023/01/28,WA,1904198,15434,5.285714285714286,0.0,0.2857142857142857,56.0
59,2023/01/29,WA,1904198,15434,5.285714285714286,0.0,0.42857142857142855,55.0
60,2023/01/30,WA,1904198,15434,5.285714285714286,0.0,0.42857142857142855,45.0
61,2023/01/31,WA,1904198,15434,5.285714285714286,0.0,0.42857142857142855,63.0
62,2023/02/01,WA,1904198,15438,5.285714285714286,0.0,0.42857142857142855,53.0
63,2023/02/02,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,55.0
64,2023/02/03,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,42.0
65,2023/02/04,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,58.0
66,2023/02/05,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,42.0
67,2023/02/06,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,44.0
68,2023/02/07,WA,1909773,15480,5.285714285714286,0.0,0.42857142857142855,60.0
69,2023/02/08,WA,1915286,15510,5.285714285714286,0.0,0.42857142857142855,70.0
70,2023/02/09,WA,1915286,15553,5.285714285714286,0.0,0.42857142857142855,66.0
71,2023/02/10,WA,1915286,15553,5.285714285714286,0.0,0.42857142857142855,59.0
72,2023/02/11,WA,1915286,15553,5.285714285714286,0.0,0.42857142857142855,63.0
73,2023/02/12,WA,1915286,15553,5.285714285714286,0.0,0.2857142857142857,55.0
74,2023/02/13,WA,1915286,15553,5.285714285714286,0.0,0.2857142857142857,55.0
75,2023/02/14,WA,1915286,15553,5.285714285714286,0.0,0.2857142857142857,50.0
76,2023/02/15,WA,1920195,15616,5.285714285714286,0.0,0.2857142857142857,64.0
77,2023/02/16,WA,1920195,15616,5.285714285714286,0.0,0.2857142857142857,59.0
78,2023/02/17,WA,1920195,15616,5.285714285714286,0.0,0.2857142857142857,68.0
79,2023/02/18,WA,1920195,15616,5.285714285714286,0.0,0.2857142857142857,46.0
80,2023/02/19,WA,1920195,15616,5.285714285714286,0.0,0.42857142857142855,59.0
81,2023/02/20,WA,1920195,15616,5.285714285714286,0.0,0.42857142857142855,42.0
82,2023/02/21,WA,1920195,15616,5.285714285714286,0.0,0.42857142857142855,49.0
83,2023/02/22,WA,1924418,15667,5.285714285714286,0.0,0.42857142857142855,58.0
84,2023/02/23,WA,1924418,15667,5.285714285714286,0.0,0.42857142857142855,51.0
85,2023/02/24,WA,1924418,15667,5.285714285714286,0.0,0.42857142857142855,54.0
86,2023/02/25,WA,1924418,15667,5.285714285714286,0.0,0.42857142857142855,45.0
87,2023/02/26,WA,1924418,15667,5.285714285714286,0.0,0.5714285714285714,44.0
88,2023/02/27,WA,1924418,15667,5.285714285714286,0.0,0.5714285714285714,54.0
89,2023/02/28,WA,1924418,15668,5.285714285714286,0.0,0.5714285714285714,71.0
90,2023/03/01,WA,1928913,15728,5.285714285714286,0.0,0.5714285714285714,50.0
91,2023/03/02,WA,1928913,15731,5.285714285714286,0.0,0.5714285714285714,40.0
92,2023/03/03,WA,1928913,15731,5.285714285714286,0.0,0.5714285714285714,57.0
93,2023/03/04,WA,1928913,15731,5.285714285714286,0.0,0.5714285714285714,61.0
94,2023/03/05,WA,1928913,15731,5.285714285714286,0.0,0.8571428571428571,44.0
95,2023/03/06,WA,1928913,15731,5.285714285714286,0.0,0.8571428571428571,39.0
96,2023/03/07,WA,1928913,15731,5.285714285714286,0.0,0.8571428571428571,50.0
97,2023/03/08,WA,1928913,15747,5.285714285714286,0.0,0.8571428571428571,52.0
98,2023/03/09,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,71.0
99,2023/03/10,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,49.0
100,2023/03/11,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,45.0
101,2023/03/12,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,36.0
102,2023/03/13,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,52.0
103,2023/03/14,WA,1928913,15749,5.285714285714286,0.0,0.8571428571428571,37.0
104,2023/03/15,WA,1936946,15859,5.285714285714286,0.0,0.8571428571428571,39.0
105,2023/03/16,WA,1936946,15859,5.285714285714286,0.0,0.8571428571428571,54.0
106,2023/03/17,WA,1936946,15859,5.285714285714286,0.0,0.8571428571428571,52.0
107,2023/03/18,WA,1936946,15859,5.285714285714286,0.0,0.8571428571428571,37.0
108,2023/03/19,WA,1936946,15859,5.285714285714286,,,30.0
109,2023/03/20,WA,1936946,15859,5.285714285714286,,,44.0
110,2023/03/21,WA,1936946,15859,5.285714285714286,,,57.0
111,2023/03/22,WA,1940704,15905,5.285714285714286,,,50.0
112,2023/03/23,WA,1940704,15905,5.285714285714286,,,63.0
113,2023/03/24,WA,,15910.285714285714,5.285714285714286,,,52.0
114,2023/03/25,WA,,15915.571428571428,5.285714285714286,,,36.0
115,2023/03/26,WA,,15920.857142857141,5.285714285714286,,,30.0
116,2023/03/27,WA,,15926.42857142857,5.571428571428571,,,36.0
117,2023/03/28,WA,,15932.0,5.571428571428571,,,48.0
118,2023/03/29,WA,,15937.57142857143,5.571428571428571,,,44.0
119,2023/03/30,WA,,15943.142857142859,5.571428571428571,,,51.0
120,2023/03/31,WA,,15948.714285714288,5.571428571428571,,,44.0
121,2023/04/01,WA,,15954.285714285717,5.571428571428571,,,50.0
122,2023/04/02,WA,,15959.857142857147,5.571428571428571,,,34.0
123,2023/04/03,WA,,15964.857142857147,5.0,,,38.0
124,2023/04/04,WA,,15969.857142857147,5.0,,,48.0
125,2023/04/05,WA,,15974.857142857147,5.0,,,35.0
126,2023/04/06,WA,,15979.857142857147,5.0,,,30.0
127,2023/04/07,WA,,15984.857142857147,5.0,,,28.0
128,2023/04/08,WA,,15989.857142857147,5.0,,,28.0
129,2023/04/09,WA,,15994.857142857147,5.0,,,23.0
130,2023/04/10,WA,,15998.71428571429,3.857142857142857,,,30.0
131,2023/04/11,WA,,16002.571428571433,3.857142857142857,,,30.0
132,2023/04/12,WA,,16006.428571428576,3.857142857142857,,,32.0
133,2023/04/13,WA,,16010.28571428572,3.857142857142857,,,25.0
134,2023/04/14,WA,,16014.142857142862,3.857142857142857,,,38.0
135,2023/04/15,WA,,16018.000000000005,3.857142857142857,,,26.0
