,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
37,2023/01/07,FL,7350177,84176,13.428571428571429,0.0,4.0,467.0
38,2023/01/08,FL,7350177,84176,13.428571428571429,0.0,4.0,382.0
39,2023/01/09,FL,7350177,84176,13.428571428571429,0.0,4.0,370.0
40,2023/01/10,FL,7350177,84176,13.428571428571429,0.0,4.0,474.0
41,2023/01/11,FL,7350177,84176,13.428571428571429,0.0,4.0,444.0
42,2023/01/12,FL,7350177,84176,13.428571428571429,0.0,4.0,430.0
43,2023/01/13,FL,7350177,84176,13.428571428571429,0.0,4.0,415.0
44,2023/01/14,FL,7350177,84176,13.428571428571429,0.0,4.0,385.0
45,2023/01/15,FL,7350177,84176,13.428571428571429,0.0,3.4285714285714284,326.0
46,2023/01/16,FL,7350177,84176,13.428571428571429,0.0,3.4285714285714284,326.0
47,2023/01/17,FL,7350177,84176,13.428571428571429,0.0,3.4285714285714284,396.0
48,2023/01/18,FL,7350177,84176,13.428571428571429,0.0,3.4285714285714284,370.0
49,2023/01/19,FL,7350177,84176,13.428571428571429,0.0,3.4285714285714284,392.0
50,2023/01/20,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,423.0
51,2023/01/21,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,383.0
52,2023/01/22,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,291.0
53,2023/01/23,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,317.0
54,2023/01/24,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,375.0
55,2023/01/25,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,371.0
56,2023/01/26,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,327.0
57,2023/01/27,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,340.0
58,2023/01/28,FL,7400419,84927,13.428571428571429,0.0,3.4285714285714284,315.0
59,2023/01/29,FL,7400419,84927,13.428571428571429,0.0,3.142857142857143,286.0
60,2023/01/30,FL,7400419,84927,13.428571428571429,0.0,3.142857142857143,294.0
61,2023/01/31,FL,7400419,84927,13.428571428571429,0.0,3.142857142857143,313.0
62,2023/02/01,FL,7400419,84927,13.428571428571429,0.0,3.142857142857143,311.0
63,2023/02/02,FL,7400419,84927,13.428571428571429,0.0,3.142857142857143,305.0
64,2023/02/03,FL,7440322,85710,13.428571428571429,0.0,3.142857142857143,315.0
65,2023/02/04,FL,7440322,85710,13.428571428571429,0.0,3.142857142857143,281.0
66,2023/02/05,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,266.0
67,2023/02/06,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,222.0
68,2023/02/07,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,292.0
69,2023/02/08,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,287.0
70,2023/02/09,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,308.0
71,2023/02/10,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,250.0
72,2023/02/11,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,280.0
73,2023/02/12,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,210.0
74,2023/02/13,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,249.0
75,2023/02/14,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,266.0
76,2023/02/15,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,217.0
77,2023/02/16,FL,7440322,85710,13.428571428571429,0.0,2.7142857142857144,237.0
78,2023/02/17,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,224.0
79,2023/02/18,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,235.0
80,2023/02/19,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,214.0
81,2023/02/20,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,200.0
82,2023/02/21,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,256.0
83,2023/02/22,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,241.0
84,2023/02/23,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,225.0
85,2023/02/24,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,251.0
86,2023/02/25,FL,7473371,86294,13.428571428571429,0.0,2.7142857142857144,205.0
87,2023/02/26,FL,7473371,86294,13.428571428571429,0.0,2.4285714285714284,210.0
88,2023/02/27,FL,7473371,86294,13.428571428571429,0.0,2.4285714285714284,199.0
89,2023/02/28,FL,7473371,86294,13.428571428571429,0.0,2.4285714285714284,189.0
90,2023/03/01,FL,7473371,86294,13.428571428571429,0.0,2.4285714285714284,218.0
91,2023/03/02,FL,7473371,86294,13.428571428571429,0.0,2.4285714285714284,217.0
92,2023/03/03,FL,7531055,86850,13.428571428571429,0.0,2.4285714285714284,184.0
93,2023/03/04,FL,7531055,86850,13.428571428571429,0.0,2.4285714285714284,218.0
94,2023/03/05,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,177.0
95,2023/03/06,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,197.0
96,2023/03/07,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,198.0
97,2023/03/08,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,190.0
98,2023/03/09,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,207.0
99,2023/03/10,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,199.0
100,2023/03/11,FL,7531055,86850,13.428571428571429,0.0,1.8571428571428572,176.0
101,2023/03/12,FL,7531055,86850,13.428571428571429,0.0,1.0,163.0
102,2023/03/13,FL,7531055,86850,13.428571428571429,0.0,1.0,175.0
103,2023/03/14,FL,7531055,86850,13.428571428571429,0.0,1.0,170.0
104,2023/03/15,FL,7531055,86850,13.428571428571429,0.0,1.0,182.0
105,2023/03/16,FL,7531055,86850,13.428571428571429,0.0,1.0,181.0
106,2023/03/17,FL,7542869,87141,13.428571428571429,0.0,1.0,153.0
107,2023/03/18,FL,7542869,87141,13.428571428571429,0.0,1.0,166.0
108,2023/03/19,FL,7542869,87141,13.428571428571429,,,178.0
109,2023/03/20,FL,7542869,87141,13.428571428571429,,,142.0
110,2023/03/21,FL,7542869,87141,13.428571428571429,,,191.0
111,2023/03/22,FL,7542869,87141,13.428571428571429,,,182.0
112,2023/03/23,FL,7542869,87141,13.428571428571429,,,175.0
113,2023/03/24,FL,,87154.42857142857,13.428571428571429,,,177.0
114,2023/03/25,FL,,87167.85714285713,13.428571428571429,,,156.0
115,2023/03/26,FL,,87181.2857142857,13.428571428571429,,,166.0
116,2023/03/27,FL,,87193.71428571426,12.428571428571429,,,168.0
117,2023/03/28,FL,,87206.14285714283,12.428571428571429,,,211.0
118,2023/03/29,FL,,87218.57142857139,12.428571428571429,,,178.0
119,2023/03/30,FL,,87230.99999999996,12.428571428571429,,,139.0
120,2023/03/31,FL,,87243.42857142852,12.428571428571429,,,179.0
121,2023/04/01,FL,,87255.85714285709,12.428571428571429,,,158.0
122,2023/04/02,FL,,87268.28571428565,12.428571428571429,,,157.0
123,2023/04/03,FL,,87278.4285714285,10.142857142857142,,,158.0
124,2023/04/04,FL,,87288.57142857136,10.142857142857142,,,194.0
125,2023/04/05,FL,,87298.71428571422,10.142857142857142,,,146.0
126,2023/04/06,FL,,87308.85714285707,10.142857142857142,,,141.0
127,2023/04/07,FL,,87318.99999999993,10.142857142857142,,,160.0
128,2023/04/08,FL,,87329.14285714278,10.142857142857142,,,140.0
129,2023/04/09,FL,,87339.28571428564,10.142857142857142,,,135.0
130,2023/04/10,FL,,87349.42857142849,10.142857142857142,,,112.0
131,2023/04/11,FL,,87359.57142857135,10.142857142857142,,,137.0
132,2023/04/12,FL,,87369.7142857142,10.142857142857142,,,157.0
133,2023/04/13,FL,,87379.85714285706,10.142857142857142,,,149.0
134,2023/04/14,FL,,87389.99999999991,10.142857142857142,,,144.0
135,2023/04/15,FL,,87400.14285714277,10.142857142857142,,,157.0
