,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
53,2023/01/23,MT,325479,3648,1.0,0.0,0.5714285714285714,11.0
54,2023/01/24,MT,325479,3648,1.0,0.0,0.5714285714285714,8.0
55,2023/01/25,MT,325479,3648,1.0,0.0,0.5714285714285714,12.0
56,2023/01/26,MT,325479,3648,1.0,0.0,0.5714285714285714,8.0
57,2023/01/27,MT,325926,3655,1.0,0.0,0.5714285714285714,4.0
58,2023/01/28,MT,325926,3655,1.0,0.0,0.5714285714285714,9.0
59,2023/01/29,MT,325926,3655,1.0,0.0,0.5714285714285714,8.0
60,2023/01/30,MT,326001,3655,1.0,0.0,0.5714285714285714,9.0
61,2023/01/31,MT,326001,3655,1.0,0.0,0.5714285714285714,7.0
62,2023/02/01,MT,326001,3655,1.0,0.0,0.5714285714285714,18.0
63,2023/02/02,MT,326001,3655,1.0,0.0,0.5714285714285714,10.0
64,2023/02/03,MT,326535,3659,1.0,0.0,0.5714285714285714,14.0
65,2023/02/04,MT,326535,3659,1.0,0.0,0.5714285714285714,7.0
66,2023/02/05,MT,326535,3659,1.0,0.0,0.5714285714285714,12.0
67,2023/02/06,MT,326632,3659,1.0,0.0,0.5714285714285714,5.0
68,2023/02/07,MT,326632,3659,1.0,0.0,0.5714285714285714,14.0
69,2023/02/08,MT,326632,3659,1.0,0.0,0.5714285714285714,19.0
70,2023/02/09,MT,326632,3659,1.0,0.0,0.5714285714285714,18.0
71,2023/02/10,MT,327313,3661,1.0,0.0,0.5714285714285714,19.0
72,2023/02/11,MT,327313,3661,1.0,0.0,0.5714285714285714,14.0
73,2023/02/12,MT,327313,3661,1.0,0.0,0.42857142857142855,20.0
74,2023/02/13,MT,327442,3661,1.0,0.0,0.42857142857142855,10.0
75,2023/02/14,MT,327442,3661,1.0,0.0,0.42857142857142855,10.0
76,2023/02/15,MT,327442,3661,1.0,0.0,0.42857142857142855,15.0
77,2023/02/16,MT,327442,3661,1.0,0.0,0.42857142857142855,9.0
78,2023/02/17,MT,328005,3664,1.0,0.0,0.42857142857142855,18.0
79,2023/02/18,MT,328005,3664,1.0,0.0,0.42857142857142855,12.0
80,2023/02/19,MT,328005,3664,1.0,0.0,0.5714285714285714,12.0
81,2023/02/20,MT,328005,3664,1.0,0.0,0.5714285714285714,24.0
82,2023/02/21,MT,328159,3664,1.0,0.0,0.5714285714285714,25.0
83,2023/02/22,MT,328159,3664,1.0,0.0,0.5714285714285714,22.0
84,2023/02/23,MT,328159,3664,1.0,0.0,0.5714285714285714,22.0
85,2023/02/24,MT,328832,3667,1.0,0.0,0.5714285714285714,20.0
86,2023/02/25,MT,328832,3667,1.0,0.0,0.5714285714285714,19.0
87,2023/02/26,MT,328832,3667,1.0,0.0,0.42857142857142855,13.0
88,2023/02/27,MT,328961,3667,1.0,0.0,0.42857142857142855,23.0
89,2023/02/28,MT,328961,3674,1.0,0.0,0.42857142857142855,16.0
90,2023/03/01,MT,328961,3674,1.0,0.0,0.42857142857142855,22.0
91,2023/03/02,MT,328961,3674,1.0,0.0,0.42857142857142855,19.0
92,2023/03/03,MT,329557,3675,1.0,0.0,0.42857142857142855,14.0
93,2023/03/04,MT,329557,3675,1.0,0.0,0.42857142857142855,15.0
94,2023/03/05,MT,329557,3675,1.0,0.0,0.2857142857142857,9.0
95,2023/03/06,MT,329637,3675,1.0,0.0,0.2857142857142857,12.0
96,2023/03/07,MT,329637,3675,1.0,0.0,0.2857142857142857,14.0
97,2023/03/08,MT,329637,3675,1.0,0.0,0.2857142857142857,16.0
98,2023/03/09,MT,329637,3677,1.0,0.0,0.2857142857142857,11.0
99,2023/03/10,MT,330157,3680,1.0,0.0,0.2857142857142857,9.0
100,2023/03/11,MT,330157,3680,1.0,0.0,0.2857142857142857,9.0
101,2023/03/12,MT,330157,3680,1.0,0.0,0.2857142857142857,15.0
102,2023/03/13,MT,330224,3680,1.0,0.0,0.2857142857142857,25.0
103,2023/03/14,MT,330224,3680,1.0,0.0,0.2857142857142857,30.0
104,2023/03/15,MT,330224,3680,1.0,0.0,0.2857142857142857,20.0
105,2023/03/16,MT,330224,3680,1.0,0.0,0.2857142857142857,28.0
106,2023/03/17,MT,330827,3701,1.0,0.0,0.2857142857142857,10.0
107,2023/03/18,MT,330827,3701,1.0,0.0,0.2857142857142857,18.0
108,2023/03/19,MT,330827,3701,1.0,,,17.0
109,2023/03/20,MT,330875,3701,1.0,,,8.0
110,2023/03/21,MT,330875,3701,1.0,,,18.0
111,2023/03/22,MT,330875,3701,1.0,,,9.0
112,2023/03/23,MT,330875,3701,1.0,,,13.0
113,2023/03/24,MT,,3702.0,1.0,,,14.0
114,2023/03/25,MT,,3703.0,1.0,,,13.0
115,2023/03/26,MT,,3704.0,1.0,,,6.0
116,2023/03/27,MT,,3704.4285714285716,0.42857142857142855,,,8.0
117,2023/03/28,MT,,3704.857142857143,0.42857142857142855,,,13.0
118,2023/03/29,MT,,3705.2857142857147,0.42857142857142855,,,8.0
119,2023/03/30,MT,,3705.7142857142862,0.42857142857142855,,,14.0
120,2023/03/31,MT,,3706.142857142858,0.42857142857142855,,,10.0
121,2023/04/01,MT,,3706.5714285714294,0.42857142857142855,,,9.0
122,2023/04/02,MT,,3707.000000000001,0.42857142857142855,,,6.0
123,2023/04/03,MT,,3707.7142857142867,0.7142857142857143,,,8.0
124,2023/04/04,MT,,3708.4285714285725,0.7142857142857143,,,10.0
125,2023/04/05,MT,,3709.1428571428582,0.7142857142857143,,,12.0
126,2023/04/06,MT,,3709.857142857144,0.7142857142857143,,,6.0
127,2023/04/07,MT,,3710.57142857143,0.7142857142857143,,,9.0
128,2023/04/08,MT,,3711.2857142857156,0.7142857142857143,,,5.0
129,2023/04/09,MT,,3712.0000000000014,0.7142857142857143,,,10.0
130,2023/04/10,MT,,3712.2857142857156,0.2857142857142857,,,9.0
131,2023/04/11,MT,,3712.57142857143,0.2857142857142857,,,9.0
132,2023/04/12,MT,,3712.857142857144,0.2857142857142857,,,11.0
133,2023/04/13,MT,,3713.1428571428582,0.2857142857142857,,,2.0
134,2023/04/14,MT,,3713.4285714285725,0.2857142857142857,,,5.0
135,2023/04/15,MT,,3713.7142857142867,0.2857142857142857,,,3.0
