,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
53,2023/01/23,TN,2398125,28515,7.428571428571429,0.0,0.2857142857142857,33.0
54,2023/01/24,TN,2398125,28515,7.428571428571429,0.0,0.2857142857142857,64.0
55,2023/01/25,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,81.0
56,2023/01/26,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,83.0
57,2023/01/27,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,64.0
58,2023/01/28,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,57.0
59,2023/01/29,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,49.0
60,2023/01/30,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,67.0
61,2023/01/31,TN,2406233,28596,7.428571428571429,0.0,0.2857142857142857,67.0
62,2023/02/01,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,51.0
63,2023/02/02,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,61.0
64,2023/02/03,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,73.0
65,2023/02/04,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,55.0
66,2023/02/05,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,61.0
67,2023/02/06,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,60.0
68,2023/02/07,TN,2414838,28689,7.428571428571429,0.0,0.2857142857142857,77.0
69,2023/02/08,TN,2424863,28767,7.428571428571429,0.0,0.2857142857142857,83.0
70,2023/02/09,TN,2424863,28767,7.428571428571429,0.0,0.2857142857142857,80.0
71,2023/02/10,TN,2424863,28767,7.428571428571429,0.0,0.2857142857142857,69.0
72,2023/02/11,TN,2424863,28767,7.428571428571429,0.0,0.2857142857142857,97.0
73,2023/02/12,TN,2424863,28767,7.428571428571429,0.0,0.5714285714285714,56.0
74,2023/02/13,TN,2424863,28767,7.428571428571429,0.0,0.5714285714285714,67.0
75,2023/02/14,TN,2424863,28767,7.428571428571429,0.0,0.5714285714285714,64.0
76,2023/02/15,TN,2433283,28823,7.428571428571429,0.0,0.5714285714285714,74.0
77,2023/02/16,TN,2433283,28823,7.428571428571429,0.0,0.5714285714285714,73.0
78,2023/02/17,TN,2433283,28823,7.428571428571429,0.0,0.5714285714285714,74.0
79,2023/02/18,TN,2433283,28823,7.428571428571429,0.0,0.5714285714285714,74.0
80,2023/02/19,TN,2433283,28823,7.428571428571429,0.0,0.42857142857142855,52.0
81,2023/02/20,TN,2433283,28823,7.428571428571429,0.0,0.42857142857142855,52.0
82,2023/02/21,TN,2433283,28823,7.428571428571429,0.0,0.42857142857142855,52.0
83,2023/02/22,TN,2440754,28879,7.428571428571429,0.0,0.42857142857142855,56.0
84,2023/02/23,TN,2440754,28879,7.428571428571429,0.0,0.42857142857142855,83.0
85,2023/02/24,TN,2440754,28879,7.428571428571429,0.0,0.42857142857142855,66.0
86,2023/02/25,TN,2440754,28879,7.428571428571429,0.0,0.42857142857142855,60.0
87,2023/02/26,TN,2440754,28879,7.428571428571429,0.0,0.7142857142857143,45.0
88,2023/02/27,TN,2440754,28879,7.428571428571429,0.0,0.7142857142857143,51.0
89,2023/02/28,TN,2440754,28879,7.428571428571429,0.0,0.7142857142857143,65.0
90,2023/03/01,TN,2446944,28931,7.428571428571429,0.0,0.7142857142857143,47.0
91,2023/03/02,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,53.0
92,2023/03/03,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,48.0
93,2023/03/04,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,54.0
94,2023/03/05,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,35.0
95,2023/03/06,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,47.0
96,2023/03/07,TN,2446944,28933,7.428571428571429,0.0,0.7142857142857143,40.0
97,2023/03/08,TN,2451936,28971,7.428571428571429,0.0,0.7142857142857143,44.0
98,2023/03/09,TN,2451936,28971,7.428571428571429,0.0,0.7142857142857143,39.0
99,2023/03/10,TN,2451936,28971,7.428571428571429,0.0,0.7142857142857143,48.0
100,2023/03/11,TN,2451936,28971,7.428571428571429,0.0,0.7142857142857143,42.0
101,2023/03/12,TN,2451936,28971,7.428571428571429,0.0,1.0,32.0
102,2023/03/13,TN,2451936,28971,7.428571428571429,0.0,1.0,35.0
103,2023/03/14,TN,2451936,28971,7.428571428571429,0.0,1.0,32.0
104,2023/03/15,TN,2455756,29005,7.428571428571429,0.0,1.0,40.0
105,2023/03/16,TN,2455756,29005,7.428571428571429,0.0,1.0,46.0
106,2023/03/17,TN,2455756,29005,7.428571428571429,0.0,1.0,32.0
107,2023/03/18,TN,2455756,29005,7.428571428571429,0.0,1.0,26.0
108,2023/03/19,TN,2455756,29005,7.428571428571429,,,35.0
109,2023/03/20,TN,2455756,29005,7.428571428571429,,,34.0
110,2023/03/21,TN,2455756,29005,7.428571428571429,,,35.0
111,2023/03/22,TN,2459151,29035,7.428571428571429,,,46.0
112,2023/03/23,TN,2459152,29035,7.428571428571429,,,40.0
113,2023/03/24,TN,,29042.428571428572,7.428571428571429,,,53.0
114,2023/03/25,TN,,29049.857142857145,7.428571428571429,,,45.0
115,2023/03/26,TN,,29057.285714285717,7.428571428571429,,,37.0
116,2023/03/27,TN,,29062.000000000004,4.714285714285714,,,22.0
117,2023/03/28,TN,,29066.71428571429,4.714285714285714,,,29.0
118,2023/03/29,TN,,29071.428571428576,4.714285714285714,,,36.0
119,2023/03/30,TN,,29076.142857142862,4.714285714285714,,,31.0
120,2023/03/31,TN,,29080.85714285715,4.714285714285714,,,37.0
121,2023/04/01,TN,,29085.571428571435,4.714285714285714,,,35.0
122,2023/04/02,TN,,29090.28571428572,4.714285714285714,,,30.0
123,2023/04/03,TN,,29095.28571428572,5.0,,,29.0
124,2023/04/04,TN,,29100.28571428572,5.0,,,28.0
125,2023/04/05,TN,,29105.28571428572,5.0,,,30.0
126,2023/04/06,TN,,29110.28571428572,5.0,,,32.0
127,2023/04/07,TN,,29115.28571428572,5.0,,,26.0
128,2023/04/08,TN,,29120.28571428572,5.0,,,31.0
129,2023/04/09,TN,,29125.28571428572,5.0,,,27.0
130,2023/04/10,TN,,29129.28571428572,4.0,,,18.0
131,2023/04/11,TN,,29133.28571428572,4.0,,,32.0
132,2023/04/12,TN,,29137.28571428572,4.0,,,37.0
133,2023/04/13,TN,,29141.28571428572,4.0,,,30.0
134,2023/04/14,TN,,29145.28571428572,4.0,,,33.0
135,2023/04/15,TN,,29149.28571428572,4.0,,,32.0
