,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
84,2023/02/23,NV,887803,12041,1.2857142857142858,0.0,0.5714285714285714,24.0
85,2023/02/24,NV,887803,12041,1.2857142857142858,0.0,0.5714285714285714,20.0
86,2023/02/25,NV,887803,12041,1.2857142857142858,0.0,0.5714285714285714,25.0
87,2023/02/26,NV,887803,12041,1.2857142857142858,0.0,0.5714285714285714,11.0
88,2023/02/27,NV,887803,12041,1.2857142857142858,0.0,0.5714285714285714,20.0
89,2023/02/28,NV,887803,12049,1.2857142857142858,0.0,0.5714285714285714,18.0
90,2023/03/01,NV,887803,12053,1.2857142857142858,0.0,0.5714285714285714,16.0
91,2023/03/02,NV,887803,12053,1.2857142857142858,0.0,0.5714285714285714,17.0
92,2023/03/03,NV,888983,12053,1.2857142857142858,0.0,0.5714285714285714,14.0
93,2023/03/04,NV,888983,12053,1.2857142857142858,0.0,0.5714285714285714,17.0
94,2023/03/05,NV,888983,12053,1.2857142857142858,0.0,0.42857142857142855,18.0
95,2023/03/06,NV,888983,12053,1.2857142857142858,0.0,0.42857142857142855,15.0
96,2023/03/07,NV,888983,12053,1.2857142857142858,0.0,0.42857142857142855,24.0
97,2023/03/08,NV,888983,12059,1.2857142857142858,0.0,0.42857142857142855,17.0
98,2023/03/09,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,24.0
99,2023/03/10,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,28.0
100,2023/03/11,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,19.0
101,2023/03/12,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,16.0
102,2023/03/13,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,10.0
103,2023/03/14,NV,890126,12067,1.2857142857142858,0.0,0.42857142857142855,18.0
104,2023/03/15,NV,890126,12078,1.2857142857142858,0.0,0.42857142857142855,17.0
105,2023/03/16,NV,891702,12078,1.2857142857142858,0.0,0.42857142857142855,33.0
106,2023/03/17,NV,891702,12078,1.2857142857142858,0.0,0.42857142857142855,10.0
107,2023/03/18,NV,891702,12078,1.2857142857142858,0.0,0.42857142857142855,14.0
108,2023/03/19,NV,891702,12078,1.2857142857142858,,,14.0
109,2023/03/20,NV,891702,12078,1.2857142857142858,,,18.0
110,2023/03/21,NV,891702,12078,1.2857142857142858,,,21.0
111,2023/03/22,NV,891702,12093,1.2857142857142858,,,19.0
112,2023/03/23,NV,892814,12093,1.2857142857142858,,,25.0
113,2023/03/24,NV,,12094.285714285714,1.2857142857142858,,,23.0
114,2023/03/25,NV,,12095.571428571428,1.2857142857142858,,,21.0
115,2023/03/26,NV,,12096.857142857141,1.2857142857142858,,,12.0
116,2023/03/27,NV,,12098.142857142855,1.2857142857142858,,,14.0
117,2023/03/28,NV,,12099.428571428569,1.2857142857142858,,,16.0
118,2023/03/29,NV,,12100.714285714283,1.2857142857142858,,,21.0
119,2023/03/30,NV,,12101.999999999996,1.2857142857142858,,,25.0
120,2023/03/31,NV,,12103.28571428571,1.2857142857142858,,,15.0
121,2023/04/01,NV,,12104.571428571424,1.2857142857142858,,,14.0
122,2023/04/02,NV,,12105.857142857138,1.2857142857142858,,,10.0
123,2023/04/03,NV,,12106.571428571424,0.7142857142857143,,,17.0
124,2023/04/04,NV,,12107.28571428571,0.7142857142857143,,,19.0
125,2023/04/05,NV,,12107.999999999996,0.7142857142857143,,,12.0
126,2023/04/06,NV,,12108.714285714283,0.7142857142857143,,,15.0
127,2023/04/07,NV,,12109.428571428569,0.7142857142857143,,,15.0
128,2023/04/08,NV,,12110.142857142855,0.7142857142857143,,,21.0
129,2023/04/09,NV,,12110.857142857141,0.7142857142857143,,,14.0
130,2023/04/10,NV,,12112.857142857141,2.0,,,23.0
131,2023/04/11,NV,,12114.857142857141,2.0,,,18.0
132,2023/04/12,NV,,12116.857142857141,2.0,,,11.0
133,2023/04/13,NV,,12118.857142857141,2.0,,,14.0
134,2023/04/14,NV,,12120.857142857141,2.0,,,14.0
135,2023/04/15,NV,,12122.857142857141,2.0,,,13.0
