,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
84,2023/02/23,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,2.0
85,2023/02/24,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,8.0
86,2023/02/25,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,6.0
87,2023/02/26,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,4.0
88,2023/02/27,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,7.0
89,2023/02/28,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,8.0
90,2023/03/01,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,14.0
91,2023/03/02,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,2.0
92,2023/03/03,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,6.0
93,2023/03/04,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,7.0
94,2023/03/05,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,6.0
95,2023/03/06,AK,307377,1438,0.14285714285714285,0.0,0.14285714285714285,3.0
96,2023/03/07,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,4.0
97,2023/03/08,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,2.0
98,2023/03/09,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,8.0
99,2023/03/10,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,5.0
100,2023/03/11,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,3.0
101,2023/03/12,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,3.0
102,2023/03/13,AK,307958,1438,0.14285714285714285,0.0,0.14285714285714285,4.0
103,2023/03/14,AK,308399,1438,0.14285714285714285,0.0,0.14285714285714285,10.0
104,2023/03/15,AK,308399,1438,0.14285714285714285,0.0,0.14285714285714285,7.0
105,2023/03/16,AK,308399,1438,0.14285714285714285,0.0,0.14285714285714285,6.0
106,2023/03/17,AK,308399,1438,0.14285714285714285,0.0,0.14285714285714285,6.0
107,2023/03/18,AK,308399,1438,0.14285714285714285,0.0,0.14285714285714285,5.0
108,2023/03/19,AK,308399,1438,0.14285714285714285,,,2.0
109,2023/03/20,AK,308399,1438,0.14285714285714285,,,2.0
110,2023/03/21,AK,308893,1438,0.14285714285714285,,,4.0
111,2023/03/22,AK,308893,1438,0.14285714285714285,,,10.0
112,2023/03/23,AK,308893,1438,0.14285714285714285,,,7.0
113,2023/03/24,AK,,1438.142857142857,0.14285714285714285,,,6.0
114,2023/03/25,AK,,1438.2857142857142,0.14285714285714285,,,12.0
115,2023/03/26,AK,,1438.4285714285713,0.14285714285714285,,,5.0
116,2023/03/27,AK,,1438.4285714285713,0.0,,,6.0
117,2023/03/28,AK,,1438.4285714285713,0.0,,,2.0
118,2023/03/29,AK,,1438.4285714285713,0.0,,,5.0
119,2023/03/30,AK,,1438.4285714285713,0.0,,,6.0
120,2023/03/31,AK,,1438.4285714285713,0.0,,,4.0
121,2023/04/01,AK,,1438.4285714285713,0.0,,,4.0
122,2023/04/02,AK,,1438.4285714285713,0.0,,,2.0
123,2023/04/03,AK,,1438.4285714285713,0.0,,,3.0
124,2023/04/04,AK,,1438.4285714285713,0.0,,,3.0
125,2023/04/05,AK,,1438.4285714285713,0.0,,,6.0
126,2023/04/06,AK,,1438.4285714285713,0.0,,,2.0
127,2023/04/07,AK,,1438.4285714285713,0.0,,,3.0
128,2023/04/08,AK,,1438.4285714285713,0.0,,,7.0
129,2023/04/09,AK,,1438.4285714285713,0.0,,,4.0
130,2023/04/10,AK,,1438.4285714285713,0.0,,,3.0
131,2023/04/11,AK,,1438.4285714285713,0.0,,,4.0
132,2023/04/12,AK,,1438.4285714285713,0.0,,,6.0
133,2023/04/13,AK,,1438.4285714285713,0.0,,,3.0
134,2023/04/14,AK,,1438.4285714285713,0.0,,,3.0
135,2023/04/15,AK,,1438.4285714285713,0.0,,,0.0
