,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
50,2023/01/20,TX,8215613,93197,11.714285714285714,0.0,3.2857142857142856,398.0
51,2023/01/21,TX,8215613,93197,11.714285714285714,0.0,3.2857142857142856,394.0
52,2023/01/22,TX,8215613,93197,11.714285714285714,0.0,3.0,311.0
53,2023/01/23,TX,8215613,93199,11.714285714285714,0.0,3.0,304.0
54,2023/01/24,TX,8215613,93202,11.714285714285714,0.0,3.0,398.0
55,2023/01/25,TX,8240015,93354,11.714285714285714,0.0,3.0,362.0
56,2023/01/26,TX,8240015,93360,11.714285714285714,0.0,3.0,356.0
57,2023/01/27,TX,8240015,93362,11.714285714285714,0.0,3.0,374.0
58,2023/01/28,TX,8240015,93362,11.714285714285714,0.0,3.0,365.0
59,2023/01/29,TX,8240015,93362,11.714285714285714,0.0,3.2857142857142856,322.0
60,2023/01/30,TX,8240015,93366,11.714285714285714,0.0,3.2857142857142856,269.0
61,2023/01/31,TX,8240015,93366,11.714285714285714,0.0,3.2857142857142856,340.0
62,2023/02/01,TX,8262540,93481,11.714285714285714,0.0,3.2857142857142856,299.0
63,2023/02/02,TX,8262540,93481,11.714285714285714,0.0,3.2857142857142856,293.0
64,2023/02/03,TX,8262540,93484,11.714285714285714,0.0,3.2857142857142856,297.0
65,2023/02/04,TX,8262540,93484,11.714285714285714,0.0,3.2857142857142856,310.0
66,2023/02/05,TX,8262540,93484,11.714285714285714,0.0,2.7142857142857144,249.0
67,2023/02/06,TX,8262540,93494,11.714285714285714,0.0,2.7142857142857144,275.0
68,2023/02/07,TX,8262540,93537,11.714285714285714,0.0,2.7142857142857144,281.0
69,2023/02/08,TX,8282728,93670,11.714285714285714,0.0,2.7142857142857144,301.0
70,2023/02/09,TX,8282728,93682,11.714285714285714,0.0,2.7142857142857144,318.0
71,2023/02/10,TX,8282728,93697,11.714285714285714,0.0,2.7142857142857144,314.0
72,2023/02/11,TX,8282728,93697,11.714285714285714,0.0,2.7142857142857144,318.0
73,2023/02/12,TX,8282728,93699,11.714285714285714,0.0,3.142857142857143,256.0
74,2023/02/13,TX,8282728,93710,11.714285714285714,0.0,3.142857142857143,246.0
75,2023/02/14,TX,8282728,93711,11.714285714285714,0.0,3.142857142857143,286.0
76,2023/02/15,TX,8300794,93818,11.714285714285714,0.0,3.142857142857143,302.0
77,2023/02/16,TX,8300794,93820,11.714285714285714,0.0,3.142857142857143,347.0
78,2023/02/17,TX,8300794,93822,11.714285714285714,0.0,3.142857142857143,274.0
79,2023/02/18,TX,8300794,93822,11.714285714285714,0.0,3.142857142857143,242.0
80,2023/02/19,TX,8300794,93822,11.714285714285714,0.0,2.5714285714285716,241.0
81,2023/02/20,TX,8300794,93824,11.714285714285714,0.0,2.5714285714285716,245.0
82,2023/02/21,TX,8300794,93828,11.714285714285714,0.0,2.5714285714285716,275.0
83,2023/02/22,TX,8316766,93908,11.714285714285714,0.0,2.5714285714285716,272.0
84,2023/02/23,TX,8316766,93909,11.714285714285714,0.0,2.5714285714285716,298.0
85,2023/02/24,TX,8316766,93918,11.714285714285714,0.0,2.5714285714285716,252.0
86,2023/02/25,TX,8316766,93918,11.714285714285714,0.0,2.5714285714285716,260.0
87,2023/02/26,TX,8316766,93918,11.714285714285714,0.0,2.7142857142857144,162.0
88,2023/02/27,TX,8316766,93923,11.714285714285714,0.0,2.7142857142857144,245.0
89,2023/02/28,TX,8316766,94059,11.714285714285714,0.0,2.7142857142857144,282.0
90,2023/03/01,TX,8337836,94141,11.714285714285714,0.0,2.7142857142857144,267.0
91,2023/03/02,TX,8337836,94157,11.714285714285714,0.0,2.7142857142857144,258.0
92,2023/03/03,TX,8337836,94161,11.714285714285714,0.0,2.7142857142857144,243.0
93,2023/03/04,TX,8337836,94161,11.714285714285714,0.0,2.7142857142857144,230.0
94,2023/03/05,TX,8337836,94161,11.714285714285714,0.0,3.2857142857142856,200.0
95,2023/03/06,TX,8337836,94163,11.714285714285714,0.0,3.2857142857142856,213.0
96,2023/03/07,TX,8337836,94170,11.714285714285714,0.0,3.2857142857142856,216.0
97,2023/03/08,TX,8350220,94241,11.714285714285714,0.0,3.2857142857142856,248.0
98,2023/03/09,TX,8350220,94371,11.714285714285714,0.0,3.2857142857142856,212.0
99,2023/03/10,TX,8350220,94374,11.714285714285714,0.0,3.2857142857142856,262.0
100,2023/03/11,TX,8350220,94374,11.714285714285714,0.0,3.2857142857142856,209.0
101,2023/03/12,TX,8350220,94374,11.714285714285714,0.0,3.0,169.0
102,2023/03/13,TX,8350220,94375,11.714285714285714,0.0,3.0,167.0
103,2023/03/14,TX,8350220,94376,11.714285714285714,0.0,3.0,208.0
104,2023/03/15,TX,8437665,94437,11.714285714285714,0.0,3.0,201.0
105,2023/03/16,TX,8437665,94440,11.714285714285714,0.0,3.0,199.0
106,2023/03/17,TX,8437665,94446,11.714285714285714,0.0,3.0,194.0
107,2023/03/18,TX,8437665,94446,11.714285714285714,0.0,3.0,190.0
108,2023/03/19,TX,8437665,94446,11.714285714285714,,,167.0
109,2023/03/20,TX,8437665,94450,11.714285714285714,,,162.0
110,2023/03/21,TX,8437665,94450,11.714285714285714,,,192.0
111,2023/03/22,TX,8447168,94515,11.714285714285714,,,199.0
112,2023/03/23,TX,8447168,94518,11.714285714285714,,,207.0
113,2023/03/24,TX,,94529.71428571429,11.714285714285714,,,202.0
114,2023/03/25,TX,,94541.42857142858,11.714285714285714,,,193.0
115,2023/03/26,TX,,94553.14285714287,11.714285714285714,,,169.0
116,2023/03/27,TX,,94562.57142857143,9.428571428571429,,,162.0
117,2023/03/28,TX,,94572.0,9.428571428571429,,,145.0
118,2023/03/29,TX,,94581.42857142857,9.428571428571429,,,172.0
119,2023/03/30,TX,,94590.85714285713,9.428571428571429,,,175.0
120,2023/03/31,TX,,94600.2857142857,9.428571428571429,,,168.0
121,2023/04/01,TX,,94609.71428571426,9.428571428571429,,,169.0
122,2023/04/02,TX,,94619.14285714283,9.428571428571429,,,156.0
123,2023/04/03,TX,,94626.99999999997,7.857142857142857,,,166.0
124,2023/04/04,TX,,94634.85714285712,7.857142857142857,,,170.0
125,2023/04/05,TX,,94642.71428571426,7.857142857142857,,,202.0
126,2023/04/06,TX,,94650.5714285714,7.857142857142857,,,162.0
127,2023/04/07,TX,,94658.42857142855,7.857142857142857,,,190.0
128,2023/04/08,TX,,94666.2857142857,7.857142857142857,,,138.0
129,2023/04/09,TX,,94674.14285714284,7.857142857142857,,,152.0
130,2023/04/10,TX,,94681.14285714284,7.0,,,160.0
131,2023/04/11,TX,,94688.14285714284,7.0,,,209.0
132,2023/04/12,TX,,94695.14285714284,7.0,,,187.0
133,2023/04/13,TX,,94702.14285714284,7.0,,,194.0
134,2023/04/14,TX,,94709.14285714284,7.0,,,160.0
135,2023/04/15,TX,,94716.14285714284,7.0,,,170.0
