,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
60,2023/01/30,ID,515111,5371,2.2857142857142856,0.0,0.14285714285714285,6.0
61,2023/01/31,ID,515114,5371,2.2857142857142856,0.0,0.14285714285714285,10.0
62,2023/02/01,ID,515791,5387,2.2857142857142856,0.0,0.14285714285714285,13.0
63,2023/02/02,ID,515829,5387,2.2857142857142856,0.0,0.14285714285714285,18.0
64,2023/02/03,ID,515830,5387,2.2857142857142856,0.0,0.14285714285714285,9.0
65,2023/02/04,ID,515830,5387,2.2857142857142856,0.0,0.14285714285714285,8.0
66,2023/02/05,ID,515830,5387,2.2857142857142856,0.0,0.14285714285714285,12.0
67,2023/02/06,ID,515839,5387,2.2857142857142856,0.0,0.14285714285714285,11.0
68,2023/02/07,ID,515846,5387,2.2857142857142856,0.0,0.14285714285714285,11.0
69,2023/02/08,ID,516667,5392,2.2857142857142856,0.0,0.14285714285714285,18.0
70,2023/02/09,ID,516693,5392,2.2857142857142856,0.0,0.14285714285714285,9.0
71,2023/02/10,ID,516699,5392,2.2857142857142856,0.0,0.14285714285714285,19.0
72,2023/02/11,ID,516699,5392,2.2857142857142856,0.0,0.14285714285714285,12.0
73,2023/02/12,ID,516699,5392,2.2857142857142856,0.0,0.2857142857142857,14.0
74,2023/02/13,ID,516705,5392,2.2857142857142856,0.0,0.2857142857142857,12.0
75,2023/02/14,ID,516715,5392,2.2857142857142856,0.0,0.2857142857142857,14.0
76,2023/02/15,ID,517620,5402,2.2857142857142856,0.0,0.2857142857142857,14.0
77,2023/02/16,ID,517652,5402,2.2857142857142856,0.0,0.2857142857142857,18.0
78,2023/02/17,ID,517654,5402,2.2857142857142856,0.0,0.2857142857142857,20.0
79,2023/02/18,ID,517654,5402,2.2857142857142856,0.0,0.2857142857142857,17.0
80,2023/02/19,ID,517654,5402,2.2857142857142856,0.0,0.2857142857142857,13.0
81,2023/02/20,ID,517654,5402,2.2857142857142856,0.0,0.2857142857142857,21.0
82,2023/02/21,ID,517654,5402,2.2857142857142856,0.0,0.2857142857142857,17.0
83,2023/02/22,ID,518542,5406,2.2857142857142856,0.0,0.2857142857142857,15.0
84,2023/02/23,ID,518573,5406,2.2857142857142856,0.0,0.2857142857142857,20.0
85,2023/02/24,ID,518579,5406,2.2857142857142856,0.0,0.2857142857142857,8.0
86,2023/02/25,ID,518579,5406,2.2857142857142856,0.0,0.2857142857142857,12.0
87,2023/02/26,ID,518579,5406,2.2857142857142856,0.0,0.2857142857142857,11.0
88,2023/02/27,ID,518595,5406,2.2857142857142856,0.0,0.2857142857142857,15.0
89,2023/02/28,ID,518603,5408,2.2857142857142856,0.0,0.2857142857142857,14.0
90,2023/03/01,ID,519946,5414,2.2857142857142856,0.0,0.2857142857142857,12.0
91,2023/03/02,ID,519977,5414,2.2857142857142856,0.0,0.2857142857142857,9.0
92,2023/03/03,ID,519985,5414,2.2857142857142856,0.0,0.2857142857142857,18.0
93,2023/03/04,ID,519985,5414,2.2857142857142856,0.0,0.2857142857142857,18.0
94,2023/03/05,ID,519985,5414,2.2857142857142856,0.0,0.2857142857142857,22.0
95,2023/03/06,ID,520001,5414,2.2857142857142856,0.0,0.2857142857142857,11.0
96,2023/03/07,ID,520018,5414,2.2857142857142856,0.0,0.2857142857142857,21.0
97,2023/03/08,ID,521202,5430,2.2857142857142856,0.0,0.2857142857142857,20.0
98,2023/03/09,ID,521240,5430,2.2857142857142856,0.0,0.2857142857142857,8.0
99,2023/03/10,ID,521256,5430,2.2857142857142856,0.0,0.2857142857142857,18.0
100,2023/03/11,ID,521256,5430,2.2857142857142856,0.0,0.2857142857142857,12.0
101,2023/03/12,ID,521256,5430,2.2857142857142856,0.0,0.42857142857142855,21.0
102,2023/03/13,ID,521266,5430,2.2857142857142856,0.0,0.42857142857142855,9.0
103,2023/03/14,ID,521270,5430,2.2857142857142856,0.0,0.42857142857142855,14.0
104,2023/03/15,ID,522185,5437,2.2857142857142856,0.0,0.42857142857142855,19.0
105,2023/03/16,ID,522210,5437,2.2857142857142856,0.0,0.42857142857142855,16.0
106,2023/03/17,ID,522215,5437,2.2857142857142856,0.0,0.42857142857142855,11.0
107,2023/03/18,ID,522215,5437,2.2857142857142856,0.0,0.42857142857142855,11.0
108,2023/03/19,ID,522215,5437,2.2857142857142856,,,12.0
109,2023/03/20,ID,522225,5437,2.2857142857142856,,,10.0
110,2023/03/21,ID,522232,5437,2.2857142857142856,,,11.0
111,2023/03/22,ID,522914,5456,2.2857142857142856,,,20.0
112,2023/03/23,ID,522919,5456,2.2857142857142856,,,11.0
113,2023/03/24,ID,,5458.285714285715,2.2857142857142856,,,12.0
114,2023/03/25,ID,,5460.571428571429,2.2857142857142856,,,8.0
115,2023/03/26,ID,,5462.857142857144,2.2857142857142856,,,14.0
116,2023/03/27,ID,,5463.571428571429,0.7142857142857143,,,12.0
117,2023/03/28,ID,,5464.285714285715,0.7142857142857143,,,16.0
118,2023/03/29,ID,,5465.0,0.7142857142857143,,,21.0
119,2023/03/30,ID,,5465.714285714285,0.7142857142857143,,,13.0
120,2023/03/31,ID,,5466.428571428571,0.7142857142857143,,,21.0
121,2023/04/01,ID,,5467.142857142856,0.7142857142857143,,,10.0
122,2023/04/02,ID,,5467.857142857141,0.7142857142857143,,,17.0
123,2023/04/03,ID,,5468.42857142857,0.5714285714285714,,,13.0
124,2023/04/04,ID,,5468.999999999998,0.5714285714285714,,,10.0
125,2023/04/05,ID,,5469.571428571427,0.5714285714285714,,,13.0
126,2023/04/06,ID,,5470.142857142855,0.5714285714285714,,,20.0
127,2023/04/07,ID,,5470.7142857142835,0.5714285714285714,,,8.0
128,2023/04/08,ID,,5471.285714285712,0.5714285714285714,,,12.0
129,2023/04/09,ID,,5471.85714285714,0.5714285714285714,,,9.0
130,2023/04/10,ID,,5472.428571428569,0.5714285714285714,,,10.0
131,2023/04/11,ID,,5472.999999999997,0.5714285714285714,,,12.0
132,2023/04/12,ID,,5473.571428571426,0.5714285714285714,,,11.0
133,2023/04/13,ID,,5474.142857142854,0.5714285714285714,,,14.0
134,2023/04/14,ID,,5474.714285714283,0.5714285714285714,,,4.0
135,2023/04/15,ID,,5475.285714285711,0.5714285714285714,,,12.0
