,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
31,2023/01/01,MI,2979504,40767,8.285714285714286,0.0,0.2857142857142857,140.0
32,2023/01/02,MI,2979504,40767,8.285714285714286,0.0,0.2857142857142857,139.0
33,2023/01/03,MI,2989224,40784,8.285714285714286,0.0,0.2857142857142857,163.0
34,2023/01/04,MI,2989224,40784,8.285714285714286,0.0,0.2857142857142857,163.0
35,2023/01/05,MI,2989224,40836,8.285714285714286,0.0,0.2857142857142857,170.0
36,2023/01/06,MI,2989224,40836,8.285714285714286,0.0,0.2857142857142857,155.0
37,2023/01/07,MI,2989224,40836,8.285714285714286,0.0,0.2857142857142857,129.0
38,2023/01/08,MI,2989224,40836,8.285714285714286,0.0,0.14285714285714285,103.0
39,2023/01/09,MI,2989224,40836,8.285714285714286,0.0,0.14285714285714285,122.0
40,2023/01/10,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,124.0
41,2023/01/11,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,136.0
42,2023/01/12,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,143.0
43,2023/01/13,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,127.0
44,2023/01/14,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,110.0
45,2023/01/15,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,91.0
46,2023/01/16,MI,2999094,40948,8.285714285714286,0.0,0.14285714285714285,109.0
47,2023/01/17,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,94.0
48,2023/01/18,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,98.0
49,2023/01/19,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,96.0
50,2023/01/20,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,75.0
51,2023/01/21,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,97.0
52,2023/01/22,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,80.0
53,2023/01/23,MI,3008681,41131,8.285714285714286,0.0,0.14285714285714285,65.0
54,2023/01/24,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,98.0
55,2023/01/25,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,106.0
56,2023/01/26,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,83.0
57,2023/01/27,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,88.0
58,2023/01/28,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,78.0
59,2023/01/29,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,85.0
60,2023/01/30,MI,3015235,41390,8.285714285714286,0.0,0.14285714285714285,68.0
61,2023/01/31,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,90.0
62,2023/02/01,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,100.0
63,2023/02/02,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,80.0
64,2023/02/03,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,87.0
65,2023/02/04,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,81.0
66,2023/02/05,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,53.0
67,2023/02/06,MI,3021244,41636,8.285714285714286,0.0,0.14285714285714285,67.0
68,2023/02/07,MI,3027032,41755,8.285714285714286,0.0,0.14285714285714285,78.0
69,2023/02/08,MI,3027032,41755,8.285714285714286,0.0,0.14285714285714285,93.0
70,2023/02/09,MI,3027032,41755,8.285714285714286,0.0,0.14285714285714285,73.0
71,2023/02/10,MI,3027032,41755,8.285714285714286,0.0,0.14285714285714285,89.0
72,2023/02/11,MI,3027032,41755,8.285714285714286,0.0,0.14285714285714285,89.0
73,2023/02/12,MI,3027032,41755,8.285714285714286,0.0,0.2857142857142857,65.0
74,2023/02/13,MI,3027032,41755,8.285714285714286,0.0,0.2857142857142857,73.0
75,2023/02/14,MI,3033891,41813,8.285714285714286,0.0,0.2857142857142857,106.0
76,2023/02/15,MI,3033891,41813,8.285714285714286,0.0,0.2857142857142857,96.0
77,2023/02/16,MI,3033891,41813,8.285714285714286,0.0,0.2857142857142857,93.0
78,2023/02/17,MI,3033891,41813,8.285714285714286,0.0,0.2857142857142857,82.0
79,2023/02/18,MI,3033891,41813,8.285714285714286,0.0,0.2857142857142857,85.0
80,2023/02/19,MI,3033891,41813,8.285714285714286,0.0,0.14285714285714285,80.0
81,2023/02/20,MI,3033891,41813,8.285714285714286,0.0,0.14285714285714285,69.0
82,2023/02/21,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,103.0
83,2023/02/22,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,112.0
84,2023/02/23,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,83.0
85,2023/02/24,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,85.0
86,2023/02/25,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,103.0
87,2023/02/26,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,83.0
88,2023/02/27,MI,3040428,41902,8.285714285714286,0.0,0.14285714285714285,88.0
89,2023/02/28,MI,3047915,42041,8.285714285714286,0.0,0.14285714285714285,125.0
90,2023/03/01,MI,3047915,42041,8.285714285714286,0.0,0.14285714285714285,115.0
91,2023/03/02,MI,3047915,42041,8.285714285714286,0.0,0.14285714285714285,93.0
92,2023/03/03,MI,3047915,42041,8.285714285714286,0.0,0.14285714285714285,113.0
93,2023/03/04,MI,3047915,42041,8.285714285714286,0.0,0.14285714285714285,84.0
94,2023/03/05,MI,3047915,42041,8.285714285714286,0.0,0.0,72.0
95,2023/03/06,MI,3047915,42041,8.285714285714286,0.0,0.0,72.0
96,2023/03/07,MI,3054792,42150,8.285714285714286,0.0,0.0,107.0
97,2023/03/08,MI,3054792,42150,8.285714285714286,0.0,0.0,89.0
98,2023/03/09,MI,3054792,42150,8.285714285714286,0.0,0.0,102.0
99,2023/03/10,MI,3054792,42150,8.285714285714286,0.0,0.0,96.0
100,2023/03/11,MI,3054792,42150,8.285714285714286,0.0,0.0,95.0
101,2023/03/12,MI,3054792,42150,8.285714285714286,0.0,0.14285714285714285,82.0
102,2023/03/13,MI,3054792,42150,8.285714285714286,0.0,0.14285714285714285,79.0
103,2023/03/14,MI,3062222,42223,8.285714285714286,0.0,0.14285714285714285,119.0
104,2023/03/15,MI,3062222,42223,8.285714285714286,0.0,0.14285714285714285,105.0
105,2023/03/16,MI,3062222,42223,8.285714285714286,0.0,0.14285714285714285,115.0
106,2023/03/17,MI,3062222,42223,8.285714285714286,0.0,0.14285714285714285,87.0
107,2023/03/18,MI,3062222,42223,8.285714285714286,0.0,0.14285714285714285,86.0
108,2023/03/19,MI,3062222,42223,8.285714285714286,,,75.0
109,2023/03/20,MI,3062222,42223,8.285714285714286,,,102.0
110,2023/03/21,MI,3068195,42311,8.285714285714286,,,102.0
111,2023/03/22,MI,3068195,42311,8.285714285714286,,,101.0
112,2023/03/23,MI,3068195,42311,8.285714285714286,,,103.0
113,2023/03/24,MI,,42319.28571428572,8.285714285714286,,,107.0
114,2023/03/25,MI,,42327.571428571435,8.285714285714286,,,76.0
115,2023/03/26,MI,,42335.85714285715,8.285714285714286,,,87.0
116,2023/03/27,MI,,42344.285714285725,8.428571428571429,,,74.0
117,2023/03/28,MI,,42352.7142857143,8.428571428571429,,,100.0
118,2023/03/29,MI,,42361.14285714287,8.428571428571429,,,96.0
119,2023/03/30,MI,,42369.57142857144,8.428571428571429,,,95.0
120,2023/03/31,MI,,42378.000000000015,8.428571428571429,,,90.0
121,2023/04/01,MI,,42386.42857142859,8.428571428571429,,,100.0
122,2023/04/02,MI,,42394.85714285716,8.428571428571429,,,82.0
123,2023/04/03,MI,,42402.42857142859,7.571428571428571,,,67.0
124,2023/04/04,MI,,42410.000000000015,7.571428571428571,,,109.0
125,2023/04/05,MI,,42417.57142857144,7.571428571428571,,,84.0
126,2023/04/06,MI,,42425.14285714287,7.571428571428571,,,95.0
127,2023/04/07,MI,,42432.7142857143,7.571428571428571,,,77.0
128,2023/04/08,MI,,42440.285714285725,7.571428571428571,,,75.0
129,2023/04/09,MI,,42447.85714285715,7.571428571428571,,,65.0
130,2023/04/10,MI,,42452.285714285725,4.428571428571429,,,58.0
131,2023/04/11,MI,,42456.7142857143,4.428571428571429,,,63.0
132,2023/04/12,MI,,42461.14285714287,4.428571428571429,,,72.0
133,2023/04/13,MI,,42465.57142857144,4.428571428571429,,,101.0
134,2023/04/14,MI,,42470.000000000015,4.428571428571429,,,62.0
135,2023/04/15,MI,,42474.42857142859,4.428571428571429,,,66.0
