,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
30,2022/12/31,KS,917091,9859,3.142857142857143,0.0,0.0,59.0
31,2023/01/01,KS,917091,9859,3.142857142857143,0.0,0.5714285714285714,39.0
32,2023/01/02,KS,917091,9859,3.142857142857143,0.0,0.5714285714285714,40.0
33,2023/01/03,KS,917091,9859,3.142857142857143,0.0,0.5714285714285714,53.0
34,2023/01/04,KS,919905,9881,3.142857142857143,0.0,0.5714285714285714,46.0
35,2023/01/05,KS,919905,9883,3.142857142857143,0.0,0.5714285714285714,44.0
36,2023/01/06,KS,919905,9913,3.142857142857143,0.0,0.5714285714285714,50.0
37,2023/01/07,KS,919905,9913,3.142857142857143,0.0,0.5714285714285714,41.0
38,2023/01/08,KS,919905,9913,3.142857142857143,0.0,0.7142857142857143,33.0
39,2023/01/09,KS,919925,9913,3.142857142857143,0.0,0.7142857142857143,36.0
40,2023/01/10,KS,919925,9914,3.142857142857143,0.0,0.7142857142857143,39.0
41,2023/01/11,KS,922242,9914,3.142857142857143,0.0,0.7142857142857143,26.0
42,2023/01/12,KS,922242,9914,3.142857142857143,0.0,0.7142857142857143,23.0
43,2023/01/13,KS,922242,9978,3.142857142857143,0.0,0.7142857142857143,35.0
44,2023/01/14,KS,922242,9978,3.142857142857143,0.0,0.7142857142857143,31.0
45,2023/01/15,KS,922242,9978,3.142857142857143,0.0,0.5714285714285714,17.0
46,2023/01/16,KS,922242,9978,3.142857142857143,0.0,0.5714285714285714,31.0
47,2023/01/17,KS,922254,9978,3.142857142857143,0.0,0.5714285714285714,28.0
48,2023/01/18,KS,924185,9978,3.142857142857143,0.0,0.5714285714285714,35.0
49,2023/01/19,KS,924185,9978,3.142857142857143,0.0,0.5714285714285714,25.0
50,2023/01/20,KS,924185,10042,3.142857142857143,0.0,0.5714285714285714,31.0
51,2023/01/21,KS,924185,10042,3.142857142857143,0.0,0.5714285714285714,27.0
52,2023/01/22,KS,924185,10042,3.142857142857143,0.0,0.7142857142857143,29.0
53,2023/01/23,KS,924198,10042,3.142857142857143,0.0,0.7142857142857143,25.0
54,2023/01/24,KS,924211,10042,3.142857142857143,0.0,0.7142857142857143,32.0
55,2023/01/25,KS,926539,10042,3.142857142857143,0.0,0.7142857142857143,41.0
56,2023/01/26,KS,926539,10042,3.142857142857143,0.0,0.7142857142857143,34.0
57,2023/01/27,KS,926539,10080,3.142857142857143,0.0,0.7142857142857143,27.0
58,2023/01/28,KS,926539,10080,3.142857142857143,0.0,0.7142857142857143,28.0
59,2023/01/29,KS,926539,10080,3.142857142857143,0.0,0.5714285714285714,18.0
60,2023/01/30,KS,926552,10080,3.142857142857143,0.0,0.5714285714285714,20.0
61,2023/01/31,KS,926552,10082,3.142857142857143,0.0,0.5714285714285714,20.0
62,2023/02/01,KS,928498,10082,3.142857142857143,0.0,0.5714285714285714,32.0
63,2023/02/02,KS,928498,10082,3.142857142857143,0.0,0.5714285714285714,37.0
64,2023/02/03,KS,928498,10101,3.142857142857143,0.0,0.5714285714285714,36.0
65,2023/02/04,KS,928498,10101,3.142857142857143,0.0,0.5714285714285714,38.0
66,2023/02/05,KS,928498,10101,3.142857142857143,0.0,0.7142857142857143,39.0
67,2023/02/06,KS,928513,10101,3.142857142857143,0.0,0.7142857142857143,27.0
68,2023/02/07,KS,928513,10101,3.142857142857143,0.0,0.7142857142857143,42.0
69,2023/02/08,KS,930452,10101,3.142857142857143,0.0,0.7142857142857143,38.0
70,2023/02/09,KS,930452,10101,3.142857142857143,0.0,0.7142857142857143,41.0
71,2023/02/10,KS,930452,10119,3.142857142857143,0.0,0.7142857142857143,30.0
72,2023/02/11,KS,930452,10119,3.142857142857143,0.0,0.7142857142857143,31.0
73,2023/02/12,KS,930452,10119,3.142857142857143,0.0,0.5714285714285714,30.0
74,2023/02/13,KS,930487,10121,3.142857142857143,0.0,0.5714285714285714,35.0
75,2023/02/14,KS,930487,10121,3.142857142857143,0.0,0.5714285714285714,31.0
76,2023/02/15,KS,932516,10121,3.142857142857143,0.0,0.5714285714285714,43.0
77,2023/02/16,KS,932516,10121,3.142857142857143,0.0,0.5714285714285714,37.0
78,2023/02/17,KS,932516,10153,3.142857142857143,0.0,0.5714285714285714,24.0
79,2023/02/18,KS,932516,10153,3.142857142857143,0.0,0.5714285714285714,33.0
80,2023/02/19,KS,932516,10153,3.142857142857143,0.0,0.5714285714285714,33.0
81,2023/02/20,KS,932516,10153,3.142857142857143,0.0,0.5714285714285714,28.0
82,2023/02/21,KS,932572,10153,3.142857142857143,0.0,0.5714285714285714,33.0
83,2023/02/22,KS,934499,10153,3.142857142857143,0.0,0.5714285714285714,31.0
84,2023/02/23,KS,934499,10153,3.142857142857143,0.0,0.5714285714285714,34.0
85,2023/02/24,KS,934499,10153,3.142857142857143,0.0,0.5714285714285714,22.0
86,2023/02/25,KS,934499,10153,3.142857142857143,0.0,0.5714285714285714,26.0
87,2023/02/26,KS,934499,10153,3.142857142857143,0.0,0.7142857142857143,28.0
88,2023/02/27,KS,934499,10153,3.142857142857143,0.0,0.7142857142857143,43.0
89,2023/02/28,KS,934526,10168,3.142857142857143,0.0,0.7142857142857143,38.0
90,2023/03/01,KS,936416,10169,3.142857142857143,0.0,0.7142857142857143,41.0
91,2023/03/02,KS,936416,10169,3.142857142857143,0.0,0.7142857142857143,31.0
92,2023/03/03,KS,936416,10192,3.142857142857143,0.0,0.7142857142857143,39.0
93,2023/03/04,KS,936416,10192,3.142857142857143,0.0,0.7142857142857143,39.0
94,2023/03/05,KS,936416,10192,3.142857142857143,0.0,0.5714285714285714,25.0
95,2023/03/06,KS,936456,10192,3.142857142857143,0.0,0.5714285714285714,35.0
96,2023/03/07,KS,936456,10192,3.142857142857143,0.0,0.5714285714285714,21.0
97,2023/03/08,KS,938176,10192,3.142857142857143,0.0,0.5714285714285714,39.0
98,2023/03/09,KS,938176,10196,3.142857142857143,0.0,0.5714285714285714,40.0
99,2023/03/10,KS,938176,10208,3.142857142857143,0.0,0.5714285714285714,29.0
100,2023/03/11,KS,938176,10208,3.142857142857143,0.0,0.5714285714285714,34.0
101,2023/03/12,KS,938176,10208,3.142857142857143,0.0,0.42857142857142855,24.0
102,2023/03/13,KS,938200,10208,3.142857142857143,0.0,0.42857142857142855,31.0
103,2023/03/14,KS,938200,10208,3.142857142857143,0.0,0.42857142857142855,38.0
104,2023/03/15,KS,939525,10208,3.142857142857143,0.0,0.42857142857142855,30.0
105,2023/03/16,KS,939525,10208,3.142857142857143,0.0,0.42857142857142855,29.0
106,2023/03/17,KS,939525,10208,3.142857142857143,0.0,0.42857142857142855,28.0
107,2023/03/18,KS,939525,10208,3.142857142857143,0.0,0.42857142857142855,25.0
108,2023/03/19,KS,939525,10208,3.142857142857143,,,31.0
109,2023/03/20,KS,939525,10230,3.142857142857143,,,29.0
110,2023/03/21,KS,939546,10230,3.142857142857143,,,33.0
111,2023/03/22,KS,940815,10230,3.142857142857143,,,32.0
112,2023/03/23,KS,940815,10232,3.142857142857143,,,32.0
113,2023/03/24,KS,,10235.142857142857,3.142857142857143,,,31.0
114,2023/03/25,KS,,10238.285714285714,3.142857142857143,,,24.0
115,2023/03/26,KS,,10241.42857142857,3.142857142857143,,,27.0
116,2023/03/27,KS,,10242.42857142857,1.0,,,28.0
117,2023/03/28,KS,,10243.42857142857,1.0,,,24.0
118,2023/03/29,KS,,10244.42857142857,1.0,,,29.0
119,2023/03/30,KS,,10245.42857142857,1.0,,,16.0
120,2023/03/31,KS,,10246.42857142857,1.0,,,23.0
121,2023/04/01,KS,,10247.42857142857,1.0,,,21.0
122,2023/04/02,KS,,10248.42857142857,1.0,,,15.0
123,2023/04/03,KS,,10250.571428571428,2.142857142857143,,,15.0
124,2023/04/04,KS,,10252.714285714284,2.142857142857143,,,17.0
125,2023/04/05,KS,,10254.857142857141,2.142857142857143,,,20.0
126,2023/04/06,KS,,10256.999999999998,2.142857142857143,,,19.0
127,2023/04/07,KS,,10259.142857142855,2.142857142857143,,,21.0
128,2023/04/08,KS,,10261.285714285712,2.142857142857143,,,20.0
129,2023/04/09,KS,,10263.428571428569,2.142857142857143,,,8.0
130,2023/04/10,KS,,10264.285714285712,0.8571428571428571,,,16.0
131,2023/04/11,KS,,10265.142857142855,0.8571428571428571,,,22.0
132,2023/04/12,KS,,10265.999999999998,0.8571428571428571,,,9.0
133,2023/04/13,KS,,10266.857142857141,0.8571428571428571,,,14.0
134,2023/04/14,KS,,10267.714285714284,0.8571428571428571,,,18.0
135,2023/04/15,KS,,10268.571428571428,0.8571428571428571,,,21.0
