,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
43,2023/01/13,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,21.0
44,2023/01/14,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,22.0
45,2023/01/15,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,19.0
46,2023/01/16,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,11.0
47,2023/01/17,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,16.0
48,2023/01/18,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,14.0
49,2023/01/19,DE,325083,3243,1.2857142857142858,0.0,0.42857142857142855,18.0
50,2023/01/20,DE,325083,3243,1.2857142857142858,0.0,0.42857142857142855,8.0
51,2023/01/21,DE,325083,3243,1.2857142857142858,0.0,0.42857142857142855,15.0
52,2023/01/22,DE,325083,3243,1.2857142857142858,0.0,0.5714285714285714,14.0
53,2023/01/23,DE,325083,3243,1.2857142857142858,0.0,0.5714285714285714,15.0
54,2023/01/24,DE,325083,3243,1.2857142857142858,0.0,0.5714285714285714,17.0
55,2023/01/25,DE,325872,3254,1.2857142857142858,0.0,0.5714285714285714,16.0
56,2023/01/26,DE,325872,3254,1.2857142857142858,0.0,0.5714285714285714,10.0
57,2023/01/27,DE,325872,3254,1.2857142857142858,0.0,0.5714285714285714,11.0
58,2023/01/28,DE,325872,3254,1.2857142857142858,0.0,0.5714285714285714,12.0
59,2023/01/29,DE,325872,3254,1.2857142857142858,0.0,0.42857142857142855,13.0
60,2023/01/30,DE,325872,3254,1.2857142857142858,0.0,0.42857142857142855,23.0
61,2023/01/31,DE,325872,3254,1.2857142857142858,0.0,0.42857142857142855,25.0
62,2023/02/01,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,15.0
63,2023/02/02,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,16.0
64,2023/02/03,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,13.0
65,2023/02/04,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,18.0
66,2023/02/05,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,19.0
67,2023/02/06,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,18.0
68,2023/02/07,DE,326847,3265,1.2857142857142858,0.0,0.42857142857142855,15.0
69,2023/02/08,DE,327873,3288,1.2857142857142858,0.0,0.42857142857142855,16.0
70,2023/02/09,DE,327873,3288,1.2857142857142858,0.0,0.42857142857142855,12.0
71,2023/02/10,DE,327873,3288,1.2857142857142858,0.0,0.42857142857142855,12.0
72,2023/02/11,DE,327873,3288,1.2857142857142858,0.0,0.42857142857142855,11.0
73,2023/02/12,DE,327873,3288,1.2857142857142858,0.0,0.2857142857142857,8.0
74,2023/02/13,DE,327873,3288,1.2857142857142858,0.0,0.2857142857142857,13.0
75,2023/02/14,DE,327873,3288,1.2857142857142858,0.0,0.2857142857142857,15.0
76,2023/02/15,DE,327873,3288,1.2857142857142858,0.0,0.2857142857142857,9.0
77,2023/02/16,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,14.0
78,2023/02/17,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,18.0
79,2023/02/18,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,19.0
80,2023/02/19,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,16.0
81,2023/02/20,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,12.0
82,2023/02/21,DE,328915,3308,1.2857142857142858,0.0,0.2857142857142857,16.0
83,2023/02/22,DE,330332,3309,1.2857142857142858,0.0,0.2857142857142857,11.0
84,2023/02/23,DE,330332,3309,1.2857142857142858,0.0,0.2857142857142857,20.0
85,2023/02/24,DE,330332,3309,1.2857142857142858,0.0,0.2857142857142857,8.0
86,2023/02/25,DE,330332,3309,1.2857142857142858,0.0,0.2857142857142857,8.0
87,2023/02/26,DE,330332,3309,1.2857142857142858,0.0,0.42857142857142855,4.0
88,2023/02/27,DE,330332,3309,1.2857142857142858,0.0,0.42857142857142855,7.0
89,2023/02/28,DE,330332,3309,1.2857142857142858,0.0,0.42857142857142855,6.0
90,2023/03/01,DE,330793,3324,1.2857142857142858,0.0,0.42857142857142855,11.0
91,2023/03/02,DE,330793,3324,1.2857142857142858,0.0,0.42857142857142855,5.0
92,2023/03/03,DE,330793,3324,1.2857142857142858,0.0,0.42857142857142855,12.0
93,2023/03/04,DE,330793,3324,1.2857142857142858,0.0,0.42857142857142855,8.0
94,2023/03/05,DE,330793,3324,1.2857142857142858,0.0,0.2857142857142857,10.0
95,2023/03/06,DE,330793,3324,1.2857142857142858,0.0,0.2857142857142857,11.0
96,2023/03/07,DE,330793,3324,1.2857142857142858,0.0,0.2857142857142857,8.0
97,2023/03/08,DE,330793,3324,1.2857142857142858,0.0,0.2857142857142857,7.0
98,2023/03/09,DE,330793,3324,1.2857142857142858,0.0,0.2857142857142857,8.0
99,2023/03/10,DE,332158,3330,1.2857142857142858,0.0,0.2857142857142857,8.0
100,2023/03/11,DE,332158,3330,1.2857142857142858,0.0,0.2857142857142857,6.0
101,2023/03/12,DE,332158,3330,1.2857142857142858,0.0,0.14285714285714285,8.0
102,2023/03/13,DE,332158,3330,1.2857142857142858,0.0,0.14285714285714285,6.0
103,2023/03/14,DE,332158,3330,1.2857142857142858,0.0,0.14285714285714285,8.0
104,2023/03/15,DE,332526,3342,1.2857142857142858,0.0,0.14285714285714285,19.0
105,2023/03/16,DE,332526,3342,1.2857142857142858,0.0,0.14285714285714285,19.0
106,2023/03/17,DE,332526,3342,1.2857142857142858,0.0,0.14285714285714285,15.0
107,2023/03/18,DE,332526,3342,1.2857142857142858,0.0,0.14285714285714285,8.0
108,2023/03/19,DE,332526,3342,1.2857142857142858,,,5.0
109,2023/03/20,DE,332526,3342,1.2857142857142858,,,8.0
110,2023/03/21,DE,332526,3342,1.2857142857142858,,,9.0
111,2023/03/22,DE,332861,3352,1.2857142857142858,,,9.0
112,2023/03/23,DE,332861,3352,1.2857142857142858,,,7.0
113,2023/03/24,DE,,3353.285714285714,1.2857142857142858,,,6.0
114,2023/03/25,DE,,3354.5714285714284,1.2857142857142858,,,10.0
115,2023/03/26,DE,,3355.8571428571427,1.2857142857142858,,,5.0
116,2023/03/27,DE,,3356.8571428571427,1.0,,,2.0
117,2023/03/28,DE,,3357.8571428571427,1.0,,,9.0
118,2023/03/29,DE,,3358.8571428571427,1.0,,,11.0
119,2023/03/30,DE,,3359.8571428571427,1.0,,,9.0
120,2023/03/31,DE,,3360.8571428571427,1.0,,,10.0
121,2023/04/01,DE,,3361.8571428571427,1.0,,,10.0
122,2023/04/02,DE,,3362.8571428571427,1.0,,,5.0
123,2023/04/03,DE,,3363.428571428571,0.5714285714285714,,,10.0
124,2023/04/04,DE,,3363.9999999999995,0.5714285714285714,,,13.0
125,2023/04/05,DE,,3364.571428571428,0.5714285714285714,,,6.0
126,2023/04/06,DE,,3365.1428571428564,0.5714285714285714,,,9.0
127,2023/04/07,DE,,3365.714285714285,0.5714285714285714,,,7.0
128,2023/04/08,DE,,3366.2857142857133,0.5714285714285714,,,10.0
129,2023/04/09,DE,,3366.8571428571418,0.5714285714285714,,,2.0
130,2023/04/10,DE,,3367.142857142856,0.2857142857142857,,,11.0
131,2023/04/11,DE,,3367.42857142857,0.2857142857142857,,,7.0
132,2023/04/12,DE,,3367.7142857142844,0.2857142857142857,,,6.0
133,2023/04/13,DE,,3367.9999999999986,0.2857142857142857,,,6.0
134,2023/04/14,DE,,3368.285714285713,0.2857142857142857,,,8.0
135,2023/04/15,DE,,3368.571428571427,0.2857142857142857,,,9.0
