,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
65,2023/02/04,WY,183173,1980,0.5714285714285714,0.0,0.0,1.0
66,2023/02/05,WY,183173,1980,0.5714285714285714,0.0,0.0,2.0
67,2023/02/06,WY,183173,1980,0.5714285714285714,0.0,0.0,3.0
68,2023/02/07,WY,184251,1994,0.5714285714285714,0.0,0.0,0.0
69,2023/02/08,WY,184251,1994,0.5714285714285714,0.0,0.0,4.0
70,2023/02/09,WY,184251,1994,0.5714285714285714,0.0,0.0,4.0
71,2023/02/10,WY,184251,1994,0.5714285714285714,0.0,0.0,4.0
72,2023/02/11,WY,184251,1994,0.5714285714285714,0.0,0.0,5.0
73,2023/02/12,WY,184251,1994,0.5714285714285714,0.0,0.0,2.0
74,2023/02/13,WY,184251,1994,0.5714285714285714,0.0,0.0,2.0
75,2023/02/14,WY,184505,1996,0.5714285714285714,0.0,0.0,7.0
76,2023/02/15,WY,184505,1996,0.5714285714285714,0.0,0.0,6.0
77,2023/02/16,WY,184505,1996,0.5714285714285714,0.0,0.0,1.0
78,2023/02/17,WY,184505,1996,0.5714285714285714,0.0,0.0,4.0
79,2023/02/18,WY,184505,1996,0.5714285714285714,0.0,0.0,5.0
80,2023/02/19,WY,184505,1996,0.5714285714285714,0.0,0.0,2.0
81,2023/02/20,WY,184505,1996,0.5714285714285714,0.0,0.0,5.0
82,2023/02/21,WY,184816,1998,0.5714285714285714,0.0,0.0,4.0
83,2023/02/22,WY,184816,1998,0.5714285714285714,0.0,0.0,4.0
84,2023/02/23,WY,184816,1998,0.5714285714285714,0.0,0.0,6.0
85,2023/02/24,WY,184816,1998,0.5714285714285714,0.0,0.0,4.0
86,2023/02/25,WY,184816,1998,0.5714285714285714,0.0,0.0,6.0
87,2023/02/26,WY,184816,1998,0.5714285714285714,0.0,0.0,2.0
88,2023/02/27,WY,184816,1998,0.5714285714285714,0.0,0.0,5.0
89,2023/02/28,WY,185159,2002,0.5714285714285714,0.0,0.0,4.0
90,2023/03/01,WY,185159,2002,0.5714285714285714,0.0,0.0,3.0
91,2023/03/02,WY,185159,2002,0.5714285714285714,0.0,0.0,2.0
92,2023/03/03,WY,185159,2002,0.5714285714285714,0.0,0.0,0.0
93,2023/03/04,WY,185159,2002,0.5714285714285714,0.0,0.0,2.0
94,2023/03/05,WY,185159,2002,0.5714285714285714,0.0,0.0,2.0
95,2023/03/06,WY,185159,2002,0.5714285714285714,0.0,0.0,6.0
96,2023/03/07,WY,185385,2004,0.5714285714285714,0.0,0.0,2.0
97,2023/03/08,WY,185385,2004,0.5714285714285714,0.0,0.0,3.0
98,2023/03/09,WY,185385,2005,0.5714285714285714,0.0,0.0,2.0
99,2023/03/10,WY,185385,2005,0.5714285714285714,0.0,0.0,3.0
100,2023/03/11,WY,185385,2005,0.5714285714285714,0.0,0.0,3.0
101,2023/03/12,WY,185385,2005,0.5714285714285714,0.0,0.0,1.0
102,2023/03/13,WY,185385,2005,0.5714285714285714,0.0,0.0,0.0
103,2023/03/14,WY,185640,2009,0.5714285714285714,0.0,0.0,1.0
104,2023/03/15,WY,185640,2009,0.5714285714285714,0.0,0.0,5.0
105,2023/03/16,WY,185640,2009,0.5714285714285714,0.0,0.0,5.0
106,2023/03/17,WY,185640,2009,0.5714285714285714,0.0,0.0,1.0
107,2023/03/18,WY,185640,2009,0.5714285714285714,0.0,0.0,2.0
108,2023/03/19,WY,185640,2009,0.5714285714285714,,,2.0
109,2023/03/20,WY,185640,2009,0.5714285714285714,,,2.0
110,2023/03/21,WY,185800,2014,0.5714285714285714,,,8.0
111,2023/03/22,WY,185800,2014,0.5714285714285714,,,5.0
112,2023/03/23,WY,185800,2014,0.5714285714285714,,,4.0
113,2023/03/24,WY,,2014.5714285714287,0.5714285714285714,,,4.0
114,2023/03/25,WY,,2015.1428571428573,0.5714285714285714,,,3.0
115,2023/03/26,WY,,2015.714285714286,0.5714285714285714,,,5.0
116,2023/03/27,WY,,2016.0000000000002,0.2857142857142857,,,0.0
117,2023/03/28,WY,,2016.2857142857144,0.2857142857142857,,,1.0
118,2023/03/29,WY,,2016.5714285714287,0.2857142857142857,,,2.0
119,2023/03/30,WY,,2016.857142857143,0.2857142857142857,,,4.0
120,2023/03/31,WY,,2017.142857142857,0.2857142857142857,,,2.0
121,2023/04/01,WY,,2017.4285714285713,0.2857142857142857,,,0.0
122,2023/04/02,WY,,2017.7142857142856,0.2857142857142857,,,2.0
123,2023/04/03,WY,,2018.1428571428569,0.42857142857142855,,,0.0
124,2023/04/04,WY,,2018.5714285714282,0.42857142857142855,,,3.0
125,2023/04/05,WY,,2018.9999999999995,0.42857142857142855,,,1.0
126,2023/04/06,WY,,2019.4285714285709,0.42857142857142855,,,2.0
127,2023/04/07,WY,,2019.8571428571422,0.42857142857142855,,,2.0
128,2023/04/08,WY,,2020.2857142857135,0.42857142857142855,,,3.0
129,2023/04/09,WY,,2020.7142857142849,0.42857142857142855,,,2.0
130,2023/04/10,WY,,2020.999999999999,0.2857142857142857,,,2.0
131,2023/04/11,WY,,2021.2857142857133,0.2857142857142857,,,0.0
132,2023/04/12,WY,,2021.5714285714275,0.2857142857142857,,,1.0
133,2023/04/13,WY,,2021.8571428571418,0.2857142857142857,,,2.0
134,2023/04/14,WY,,2022.142857142856,0.2857142857142857,,,0.0
135,2023/04/15,WY,,2022.4285714285702,0.2857142857142857,,,1.0
