,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
26,2022/12/27,VA,2196867,22786,5.142857142857143,0.0,0.0,149.0
27,2022/12/28,VA,2199302,22793,5.142857142857143,0.0,0.0,175.0
28,2022/12/29,VA,2202436,22793,5.142857142857143,0.0,0.0,218.0
29,2022/12/30,VA,2205518,22793,5.142857142857143,0.0,0.0,206.0
30,2022/12/31,VA,2205518,22793,5.142857142857143,0.0,0.0,201.0
31,2023/01/01,VA,2205518,22793,5.142857142857143,0.0,0.7142857142857143,168.0
32,2023/01/02,VA,2211948,22793,5.142857142857143,0.0,0.7142857142857143,152.0
33,2023/01/03,VA,2213867,22809,5.142857142857143,0.0,0.7142857142857143,167.0
34,2023/01/04,VA,2216502,22825,5.142857142857143,0.0,0.7142857142857143,178.0
35,2023/01/05,VA,2219585,22825,5.142857142857143,0.0,0.7142857142857143,177.0
36,2023/01/06,VA,2222468,22825,5.142857142857143,0.0,0.7142857142857143,184.0
37,2023/01/07,VA,2222468,22825,5.142857142857143,0.0,0.7142857142857143,157.0
38,2023/01/08,VA,2222468,22825,5.142857142857143,0.0,0.8571428571428571,132.0
39,2023/01/09,VA,2227742,22825,5.142857142857143,0.0,0.8571428571428571,132.0
40,2023/01/10,VA,2229877,22952,5.142857142857143,0.0,0.8571428571428571,160.0
41,2023/01/11,VA,2231679,22952,5.142857142857143,0.0,0.8571428571428571,147.0
42,2023/01/12,VA,2233494,22952,5.142857142857143,0.0,0.8571428571428571,138.0
43,2023/01/13,VA,2235404,22952,5.142857142857143,0.0,0.8571428571428571,138.0
44,2023/01/14,VA,2235404,22952,5.142857142857143,0.0,0.8571428571428571,135.0
45,2023/01/15,VA,2235404,22952,5.142857142857143,0.0,0.7142857142857143,105.0
46,2023/01/16,VA,2239339,22952,5.142857142857143,0.0,0.7142857142857143,119.0
47,2023/01/17,VA,2240431,23082,5.142857142857143,0.0,0.7142857142857143,146.0
48,2023/01/18,VA,2242222,23082,5.142857142857143,0.0,0.7142857142857143,149.0
49,2023/01/19,VA,2244120,23082,5.142857142857143,0.0,0.7142857142857143,134.0
50,2023/01/20,VA,2245964,23082,5.142857142857143,0.0,0.7142857142857143,116.0
51,2023/01/21,VA,2245964,23082,5.142857142857143,0.0,0.7142857142857143,103.0
52,2023/01/22,VA,2245964,23082,5.142857142857143,0.0,0.7142857142857143,97.0
53,2023/01/23,VA,2249453,23082,5.142857142857143,0.0,0.7142857142857143,107.0
54,2023/01/24,VA,2251042,23204,5.142857142857143,0.0,0.7142857142857143,104.0
55,2023/01/25,VA,2252691,23204,5.142857142857143,0.0,0.7142857142857143,121.0
56,2023/01/26,VA,2254470,23204,5.142857142857143,0.0,0.7142857142857143,114.0
57,2023/01/27,VA,2256046,23204,5.142857142857143,0.0,0.7142857142857143,108.0
58,2023/01/28,VA,2256046,23204,5.142857142857143,0.0,0.7142857142857143,82.0
59,2023/01/29,VA,2256046,23204,5.142857142857143,0.0,0.5714285714285714,87.0
60,2023/01/30,VA,2259492,23204,5.142857142857143,0.0,0.5714285714285714,84.0
61,2023/01/31,VA,2260796,23251,5.142857142857143,0.0,0.5714285714285714,116.0
62,2023/02/01,VA,2262144,23259,5.142857142857143,0.0,0.5714285714285714,117.0
63,2023/02/02,VA,2263599,23389,5.142857142857143,0.0,0.5714285714285714,97.0
64,2023/02/03,VA,2264999,23411,5.142857142857143,0.0,0.5714285714285714,86.0
65,2023/02/04,VA,2264999,23411,5.142857142857143,0.0,0.5714285714285714,88.0
66,2023/02/05,VA,2264999,23411,5.142857142857143,0.0,0.5714285714285714,79.0
67,2023/02/06,VA,2267790,23427,5.142857142857143,0.0,0.5714285714285714,93.0
68,2023/02/07,VA,2269067,23550,5.142857142857143,0.0,0.5714285714285714,103.0
69,2023/02/08,VA,2270323,23550,5.142857142857143,0.0,0.5714285714285714,100.0
70,2023/02/09,VA,2271523,23550,5.142857142857143,0.0,0.5714285714285714,78.0
71,2023/02/10,VA,2272871,23557,5.142857142857143,0.0,0.5714285714285714,104.0
72,2023/02/11,VA,2272871,23557,5.142857142857143,0.0,0.5714285714285714,109.0
73,2023/02/12,VA,2272871,23557,5.142857142857143,0.0,0.7142857142857143,66.0
74,2023/02/13,VA,2275364,23589,5.142857142857143,0.0,0.7142857142857143,67.0
75,2023/02/14,VA,2276380,23681,5.142857142857143,0.0,0.7142857142857143,95.0
76,2023/02/15,VA,2277445,23678,5.142857142857143,0.0,0.7142857142857143,68.0
77,2023/02/16,VA,2278596,23678,5.142857142857143,0.0,0.7142857142857143,75.0
78,2023/02/17,VA,2279706,23678,5.142857142857143,0.0,0.7142857142857143,86.0
79,2023/02/18,VA,2279706,23678,5.142857142857143,0.0,0.7142857142857143,85.0
80,2023/02/19,VA,2279706,23678,5.142857142857143,0.0,0.2857142857142857,64.0
81,2023/02/20,VA,2281593,23678,5.142857142857143,0.0,0.2857142857142857,63.0
82,2023/02/21,VA,2282206,23708,5.142857142857143,0.0,0.2857142857142857,56.0
83,2023/02/22,VA,2283262,23708,5.142857142857143,0.0,0.2857142857142857,83.0
84,2023/02/23,VA,2284147,23708,5.142857142857143,0.0,0.2857142857142857,77.0
85,2023/02/24,VA,2284995,23708,5.142857142857143,0.0,0.2857142857142857,73.0
86,2023/02/25,VA,2284995,23708,5.142857142857143,0.0,0.2857142857142857,49.0
87,2023/02/26,VA,2284995,23708,5.142857142857143,0.0,0.7142857142857143,39.0
88,2023/02/27,VA,2286695,23708,5.142857142857143,0.0,0.7142857142857143,71.0
89,2023/02/28,VA,2287440,23738,5.142857142857143,0.0,0.7142857142857143,53.0
90,2023/03/01,VA,2288180,23738,5.142857142857143,0.0,0.7142857142857143,53.0
91,2023/03/02,VA,2289010,23738,5.142857142857143,0.0,0.7142857142857143,71.0
92,2023/03/03,VA,2289934,23738,5.142857142857143,0.0,0.7142857142857143,58.0
93,2023/03/04,VA,2289934,23738,5.142857142857143,0.0,0.7142857142857143,53.0
94,2023/03/05,VA,2289934,23738,5.142857142857143,0.0,0.7142857142857143,60.0
95,2023/03/06,VA,2289934,23738,5.142857142857143,0.0,0.7142857142857143,49.0
96,2023/03/07,VA,2291951,23755,5.142857142857143,0.0,0.7142857142857143,51.0
97,2023/03/08,VA,2291951,23755,5.142857142857143,0.0,0.7142857142857143,64.0
98,2023/03/09,VA,2291951,23767,5.142857142857143,0.0,0.7142857142857143,50.0
99,2023/03/10,VA,2291951,23767,5.142857142857143,0.0,0.7142857142857143,44.0
100,2023/03/11,VA,2291951,23767,5.142857142857143,0.0,0.7142857142857143,59.0
101,2023/03/12,VA,2291951,23767,5.142857142857143,0.0,0.7142857142857143,41.0
102,2023/03/13,VA,2294345,23767,5.142857142857143,0.0,0.7142857142857143,37.0
103,2023/03/14,VA,2294668,23775,5.142857142857143,0.0,0.7142857142857143,41.0
104,2023/03/15,VA,2295111,23775,5.142857142857143,0.0,0.7142857142857143,63.0
105,2023/03/16,VA,2295575,23775,5.142857142857143,0.0,0.7142857142857143,48.0
106,2023/03/17,VA,2296086,23775,5.142857142857143,0.0,0.7142857142857143,28.0
107,2023/03/18,VA,2296086,23775,5.142857142857143,0.0,0.7142857142857143,37.0
108,2023/03/19,VA,2296086,23775,5.142857142857143,,,30.0
109,2023/03/20,VA,2296996,23775,5.142857142857143,,,29.0
110,2023/03/21,VA,2297406,23782,5.142857142857143,,,28.0
111,2023/03/22,VA,2297846,23782,5.142857142857143,,,35.0
112,2023/03/23,VA,2298300,23782,5.142857142857143,,,37.0
113,2023/03/24,VA,,23787.14285714286,5.142857142857143,,,35.0
114,2023/03/25,VA,,23792.285714285717,5.142857142857143,,,33.0
115,2023/03/26,VA,,23797.428571428576,5.142857142857143,,,20.0
116,2023/03/27,VA,,23801.142857142862,3.7142857142857144,,,33.0
117,2023/03/28,VA,,23804.85714285715,3.7142857142857144,,,46.0
118,2023/03/29,VA,,23808.571428571435,3.7142857142857144,,,41.0
119,2023/03/30,VA,,23812.28571428572,3.7142857142857144,,,39.0
120,2023/03/31,VA,,23816.000000000007,3.7142857142857144,,,27.0
121,2023/04/01,VA,,23819.714285714294,3.7142857142857144,,,30.0
122,2023/04/02,VA,,23823.42857142858,3.7142857142857144,,,24.0
123,2023/04/03,VA,,23827.714285714294,4.285714285714286,,,29.0
124,2023/04/04,VA,,23832.000000000007,4.285714285714286,,,31.0
125,2023/04/05,VA,,23836.28571428572,4.285714285714286,,,34.0
126,2023/04/06,VA,,23840.571428571435,4.285714285714286,,,35.0
127,2023/04/07,VA,,23844.85714285715,4.285714285714286,,,26.0
128,2023/04/08,VA,,23849.142857142862,4.285714285714286,,,30.0
129,2023/04/09,VA,,23853.428571428576,4.285714285714286,,,28.0
130,2023/04/10,VA,,23855.571428571435,2.142857142857143,,,20.0
131,2023/04/11,VA,,23857.714285714294,2.142857142857143,,,22.0
132,2023/04/12,VA,,23859.857142857152,2.142857142857143,,,29.0
133,2023/04/13,VA,,23862.00000000001,2.142857142857143,,,22.0
134,2023/04/14,VA,,23864.14285714287,2.142857142857143,,,24.0
135,2023/04/15,VA,,23866.28571428573,2.142857142857143,,,31.0
