,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
31,2023/01/01,CO,1734673,13899,3.142857142857143,0.0,0.14285714285714285,60.0
32,2023/01/02,CO,1736048,13899,3.142857142857143,0.0,0.14285714285714285,59.0
33,2023/01/03,CO,1736361,13905,3.142857142857143,0.0,0.14285714285714285,71.0
34,2023/01/04,CO,1737066,13909,3.142857142857143,0.0,0.14285714285714285,61.0
35,2023/01/05,CO,1737757,13912,3.142857142857143,0.0,0.14285714285714285,55.0
36,2023/01/06,CO,1738487,13918,3.142857142857143,0.0,0.14285714285714285,62.0
37,2023/01/07,CO,1738487,13918,3.142857142857143,0.0,0.14285714285714285,53.0
38,2023/01/08,CO,1738487,13918,3.142857142857143,0.0,0.14285714285714285,38.0
39,2023/01/09,CO,1739487,13941,3.142857142857143,0.0,0.14285714285714285,50.0
40,2023/01/10,CO,1740135,13945,3.142857142857143,0.0,0.14285714285714285,41.0
41,2023/01/11,CO,1740713,13953,3.142857142857143,0.0,0.14285714285714285,47.0
42,2023/01/12,CO,1741444,13956,3.142857142857143,0.0,0.14285714285714285,43.0
43,2023/01/13,CO,1741922,13958,3.142857142857143,0.0,0.14285714285714285,39.0
44,2023/01/14,CO,1741922,13958,3.142857142857143,0.0,0.14285714285714285,35.0
45,2023/01/15,CO,1741922,13958,3.142857142857143,0.0,0.2857142857142857,42.0
46,2023/01/16,CO,1742816,13969,3.142857142857143,0.0,0.2857142857142857,26.0
47,2023/01/17,CO,1743085,13970,3.142857142857143,0.0,0.2857142857142857,37.0
48,2023/01/18,CO,1743538,13997,3.142857142857143,0.0,0.2857142857142857,30.0
49,2023/01/19,CO,1743857,13997,3.142857142857143,0.0,0.2857142857142857,60.0
50,2023/01/20,CO,1744463,13999,3.142857142857143,0.0,0.2857142857142857,38.0
51,2023/01/21,CO,1744463,13999,3.142857142857143,0.0,0.2857142857142857,38.0
52,2023/01/22,CO,1744463,13999,3.142857142857143,0.0,0.2857142857142857,30.0
53,2023/01/23,CO,1745249,14011,3.142857142857143,0.0,0.2857142857142857,32.0
54,2023/01/24,CO,1745713,14018,3.142857142857143,0.0,0.2857142857142857,44.0
55,2023/01/25,CO,1746250,14033,3.142857142857143,0.0,0.2857142857142857,36.0
56,2023/01/26,CO,1746736,14034,3.142857142857143,0.0,0.2857142857142857,31.0
57,2023/01/27,CO,1747581,14035,3.142857142857143,0.0,0.2857142857142857,46.0
58,2023/01/28,CO,1747581,14035,3.142857142857143,0.0,0.2857142857142857,34.0
59,2023/01/29,CO,1747581,14035,3.142857142857143,0.0,0.42857142857142855,29.0
60,2023/01/30,CO,1748442,14047,3.142857142857143,0.0,0.42857142857142855,34.0
61,2023/01/31,CO,1748855,14049,3.142857142857143,0.0,0.42857142857142855,45.0
62,2023/02/01,CO,1749388,14050,3.142857142857143,0.0,0.42857142857142855,44.0
63,2023/02/02,CO,1749774,14051,3.142857142857143,0.0,0.42857142857142855,41.0
64,2023/02/03,CO,1750439,14050,3.142857142857143,0.0,0.42857142857142855,41.0
65,2023/02/04,CO,1750439,14050,3.142857142857143,0.0,0.42857142857142855,27.0
66,2023/02/05,CO,1750439,14050,3.142857142857143,0.0,0.2857142857142857,26.0
67,2023/02/06,CO,1751305,14066,3.142857142857143,0.0,0.2857142857142857,43.0
68,2023/02/07,CO,1751796,14071,3.142857142857143,0.0,0.2857142857142857,42.0
69,2023/02/08,CO,1752384,14083,3.142857142857143,0.0,0.2857142857142857,46.0
70,2023/02/09,CO,1753002,14085,3.142857142857143,0.0,0.2857142857142857,43.0
71,2023/02/10,CO,1753691,14083,3.142857142857143,0.0,0.2857142857142857,49.0
72,2023/02/11,CO,1753691,14083,3.142857142857143,0.0,0.2857142857142857,37.0
73,2023/02/12,CO,1753691,14083,3.142857142857143,0.0,0.42857142857142855,33.0
74,2023/02/13,CO,1754661,14089,3.142857142857143,0.0,0.42857142857142855,35.0
75,2023/02/14,CO,1755153,14093,3.142857142857143,0.0,0.42857142857142855,54.0
76,2023/02/15,CO,1755718,14105,3.142857142857143,0.0,0.42857142857142855,36.0
77,2023/02/16,CO,1756300,14105,3.142857142857143,0.0,0.42857142857142855,33.0
78,2023/02/17,CO,1756489,14105,3.142857142857143,0.0,0.42857142857142855,65.0
79,2023/02/18,CO,1756489,14105,3.142857142857143,0.0,0.42857142857142855,53.0
80,2023/02/19,CO,1756977,14105,3.142857142857143,0.0,0.42857142857142855,49.0
81,2023/02/20,CO,1758004,14105,3.142857142857143,0.0,0.42857142857142855,48.0
82,2023/02/21,CO,1758459,14105,3.142857142857143,0.0,0.42857142857142855,39.0
83,2023/02/22,CO,1759159,14106,3.142857142857143,0.0,0.42857142857142855,51.0
84,2023/02/23,CO,1759739,14106,3.142857142857143,0.0,0.42857142857142855,40.0
85,2023/02/24,CO,1760435,14106,3.142857142857143,0.0,0.42857142857142855,43.0
86,2023/02/25,CO,1760435,14106,3.142857142857143,0.0,0.42857142857142855,56.0
87,2023/02/26,CO,1760435,14106,3.142857142857143,0.0,0.5714285714285714,43.0
88,2023/02/27,CO,1761365,14106,3.142857142857143,0.0,0.5714285714285714,47.0
89,2023/02/28,CO,1761881,14117,3.142857142857143,0.0,0.5714285714285714,34.0
90,2023/03/01,CO,1762392,14127,3.142857142857143,0.0,0.5714285714285714,50.0
91,2023/03/02,CO,1762822,14127,3.142857142857143,0.0,0.5714285714285714,42.0
92,2023/03/03,CO,1763539,14138,3.142857142857143,0.0,0.5714285714285714,45.0
93,2023/03/04,CO,1763539,14138,3.142857142857143,0.0,0.5714285714285714,55.0
94,2023/03/05,CO,1763539,14138,3.142857142857143,0.0,0.5714285714285714,33.0
95,2023/03/06,CO,1764429,14142,3.142857142857143,0.0,0.5714285714285714,45.0
96,2023/03/07,CO,1764893,14147,3.142857142857143,0.0,0.5714285714285714,54.0
97,2023/03/08,CO,1765362,14181,3.142857142857143,0.0,0.5714285714285714,34.0
98,2023/03/09,CO,1765792,14182,3.142857142857143,0.0,0.5714285714285714,49.0
99,2023/03/10,CO,1766384,14184,3.142857142857143,0.0,0.5714285714285714,34.0
100,2023/03/11,CO,1766384,14184,3.142857142857143,0.0,0.5714285714285714,42.0
101,2023/03/12,CO,1766384,14184,3.142857142857143,0.0,0.42857142857142855,36.0
102,2023/03/13,CO,1767187,14185,3.142857142857143,0.0,0.42857142857142855,36.0
103,2023/03/14,CO,1767719,14191,3.142857142857143,0.0,0.42857142857142855,39.0
104,2023/03/15,CO,1768101,14209,3.142857142857143,0.0,0.42857142857142855,54.0
105,2023/03/16,CO,1768710,14209,3.142857142857143,0.0,0.42857142857142855,56.0
106,2023/03/17,CO,1768869,14209,3.142857142857143,0.0,0.42857142857142855,23.0
107,2023/03/18,CO,1768869,14209,3.142857142857143,0.0,0.42857142857142855,50.0
108,2023/03/19,CO,1769225,14209,3.142857142857143,,,31.0
109,2023/03/20,CO,1769872,14211,3.142857142857143,,,35.0
110,2023/03/21,CO,1770192,14219,3.142857142857143,,,40.0
111,2023/03/22,CO,1770649,14245,3.142857142857143,,,45.0
112,2023/03/23,CO,1771010,14245,3.142857142857143,,,49.0
113,2023/03/24,CO,,14248.142857142857,3.142857142857143,,,45.0
114,2023/03/25,CO,,14251.285714285714,3.142857142857143,,,38.0
115,2023/03/26,CO,,14254.42857142857,3.142857142857143,,,35.0
116,2023/03/27,CO,,14258.0,3.5714285714285716,,,27.0
117,2023/03/28,CO,,14261.57142857143,3.5714285714285716,,,44.0
118,2023/03/29,CO,,14265.142857142859,3.5714285714285716,,,38.0
119,2023/03/30,CO,,14268.714285714288,3.5714285714285716,,,41.0
120,2023/03/31,CO,,14272.285714285717,3.5714285714285716,,,41.0
121,2023/04/01,CO,,14275.857142857147,3.5714285714285716,,,28.0
122,2023/04/02,CO,,14279.428571428576,3.5714285714285716,,,27.0
123,2023/04/03,CO,,14282.71428571429,3.2857142857142856,,,46.0
124,2023/04/04,CO,,14286.000000000004,3.2857142857142856,,,42.0
125,2023/04/05,CO,,14289.285714285717,3.2857142857142856,,,36.0
126,2023/04/06,CO,,14292.571428571431,3.2857142857142856,,,21.0
127,2023/04/07,CO,,14295.857142857145,3.2857142857142856,,,32.0
128,2023/04/08,CO,,14299.142857142859,3.2857142857142856,,,32.0
129,2023/04/09,CO,,14302.428571428572,3.2857142857142856,,,32.0
130,2023/04/10,CO,,14304.857142857143,2.4285714285714284,,,34.0
131,2023/04/11,CO,,14307.285714285714,2.4285714285714284,,,34.0
132,2023/04/12,CO,,14309.714285714284,2.4285714285714284,,,34.0
133,2023/04/13,CO,,14312.142857142855,2.4285714285714284,,,50.0
134,2023/04/14,CO,,14314.571428571426,2.4285714285714284,,,39.0
135,2023/04/15,CO,,14316.999999999996,2.4285714285714284,,,40.0
