,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
64,2023/02/03,LA,1548508,18572,1.8571428571428572,0.0,1.0,71.0
65,2023/02/04,LA,1548508,18572,1.8571428571428572,0.0,1.0,70.0
66,2023/02/05,LA,1548508,18572,1.8571428571428572,0.0,1.0,62.0
67,2023/02/06,LA,1548508,18572,1.8571428571428572,0.0,1.0,62.0
68,2023/02/07,LA,1548508,18572,1.8571428571428572,0.0,1.0,68.0
69,2023/02/08,LA,1555480,18624,1.8571428571428572,0.0,1.0,77.0
70,2023/02/09,LA,1555480,18624,1.8571428571428572,0.0,1.0,76.0
71,2023/02/10,LA,1555480,18624,1.8571428571428572,0.0,1.0,70.0
72,2023/02/11,LA,1555480,18624,1.8571428571428572,0.0,1.0,64.0
73,2023/02/12,LA,1555480,18624,1.8571428571428572,0.0,1.0,57.0
74,2023/02/13,LA,1555480,18624,1.8571428571428572,0.0,1.0,59.0
75,2023/02/14,LA,1555480,18624,1.8571428571428572,0.0,1.0,65.0
76,2023/02/15,LA,1560627,18666,1.8571428571428572,0.0,1.0,59.0
77,2023/02/16,LA,1560627,18666,1.8571428571428572,0.0,1.0,56.0
78,2023/02/17,LA,1560627,18666,1.8571428571428572,0.0,1.0,59.0
79,2023/02/18,LA,1560627,18666,1.8571428571428572,0.0,1.0,47.0
80,2023/02/19,LA,1560627,18666,1.8571428571428572,0.0,1.0,50.0
81,2023/02/20,LA,1560627,18666,1.8571428571428572,0.0,1.0,51.0
82,2023/02/21,LA,1560627,18666,1.8571428571428572,0.0,1.0,61.0
83,2023/02/22,LA,1566105,18706,1.8571428571428572,0.0,1.0,56.0
84,2023/02/23,LA,1566105,18706,1.8571428571428572,0.0,1.0,30.0
85,2023/02/24,LA,1566105,18706,1.8571428571428572,0.0,1.0,53.0
86,2023/02/25,LA,1566105,18706,1.8571428571428572,0.0,1.0,44.0
87,2023/02/26,LA,1566105,18706,1.8571428571428572,0.0,1.1428571428571428,35.0
88,2023/02/27,LA,1566105,18706,1.8571428571428572,0.0,1.1428571428571428,47.0
89,2023/02/28,LA,1566105,18706,1.8571428571428572,0.0,1.1428571428571428,55.0
90,2023/03/01,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,45.0
91,2023/03/02,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,52.0
92,2023/03/03,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,47.0
93,2023/03/04,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,40.0
94,2023/03/05,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,36.0
95,2023/03/06,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,39.0
96,2023/03/07,LA,1570671,18738,1.8571428571428572,0.0,1.1428571428571428,47.0
97,2023/03/08,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,37.0
98,2023/03/09,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,47.0
99,2023/03/10,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,26.0
100,2023/03/11,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,31.0
101,2023/03/12,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,19.0
102,2023/03/13,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,22.0
103,2023/03/14,LA,1573810,18766,1.8571428571428572,0.0,1.1428571428571428,41.0
104,2023/03/15,LA,1576509,18801,1.8571428571428572,0.0,1.1428571428571428,30.0
105,2023/03/16,LA,1576509,18801,1.8571428571428572,0.0,1.1428571428571428,26.0
106,2023/03/17,LA,1576509,18801,1.8571428571428572,0.0,1.1428571428571428,24.0
107,2023/03/18,LA,1576509,18801,1.8571428571428572,0.0,1.1428571428571428,25.0
108,2023/03/19,LA,1576509,18801,1.8571428571428572,,,26.0
109,2023/03/20,LA,1576509,18801,1.8571428571428572,,,25.0
110,2023/03/21,LA,1576509,18801,1.8571428571428572,,,15.0
111,2023/03/22,LA,1580709,18835,1.8571428571428572,,,30.0
112,2023/03/23,LA,1580709,18835,1.8571428571428572,,,40.0
113,2023/03/24,LA,,18836.85714285714,1.8571428571428572,,,27.0
114,2023/03/25,LA,,18838.714285714283,1.8571428571428572,,,32.0
115,2023/03/26,LA,,18840.571428571424,1.8571428571428572,,,19.0
116,2023/03/27,LA,,18841.14285714285,0.5714285714285714,,,19.0
117,2023/03/28,LA,,18841.71428571428,0.5714285714285714,,,34.0
118,2023/03/29,LA,,18842.285714285706,0.5714285714285714,,,23.0
119,2023/03/30,LA,,18842.857142857134,0.5714285714285714,,,31.0
120,2023/03/31,LA,,18843.42857142856,0.5714285714285714,,,26.0
121,2023/04/01,LA,,18843.99999999999,0.5714285714285714,,,27.0
122,2023/04/02,LA,,18844.571428571417,0.5714285714285714,,,20.0
123,2023/04/03,LA,,,,,,16.0
124,2023/04/04,LA,,,,,,29.0
125,2023/04/05,LA,,,,,,30.0
126,2023/04/06,LA,,,,,,26.0
127,2023/04/07,LA,,,,,,28.0
128,2023/04/08,LA,,,,,,11.0
129,2023/04/09,LA,,,,,,14.0
130,2023/04/10,LA,,,,,,26.0
131,2023/04/11,LA,,,,,,24.0
132,2023/04/12,LA,,,,,,27.0
133,2023/04/13,LA,,,,,,24.0
134,2023/04/14,LA,,,,,,26.0
135,2023/04/15,LA,,,,,,17.0
