,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
63,2023/02/02,ME,312217,2876,2.7142857142857144,0.0,0.2857142857142857,15.0
64,2023/02/03,ME,312411,2878,2.7142857142857144,0.0,0.2857142857142857,12.0
65,2023/02/04,ME,312631,2878,2.7142857142857144,0.0,0.2857142857142857,11.0
66,2023/02/05,ME,312631,2878,2.7142857142857144,0.0,0.2857142857142857,10.0
67,2023/02/06,ME,312631,2878,2.7142857142857144,0.0,0.2857142857142857,12.0
68,2023/02/07,ME,312994,2882,2.7142857142857144,0.0,0.2857142857142857,15.0
69,2023/02/08,ME,313189,2888,2.7142857142857144,0.0,0.2857142857142857,12.0
70,2023/02/09,ME,313456,2894,2.7142857142857144,0.0,0.2857142857142857,17.0
71,2023/02/10,ME,313642,2900,2.7142857142857144,0.0,0.2857142857142857,21.0
72,2023/02/11,ME,313881,2905,2.7142857142857144,0.0,0.2857142857142857,11.0
73,2023/02/12,ME,313881,2905,2.7142857142857144,0.0,0.2857142857142857,13.0
74,2023/02/13,ME,313881,2905,2.7142857142857144,0.0,0.2857142857142857,13.0
75,2023/02/14,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,14.0
76,2023/02/15,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,17.0
77,2023/02/16,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,21.0
78,2023/02/17,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,26.0
79,2023/02/18,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,18.0
80,2023/02/19,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,24.0
81,2023/02/20,ME,314118,2916,2.7142857142857144,0.0,0.2857142857142857,16.0
82,2023/02/21,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,14.0
83,2023/02/22,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,15.0
84,2023/02/23,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,22.0
85,2023/02/24,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,7.0
86,2023/02/25,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,12.0
87,2023/02/26,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,22.0
88,2023/02/27,ME,315068,2923,2.7142857142857144,0.0,0.2857142857142857,14.0
89,2023/02/28,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,20.0
90,2023/03/01,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,19.0
91,2023/03/02,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,26.0
92,2023/03/03,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,13.0
93,2023/03/04,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,26.0
94,2023/03/05,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,8.0
95,2023/03/06,ME,316760,2935,2.7142857142857144,0.0,0.2857142857142857,15.0
96,2023/03/07,ME,318130,2940,2.7142857142857144,0.0,0.2857142857142857,24.0
97,2023/03/08,ME,318130,2940,2.7142857142857144,0.0,0.2857142857142857,16.0
98,2023/03/09,ME,318130,2945,2.7142857142857144,0.0,0.2857142857142857,15.0
99,2023/03/10,ME,318130,2945,2.7142857142857144,0.0,0.2857142857142857,10.0
100,2023/03/11,ME,318130,2945,2.7142857142857144,0.0,0.2857142857142857,22.0
101,2023/03/12,ME,318130,2945,2.7142857142857144,0.0,0.2857142857142857,12.0
102,2023/03/13,ME,318130,2945,2.7142857142857144,0.0,0.2857142857142857,16.0
103,2023/03/14,ME,319103,2970,2.7142857142857144,0.0,0.2857142857142857,20.0
104,2023/03/15,ME,319103,2970,2.7142857142857144,0.0,0.2857142857142857,12.0
105,2023/03/16,ME,319103,2970,2.7142857142857144,0.0,0.2857142857142857,16.0
106,2023/03/17,ME,319103,2970,2.7142857142857144,0.0,0.2857142857142857,14.0
107,2023/03/18,ME,319103,2970,2.7142857142857144,0.0,0.2857142857142857,15.0
108,2023/03/19,ME,319103,2970,2.7142857142857144,,,18.0
109,2023/03/20,ME,319103,2970,2.7142857142857144,,,9.0
110,2023/03/21,ME,319997,2981,2.7142857142857144,,,12.0
111,2023/03/22,ME,319997,2981,2.7142857142857144,,,10.0
112,2023/03/23,ME,319997,2981,2.7142857142857144,,,18.0
113,2023/03/24,ME,,2983.714285714286,2.7142857142857144,,,11.0
114,2023/03/25,ME,,2986.4285714285716,2.7142857142857144,,,13.0
115,2023/03/26,ME,,2989.1428571428573,2.7142857142857144,,,9.0
116,2023/03/27,ME,,2989.857142857143,0.7142857142857143,,,10.0
117,2023/03/28,ME,,2990.571428571429,0.7142857142857143,,,5.0
118,2023/03/29,ME,,2991.2857142857147,0.7142857142857143,,,13.0
119,2023/03/30,ME,,2992.0000000000005,0.7142857142857143,,,10.0
120,2023/03/31,ME,,2992.7142857142862,0.7142857142857143,,,9.0
121,2023/04/01,ME,,2993.428571428572,0.7142857142857143,,,13.0
122,2023/04/02,ME,,2994.142857142858,0.7142857142857143,,,9.0
123,2023/04/03,ME,,2995.142857142858,1.0,,,9.0
124,2023/04/04,ME,,2996.142857142858,1.0,,,8.0
125,2023/04/05,ME,,2997.142857142858,1.0,,,15.0
126,2023/04/06,ME,,2998.142857142858,1.0,,,7.0
127,2023/04/07,ME,,2999.142857142858,1.0,,,5.0
128,2023/04/08,ME,,3000.142857142858,1.0,,,7.0
129,2023/04/09,ME,,3001.142857142858,1.0,,,7.0
130,2023/04/10,ME,,3002.5714285714294,1.4285714285714286,,,6.0
131,2023/04/11,ME,,3004.000000000001,1.4285714285714286,,,7.0
132,2023/04/12,ME,,3005.4285714285725,1.4285714285714286,,,13.0
133,2023/04/13,ME,,3006.857142857144,1.4285714285714286,,,9.0
134,2023/04/14,ME,,3008.2857142857156,1.4285714285714286,,,9.0
135,2023/04/15,ME,,3009.714285714287,1.4285714285714286,,,11.0
