,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
51,2023/01/21,IA,892558,10540,3.0,0.0,0.42857142857142855,18.0
52,2023/01/22,IA,892558,10540,3.0,0.0,0.5714285714285714,17.0
53,2023/01/23,IA,892558,10540,3.0,0.0,0.5714285714285714,27.0
54,2023/01/24,IA,892558,10540,3.0,0.0,0.5714285714285714,24.0
55,2023/01/25,IA,894124,10568,3.0,0.0,0.5714285714285714,22.0
56,2023/01/26,IA,894124,10568,3.0,0.0,0.5714285714285714,24.0
57,2023/01/27,IA,894126,10568,3.0,0.0,0.5714285714285714,24.0
58,2023/01/28,IA,894126,10568,3.0,0.0,0.5714285714285714,21.0
59,2023/01/29,IA,894126,10568,3.0,0.0,0.42857142857142855,20.0
60,2023/01/30,IA,894126,10568,3.0,0.0,0.42857142857142855,16.0
61,2023/01/31,IA,894126,10568,3.0,0.0,0.42857142857142855,23.0
62,2023/02/01,IA,895619,10599,3.0,0.0,0.42857142857142855,26.0
63,2023/02/02,IA,895619,10599,3.0,0.0,0.42857142857142855,32.0
64,2023/02/03,IA,895638,10599,3.0,0.0,0.42857142857142855,21.0
65,2023/02/04,IA,895638,10599,3.0,0.0,0.42857142857142855,19.0
66,2023/02/05,IA,895638,10599,3.0,0.0,0.5714285714285714,15.0
67,2023/02/06,IA,895638,10599,3.0,0.0,0.5714285714285714,12.0
68,2023/02/07,IA,895638,10599,3.0,0.0,0.5714285714285714,21.0
69,2023/02/08,IA,897136,10627,3.0,0.0,0.5714285714285714,24.0
70,2023/02/09,IA,897136,10627,3.0,0.0,0.5714285714285714,28.0
71,2023/02/10,IA,897136,10627,3.0,0.0,0.5714285714285714,22.0
72,2023/02/11,IA,897136,10627,3.0,0.0,0.5714285714285714,23.0
73,2023/02/12,IA,897136,10627,3.0,0.0,0.5714285714285714,19.0
74,2023/02/13,IA,897136,10627,3.0,0.0,0.5714285714285714,26.0
75,2023/02/14,IA,897136,10627,3.0,0.0,0.5714285714285714,22.0
76,2023/02/15,IA,898761,10655,3.0,0.0,0.5714285714285714,31.0
77,2023/02/16,IA,898762,10655,3.0,0.0,0.5714285714285714,30.0
78,2023/02/17,IA,898762,10655,3.0,0.0,0.5714285714285714,27.0
79,2023/02/18,IA,898762,10655,3.0,0.0,0.5714285714285714,28.0
80,2023/02/19,IA,898762,10655,3.0,0.0,0.42857142857142855,26.0
81,2023/02/20,IA,898762,10655,3.0,0.0,0.42857142857142855,29.0
82,2023/02/21,IA,898762,10655,3.0,0.0,0.42857142857142855,33.0
83,2023/02/22,IA,900343,10673,3.0,0.0,0.42857142857142855,27.0
84,2023/02/23,IA,900343,10673,3.0,0.0,0.42857142857142855,14.0
85,2023/02/24,IA,900343,10673,3.0,0.0,0.42857142857142855,13.0
86,2023/02/25,IA,900343,10673,3.0,0.0,0.42857142857142855,23.0
87,2023/02/26,IA,900343,10673,3.0,0.0,0.2857142857142857,28.0
88,2023/02/27,IA,900343,10673,3.0,0.0,0.2857142857142857,27.0
89,2023/02/28,IA,900343,10673,3.0,0.0,0.2857142857142857,38.0
90,2023/03/01,IA,902075,10702,3.0,0.0,0.2857142857142857,30.0
91,2023/03/02,IA,902075,10702,3.0,0.0,0.2857142857142857,33.0
92,2023/03/03,IA,902075,10702,3.0,0.0,0.2857142857142857,34.0
93,2023/03/04,IA,902075,10702,3.0,0.0,0.2857142857142857,21.0
94,2023/03/05,IA,902075,10702,3.0,0.0,0.42857142857142855,40.0
95,2023/03/06,IA,902075,10702,3.0,0.0,0.42857142857142855,32.0
96,2023/03/07,IA,902075,10702,3.0,0.0,0.42857142857142855,34.0
97,2023/03/08,IA,903991,10727,3.0,0.0,0.42857142857142855,34.0
98,2023/03/09,IA,903991,10727,3.0,0.0,0.42857142857142855,41.0
99,2023/03/10,IA,903991,10727,3.0,0.0,0.42857142857142855,37.0
100,2023/03/11,IA,903991,10727,3.0,0.0,0.42857142857142855,33.0
101,2023/03/12,IA,903991,10727,3.0,0.0,0.5714285714285714,33.0
102,2023/03/13,IA,903991,10727,3.0,0.0,0.5714285714285714,21.0
103,2023/03/14,IA,903991,10727,3.0,0.0,0.5714285714285714,34.0
104,2023/03/15,IA,905744,10743,3.0,0.0,0.5714285714285714,26.0
105,2023/03/16,IA,905744,10743,3.0,0.0,0.5714285714285714,34.0
106,2023/03/17,IA,905744,10743,3.0,0.0,0.5714285714285714,27.0
107,2023/03/18,IA,905744,10743,3.0,0.0,0.5714285714285714,34.0
108,2023/03/19,IA,905744,10743,3.0,,,23.0
109,2023/03/20,IA,905744,10743,3.0,,,17.0
110,2023/03/21,IA,905744,10743,3.0,,,28.0
111,2023/03/22,IA,907421,10770,3.0,,,28.0
112,2023/03/23,IA,907421,10770,3.0,,,27.0
113,2023/03/24,IA,,10773.0,3.0,,,31.0
114,2023/03/25,IA,,10776.0,3.0,,,24.0
115,2023/03/26,IA,,10779.0,3.0,,,20.0
116,2023/03/27,IA,,10780.714285714286,1.7142857142857142,,,29.0
117,2023/03/28,IA,,10782.428571428572,1.7142857142857142,,,35.0
118,2023/03/29,IA,,10784.142857142859,1.7142857142857142,,,32.0
119,2023/03/30,IA,,10785.857142857145,1.7142857142857142,,,33.0
120,2023/03/31,IA,,10787.571428571431,1.7142857142857142,,,30.0
121,2023/04/01,IA,,10789.285714285717,1.7142857142857142,,,23.0
122,2023/04/02,IA,,10791.000000000004,1.7142857142857142,,,11.0
123,2023/04/03,IA,,10794.285714285717,3.2857142857142856,,,28.0
124,2023/04/04,IA,,10797.571428571431,3.2857142857142856,,,33.0
125,2023/04/05,IA,,10800.857142857145,3.2857142857142856,,,30.0
126,2023/04/06,IA,,10804.142857142859,3.2857142857142856,,,25.0
127,2023/04/07,IA,,10807.428571428572,3.2857142857142856,,,25.0
128,2023/04/08,IA,,10810.714285714286,3.2857142857142856,,,30.0
129,2023/04/09,IA,,10814.0,3.2857142857142856,,,14.0
130,2023/04/10,IA,,10815.857142857143,1.8571428571428572,,,18.0
131,2023/04/11,IA,,10817.714285714286,1.8571428571428572,,,32.0
132,2023/04/12,IA,,10819.57142857143,1.8571428571428572,,,23.0
133,2023/04/13,IA,,10821.428571428572,1.8571428571428572,,,16.0
134,2023/04/14,IA,,10823.285714285716,1.8571428571428572,,,13.0
135,2023/04/15,IA,,10825.142857142859,1.8571428571428572,,,22.0
