,date,state,hosp,death
203,2023/02/27,PA,24.0,0.0
204,2023/02/28,PA,23.0,0.0
205,2023/03/01,PA,20.0,0.0
206,2023/03/02,PA,27.0,0.0
207,2023/03/03,PA,27.0,0.0
208,2023/03/04,PA,25.0,0.0
209,2023/03/05,PA,18.0,0.0
210,2023/03/06,PA,23.0,0.0
211,2023/03/07,PA,28.0,0.0
212,2023/03/08,PA,31.0,0.0
213,2023/03/09,PA,21.0,0.0
214,2023/03/10,PA,26.0,0.0
215,2023/03/11,PA,30.0,0.0
216,2023/03/12,PA,20.0,0.0
217,2023/03/13,PA,21.0,0.0
218,2023/03/14,PA,24.0,9.0
219,2023/03/15,PA,26.0,0.0
220,2023/03/16,PA,24.0,0.0
221,2023/03/17,PA,25.0,0.0
222,2023/03/18,PA,23.0,0.0
223,2023/03/19,PA,28.0,0.0
224,2023/03/20,PA,12.0,0.0
225,2023/03/21,PA,25.0,0.0
226,2023/03/22,PA,16.0,0.0
227,2023/03/23,PA,23.0,0.0
228,2023/03/24,PA,26.0,0.0
229,2023/03/25,PA,24.0,0.0
230,2023/03/26,PA,21.0,0.0
231,2023/03/27,PA,22.0,0.0
232,2023/03/28,PA,8.0,0.0
233,2023/03/29,PA,10.0,0.0
234,2023/03/30,PA,19.0,0.0
235,2023/03/31,PA,10.0,0.0
236,2023/04/01,PA,15.0,0.0
237,2023/04/02,PA,7.0,0.0
238,2023/04/03,PA,4.0,0.0
239,2023/04/04,PA,13.0,0.0
240,2023/04/05,PA,6.0,0.0
241,2023/04/06,PA,11.0,0.0
242,2023/04/07,PA,11.0,0.0
243,2023/04/08,PA,13.0,0.0
244,2023/04/09,PA,7.0,0.0
245,2023/04/10,PA,4.0,0.0
246,2023/04/11,PA,11.0,0.0
247,2023/04/12,PA,10.0,0.0
248,2023/04/13,PA,11.0,0.0
249,2023/04/14,PA,12.0,0.0
250,2023/04/15,PA,11.0,0.0
251,2023/04/16,PA,14.0,0.0
252,2023/04/17,PA,7.0,0.0
253,2023/04/18,PA,19.0,0.0
254,2023/04/19,PA,10.0,0.0
255,2023/04/20,PA,10.0,0.0
256,2023/04/21,PA,11.0,0.0
257,2023/04/22,PA,11.0,0.0
258,2023/04/23,PA,9.0,0.0
259,2023/04/24,PA,9.0,0.0
260,2023/04/25,PA,12.0,0.0
261,2023/04/26,PA,10.0,0.0
262,2023/04/27,PA,14.0,0.0
263,2023/04/28,PA,11.0,0.0
264,2023/04/29,PA,15.0,0.0
265,2023/04/30,PA,3.0,0.0
266,2023/05/01,PA,11.0,0.0
267,2023/05/02,PA,6.0,0.0
268,2023/05/03,PA,5.0,0.0
269,2023/05/04,PA,9.0,0.0
270,2023/05/05,PA,6.0,0.0
271,2023/05/06,PA,7.0,0.0
272,2023/05/07,PA,8.0,0.0
273,2023/05/08,PA,12.0,0.0
274,2023/05/09,PA,6.0,0.0
275,2023/05/10,PA,5.0,0.0
276,2023/05/11,PA,8.0,0.0
277,2023/05/12,PA,13.0,0.0
278,2023/05/13,PA,10.0,0.0
279,2023/05/14,PA,5.0,0.0
280,2023/05/15,PA,3.0,0.0
281,2023/05/16,PA,13.0,0.0
282,2023/05/17,PA,8.0,0.0
283,2023/05/18,PA,6.0,0.0
284,2023/05/19,PA,7.0,0.0
285,2023/05/20,PA,12.0,0.0
286,2023/05/21,PA,5.0,0.0
287,2023/05/22,PA,3.0,0.0
288,2023/05/23,PA,10.0,0.0
289,2023/05/24,PA,9.0,0.0
290,2023/05/25,PA,12.0,0.0
291,2023/05/26,PA,6.0,0.0
292,2023/05/27,PA,12.0,0.0
293,2023/05/28,PA,6.0,0.0
294,2023/05/29,PA,8.0,0.0
295,2023/05/30,PA,7.0,0.0
296,2023/05/31,PA,14.0,0.0
297,2023/06/01,PA,9.0,0.0
298,2023/06/02,PA,8.0,0.0
299,2023/06/03,PA,14.0,0.0
300,2023/06/04,PA,6.0,0.0
301,2023/06/05,PA,11.0,0.0
302,2023/06/06,PA,11.0,0.0
303,2023/06/07,PA,13.0,0.0
304,2023/06/08,PA,5.0,0.0
305,2023/06/09,PA,5.0,0.0
306,2023/06/10,PA,9.0,0.0
307,2023/06/11,PA,6.0,0.0
308,2023/06/12,PA,7.0,0.0
309,2023/06/13,PA,12.0,0.0
310,2023/06/14,PA,11.0,0.0
311,2023/06/15,PA,5.0,0.0
312,2023/06/16,PA,5.0,0.0
313,2023/06/17,PA,9.0,0.0
314,2023/06/18,PA,1.0,0.0
315,2023/06/19,PA,3.0,0.0
316,2023/06/20,PA,11.0,0.0
317,2023/06/21,PA,4.0,0.0
318,2023/06/22,PA,7.0,0.0
319,2023/06/23,PA,13.0,0.0
320,2023/06/24,PA,8.0,0.0
321,2023/06/25,PA,3.0,0.0
322,2023/06/26,PA,5.0,0.0
323,2023/06/27,PA,9.0,0.0
324,2023/06/28,PA,8.0,0.0
325,2023/06/29,PA,3.0,0.0
326,2023/06/30,PA,10.0,0.0
327,2023/07/01,PA,9.0,0.0
328,2023/07/02,PA,3.0,0.0
329,2023/07/03,PA,6.0,0.0
330,2023/07/04,PA,8.0,0.0
331,2023/07/05,PA,5.0,0.0
332,2023/07/06,PA,12.0,0.0
333,2023/07/07,PA,8.0,0.0
334,2023/07/08,PA,4.0,0.0
335,2023/07/09,PA,4.0,0.0
