,date,state,hosp,death
158,2023/01/13,MD,7.0,4.0
159,2023/01/14,MD,15.0,2.0
160,2023/01/15,MD,13.0,4.0
161,2023/01/16,MD,11.0,2.0
162,2023/01/17,MD,12.0,2.0
163,2023/01/18,MD,8.0,1.0
164,2023/01/19,MD,8.0,3.0
165,2023/01/20,MD,6.0,3.0
166,2023/01/21,MD,10.0,2.0
167,2023/01/22,MD,6.0,5.0
168,2023/01/23,MD,4.0,0.0
169,2023/01/24,MD,6.0,4.0
170,2023/01/25,MD,5.0,7.0
171,2023/01/26,MD,8.0,4.0
172,2023/01/27,MD,4.0,3.0
173,2023/01/28,MD,6.0,3.0
174,2023/01/29,MD,4.0,7.0
175,2023/01/30,MD,9.0,2.0
176,2023/01/31,MD,6.0,5.0
177,2023/02/01,MD,8.0,5.0
178,2023/02/02,MD,7.0,4.0
179,2023/02/03,MD,8.0,3.0
180,2023/02/04,MD,10.0,5.0
181,2023/02/05,MD,8.0,1.0
182,2023/02/06,MD,6.0,3.0
183,2023/02/07,MD,3.0,3.0
184,2023/02/08,MD,5.0,4.0
185,2023/02/09,MD,5.0,7.0
186,2023/02/10,MD,7.0,2.0
187,2023/02/11,MD,7.0,4.0
188,2023/02/12,MD,3.0,4.0
189,2023/02/13,MD,5.0,4.0
190,2023/02/14,MD,5.0,4.0
191,2023/02/15,MD,4.0,2.0
192,2023/02/16,MD,2.0,1.0
193,2023/02/17,MD,5.0,4.0
194,2023/02/18,MD,2.0,5.0
195,2023/02/19,MD,2.0,4.0
196,2023/02/20,MD,5.0,1.0
197,2023/02/21,MD,3.0,4.0
198,2023/02/22,MD,4.0,2.0
199,2023/02/23,MD,5.0,1.0
200,2023/02/24,MD,4.0,5.0
201,2023/02/25,MD,3.0,3.0
202,2023/02/26,MD,2.0,2.0
203,2023/02/27,MD,2.0,4.0
204,2023/02/28,MD,2.0,3.0
205,2023/03/01,MD,2.0,2.0
206,2023/03/02,MD,2.0,3.0
207,2023/03/03,MD,0.0,1.0
208,2023/03/04,MD,3.0,6.0
209,2023/03/05,MD,1.0,0.0
210,2023/03/06,MD,3.0,4.0
211,2023/03/07,MD,0.0,6.0
212,2023/03/08,MD,2.0,3.0
213,2023/03/09,MD,2.0,2.0
214,2023/03/10,MD,4.0,1.0
215,2023/03/11,MD,4.0,3.0
216,2023/03/12,MD,1.0,2.0
217,2023/03/13,MD,2.0,4.0
218,2023/03/14,MD,2.0,2.0
219,2023/03/15,MD,1.0,2.0
220,2023/03/16,MD,1.0,0.0
221,2023/03/17,MD,4.0,2.0
222,2023/03/18,MD,1.0,4.0
223,2023/03/19,MD,3.0,4.0
224,2023/03/20,MD,4.0,2.0
225,2023/03/21,MD,5.0,4.0
226,2023/03/22,MD,5.0,2.0
227,2023/03/23,MD,3.0,5.0
228,2023/03/24,MD,0.0,2.0
229,2023/03/25,MD,1.0,0.0
230,2023/03/26,MD,1.0,1.0
231,2023/03/27,MD,1.0,1.0
232,2023/03/28,MD,3.0,1.0
233,2023/03/29,MD,2.0,3.0
234,2023/03/30,MD,1.0,2.0
235,2023/03/31,MD,0.0,3.0
236,2023/04/01,MD,2.0,6.0
237,2023/04/02,MD,0.0,1.0
238,2023/04/03,MD,2.0,3.0
239,2023/04/04,MD,1.0,4.0
240,2023/04/05,MD,1.0,1.0
241,2023/04/06,MD,4.0,2.0
242,2023/04/07,MD,2.0,2.0
243,2023/04/08,MD,2.0,2.0
244,2023/04/09,MD,4.0,6.0
245,2023/04/10,MD,3.0,4.0
246,2023/04/11,MD,1.0,1.0
247,2023/04/12,MD,2.0,3.0
248,2023/04/13,MD,3.0,1.0
249,2023/04/14,MD,0.0,5.0
250,2023/04/15,MD,0.0,3.0
251,2023/04/16,MD,1.0,4.0
252,2023/04/17,MD,4.0,5.0
253,2023/04/18,MD,1.0,3.0
254,2023/04/19,MD,0.0,4.0
255,2023/04/20,MD,1.0,4.0
256,2023/04/21,MD,2.0,7.0
257,2023/04/22,MD,1.0,6.0
258,2023/04/23,MD,2.0,1.0
259,2023/04/24,MD,2.0,1.0
260,2023/04/25,MD,2.0,3.0
261,2023/04/26,MD,1.0,3.0
262,2023/04/27,MD,1.0,6.0
263,2023/04/28,MD,1.0,3.0
264,2023/04/29,MD,1.0,3.0
265,2023/04/30,MD,2.0,1.0
266,2023/05/01,MD,1.0,0.0
267,2023/05/02,MD,3.0,6.0
268,2023/05/03,MD,2.0,2.0
269,2023/05/04,MD,1.0,2.0
270,2023/05/05,MD,2.0,2.0
271,2023/05/06,MD,4.0,3.0
272,2023/05/07,MD,1.0,6.0
273,2023/05/08,MD,2.0,4.0
274,2023/05/09,MD,1.0,3.0
275,2023/05/10,MD,1.0,4.0
276,2023/05/11,MD,1.0,1.0
277,2023/05/12,MD,2.0,5.0
278,2023/05/13,MD,3.0,0.0
279,2023/05/14,MD,0.0,1.0
280,2023/05/15,MD,1.0,2.0
281,2023/05/16,MD,0.0,3.0
282,2023/05/17,MD,0.0,1.0
283,2023/05/18,MD,1.0,3.0
284,2023/05/19,MD,2.0,3.0
285,2023/05/20,MD,1.0,3.0
286,2023/05/21,MD,0.0,6.0
287,2023/05/22,MD,1.0,1.0
288,2023/05/23,MD,1.0,4.0
289,2023/05/24,MD,0.0,6.0
290,2023/05/25,MD,2.0,1.0
291,2023/05/26,MD,0.0,3.0
292,2023/05/27,MD,2.0,2.0
293,2023/05/28,MD,0.0,2.0
294,2023/05/29,MD,0.0,3.0
295,2023/05/30,MD,0.0,0.0
296,2023/05/31,MD,4.0,1.0
297,2023/06/01,MD,1.0,3.0
298,2023/06/02,MD,2.0,1.0
299,2023/06/03,MD,1.0,7.0
300,2023/06/04,MD,0.0,1.0
301,2023/06/05,MD,1.0,2.0
302,2023/06/06,MD,2.0,3.0
303,2023/06/07,MD,1.0,2.0
304,2023/06/08,MD,0.0,7.0
305,2023/06/09,MD,1.0,2.0
306,2023/06/10,MD,0.0,4.0
307,2023/06/11,MD,0.0,4.0
308,2023/06/12,MD,1.0,4.0
309,2023/06/13,MD,0.0,5.0
310,2023/06/14,MD,1.0,7.0
311,2023/06/15,MD,0.0,0.0
312,2023/06/16,MD,0.0,3.0
313,2023/06/17,MD,0.0,3.0
314,2023/06/18,MD,0.0,1.0
315,2023/06/19,MD,1.0,1.0
316,2023/06/20,MD,1.0,3.0
317,2023/06/21,MD,2.0,3.0
318,2023/06/22,MD,3.0,1.0
319,2023/06/23,MD,1.0,3.0
320,2023/06/24,MD,1.0,3.0
321,2023/06/25,MD,0.0,3.0
322,2023/06/26,MD,0.0,2.0
323,2023/06/27,MD,0.0,5.0
324,2023/06/28,MD,0.0,1.0
325,2023/06/29,MD,0.0,2.0
326,2023/06/30,MD,0.0,2.0
327,2023/07/01,MD,0.0,2.0
328,2023/07/02,MD,0.0,2.0
329,2023/07/03,MD,0.0,2.0
330,2023/07/04,MD,0.0,3.0
331,2023/07/05,MD,0.0,6.0
332,2023/07/06,MD,2.0,6.0
333,2023/07/07,MD,1.0,2.0
334,2023/07/08,MD,0.0,3.0
335,2023/07/09,MD,0.0,0.0
